,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.5836194212849436,0.577243746934772,0.562040215792055,0.07354465076885529,0.07230966806421478,0.05353391030214727,0,100
1,0.6081412457086808,0.5880333496812162,0.5674350171652771,0.08306050722107301,0.07429180267501241,0.05861643886296126,1,100
2,0.6061794997547818,0.594409024031388,0.5532123589995095,0.07773247101732465,0.08056090762462545,0.06097213968965199,2,100
3,0.609612555174105,0.5816576753310446,0.5919568415890142,0.08772728136158608,0.08315215887947286,0.06865914196456845,3,100
4,0.6311917606669937,0.616969102501226,0.5738106915154487,0.09269318394998581,0.08862159470862822,0.08658768335323581,4,100
5,0.5777341834232467,0.573320255026974,0.5635115252574792,0.06968709615546366,0.0723880018233372,0.05584870259980124,5,100
6,0.5679254536537519,0.5689063266307013,0.5497793035801863,0.07214244232243604,0.0680958479589398,0.0650281702044823,6,100
7,0.5899950956351152,0.588523786169691,0.5502697400686611,0.07357203460807883,0.06994737669653808,0.06004533588448493,7,100
8,0.5890142226581658,0.59048553212359,0.5527219225110348,0.0723803696666296,0.06609972908268076,0.05491534510917301,8,100
9,0.6071603727317312,0.5610593428151054,0.5561549779303581,0.08063692513292921,0.07815852484695247,0.06560478172023722,9,100
10,0.5571358509073074,0.5394801373222168,0.5139774399215302,0.07262546592453728,0.0646387891152309,0.048847387991605005,0,344
11,0.5340853359489945,0.5282000980872976,0.5164296223639039,0.07051894703352914,0.07079299033172469,0.05375505595693148,1,344
12,0.5497793035801863,0.5306522805296714,0.5164296223639039,0.07140353897430524,0.0660567470667246,0.050035050620265385,2,344
13,0.5669445806768023,0.5492888670917115,0.5389897008337421,0.07087941562587603,0.06705275444673801,0.04330917404121363,3,344
14,0.6007846983815596,0.5693967631191761,0.546836684649338,0.072339370282286,0.06832393039772892,0.05895284364912214,4,344
15,0.5492888670917115,0.5291809710642472,0.5144678764100049,0.06894728537451994,0.06673283593125724,0.054066117803274284,5,344
16,0.5404610102991663,0.5296714075527219,0.5056400196174595,0.07045418895632653,0.06287390265050344,0.046133829259839325,6,344
17,0.5929377145659638,0.575282000980873,0.5507601765571358,0.07593226369022019,0.07518890554382388,0.05792822050965301,7,344
18,0.5458558116723884,0.5267287886218734,0.5134870034330554,0.06913760956666933,0.0649921758646829,0.05028913855004671,8,344
19,0.5272192251103482,0.5203531142717018,0.5208435507601765,0.06046842112126658,0.06033579535450676,0.042445013713776424,9,344
20,0.5340853359489945,0.48945561549779304,0.4693477194703286,0.14463250716840634,0.13743038282052802,0.045379216937810114,0,1184
21,0.5419323197645904,0.508582638548308,0.4860225600784699,0.14824474533172513,0.1429793470397949,0.04227901739438685,1,1184
22,0.5120156939676312,0.47179990191270227,0.44973025993133886,0.14156417208111852,0.13043459353084705,0.041514502147361694,2,1184
23,0.5022069641981364,0.476213830308975,0.4467876410004904,0.1324145186883776,0.12723060920041007,0.04086452742909755,3,1184
24,0.4904364884747425,0.4683668464933791,0.44237371260421776,0.13394002524660778,0.12910349732708457,0.043293251727425985,4,1184
25,0.5380088278567925,0.5071113290828837,0.4870034330554194,0.1506431892025677,0.13991247089759798,0.04570419348719835,5,1184
26,0.5110348209906816,0.4909269249632172,0.4634624816086317,0.1377968343138615,0.13873825840273338,0.040211358781857,6,1184
27,0.5311427170181462,0.4923982344286415,0.46493379107405586,0.15054313608666872,0.14471392850063156,0.04249622494651178,7,1184
28,0.5002452182442374,0.4605198626777832,0.4482589504659147,0.14432853990003777,0.13360251384513364,0.04726249636977018,8,1184
29,0.48945561549779304,0.4757233938205002,0.4526728788621873,0.13632257086507354,0.13237820738069,0.04243747943834245,9,1184
30,0.42030407062285435,0.39627268268759197,0.37616478666012754,0.12044372988712133,0.11288397683659318,0.03510080689148636,0,4078
31,0.4477685139774399,0.40362923001471307,0.3879352623835214,0.12437341495107511,0.11263860330971577,0.03711366181764195,1,4078
32,0.4384502206964198,0.4109857773418343,0.39087788131436974,0.12301987055268965,0.11980415601032568,0.03715777480464496,2,4078
33,0.4340362923001472,0.39676311917606666,0.3948013732221677,0.12425723400532059,0.11559552255969725,0.043319724461395974,3,4078
34,0.45904855321235905,0.4026483570377636,0.39872486512996563,0.1272538821688105,0.1148481841658306,0.04047344991962696,4,4078
35,0.4296223639038744,0.3938205002452182,0.377145659637077,0.12282730318432333,0.11391602156050722,0.036751559932129536,5,4078
36,0.45169200588523784,0.41147621383030897,0.39087788131436974,0.1231067925938409,0.1148575687476004,0.0395168797088552,6,4078
37,0.44335458558116725,0.394310936733693,0.37371260421775376,0.12207274951403269,0.10947189105758048,0.03891138921725554,7,4078
38,0.4394310936733693,0.4104953408533595,0.3948013732221677,0.11915557185057458,0.11419917110195134,0.035195298094718136,8,4078
39,0.44286414909269245,0.40706228543403633,0.38891613536047087,0.12497858598378729,0.11632650977659918,0.037954794830494534,9,4078
