,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.5836194212849436,0.5796959293771456,0.5610593428151054,0.12763625983510102,0.1256346483561176,0.11916417738561948,0,100
1,0.607650809220206,0.5909759686120648,0.5738106915154487,0.13101442770262448,0.1324195386480997,0.14294743351623165,1,100
2,0.6061794997547818,0.5914664051005395,0.5586071603727317,0.12905238548011258,0.11817407930558438,0.12068398238133154,2,100
3,0.6086316821971555,0.5826385483079941,0.5993133889161353,0.1333810252081509,0.127523520630485,0.12227333677370678,3,100
4,0.6311917606669937,0.6179499754781757,0.5816576753310446,0.14634666655445272,0.13990617001002112,0.13156356055575966,4,100
5,0.5777341834232467,0.5693967631191761,0.5556645414418833,0.1275881528142932,0.12573274332315734,0.12123219617545763,5,100
6,0.5669445806768023,0.5674350171652771,0.5527219225110348,0.12067130975793149,0.11839925343060607,0.11153530797046772,6,100
7,0.5899950956351152,0.5895046591466405,0.5546836684649338,0.13626839140270447,0.13319704674277882,0.1271011461588076,7,100
8,0.5890142226581658,0.5860716037273173,0.5566454144188328,0.13458719888543486,0.13331726817780798,0.13062004820188072,8,100
9,0.6272682687591957,0.5595880333496812,0.5590975968612064,0.12466274565935839,0.11098887994793502,0.1237057354083473,9,100
10,0.5586071603727317,0.5438940657184894,0.5252574791564493,0.12248786894822644,0.11765873613557477,0.11509765971878232,0,344
11,0.5350662089259441,0.5331044629720452,0.5179009318293282,0.12465914417864517,0.12184479882910039,0.11541537692381185,1,344
12,0.5492888670917115,0.5282000980872976,0.5198626777832271,0.11738927670309278,0.11036250281976241,0.11365511945756755,2,344
13,0.5635115252574792,0.5473271211378127,0.5306522805296714,0.11661310369546189,0.11565726954902535,0.11787758494207942,3,344
14,0.6007846983815596,0.5684158901422266,0.5537027954879843,0.126896585189417,0.1263007655009199,0.11951657433665339,4,344
15,0.5492888670917115,0.5267287886218734,0.5164296223639039,0.12128385897486875,0.1190054419319498,0.1163245949315188,5,344
16,0.5473271211378127,0.5370279548798431,0.5080922020598333,0.11574204388613495,0.1138958191066725,0.11152719652577682,6,344
17,0.5934281510544385,0.5777341834232467,0.560078469838156,0.11368939592414067,0.11470483390772977,0.11231702917658398,7,344
18,0.5394801373222168,0.5223148602256008,0.5110348209906816,0.11657074650841852,0.11057902336132994,0.11897750446664458,8,344
19,0.5277096615988229,0.5228052967140755,0.5203531142717018,0.12305081078856057,0.1199384359921875,0.12165665263226191,9,344
20,0.5345757724374693,0.4928886709171162,0.4693477194703286,0.039085748760291125,0.03425199687934259,0.10678869410056815,0,1184
21,0.5409514467876411,0.5056400196174595,0.48013732221677297,0.031709930683174715,0.03176271362823891,0.10399707598681972,1,1184
22,0.5134870034330554,0.4698381559588033,0.4531633153506621,0.035929819907838736,0.03331402944549582,0.11184840616566352,2,1184
23,0.5007356547327121,0.476213830308975,0.45169200588523784,0.03310567136407633,0.033482760624249326,0.1109530838670764,3,1184
24,0.4899460519862677,0.46542422756253066,0.4384502206964198,0.03158746034205728,0.03354337205203902,0.11319779005306559,4,1184
25,0.5370279548798431,0.5120156939676312,0.4845512506130456,0.031230013172989915,0.029895994040965223,0.10504241518829908,5,1184
26,0.5125061304561059,0.4899460519862677,0.4624816086316822,0.032208871789342196,0.030579085858187582,0.1074106802066801,6,1184
27,0.5311427170181462,0.4860225600784699,0.45757724374693476,0.030972586682192774,0.030235428175417113,0.11028698988311024,7,1184
28,0.4997547817557626,0.46542422756253066,0.4458067680235409,0.025757286672576634,0.025005513478276967,0.10621982591490159,8,1184
29,0.4928886709171162,0.478175576262874,0.45953898970083373,0.03175616914042964,0.028435439849484608,0.10334717425584722,9,1184
30,0.42079450711132904,0.39627268268759197,0.3781265326140265,0.029467145959808563,0.02828333643558655,0.09170553968852149,0,4078
31,0.44973025993133886,0.39774399215301615,0.3869543894065719,0.03072050177898945,0.030829245502838765,0.09777863331955164,1,4078
32,0.4374693477194703,0.4149092692496321,0.39136831780284453,0.027678380592344377,0.02861730582561362,0.09594055841882482,2,4078
33,0.4330554193231977,0.40559097596861204,0.39676311917606666,0.03070137951634061,0.02872884288055327,0.08892948699162695,3,4078
34,0.45708680725846007,0.40461010299166256,0.3928396272682687,0.030773567966976625,0.02924749072382826,0.09461110165668939,4,4078
35,0.4301128003923492,0.39676311917606666,0.37567435017165274,0.02831388933608081,0.028500546092081948,0.09557141079771597,5,4078
36,0.45169200588523784,0.4178518881804806,0.3952918097106425,0.028525931128902633,0.02949432303405593,0.09482955404050764,6,4078
37,0.44286414909269245,0.3952918097106425,0.377145659637077,0.031816991858168976,0.029524556950087884,0.09007201953295149,7,4078
38,0.439921530161844,0.4100049043648848,0.3933300637567435,0.029383189583755357,0.02849468462271131,0.09201310751840723,8,4078
39,0.4409024031387935,0.40362923001471307,0.3928396272682687,0.029582556138513672,0.03144494652424438,0.09549547325312346,9,4078
