,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.6410004904364885,0.6027464443354585,0.5590975968612064,0.33427284246856837,0.30393877748282716,0.09110642471799899,0,100
1,0.7111329082883766,0.6365865620402158,0.5718489455615499,0.35292115125730333,0.3149551156602058,0.06731338891613538,1,100
2,0.6988719960765081,0.6758214811181952,0.5615497793035802,0.34311412501539434,0.3505417009138608,0.09946150073565474,2,100
3,0.6449239823442865,0.6272682687591957,0.5958803334968121,0.3160716309004449,0.3231668633281568,0.11494261893084842,3,100
4,0.7758705247670427,0.691515448749387,0.5782246199117214,0.410289979994126,0.36140211538990863,0.07567336929867584,4,100
5,0.6944580676802354,0.6267778322707209,0.5654732712113781,0.36274390595821876,0.3234320754494897,0.10490926924963216,5,100
6,0.7081902893575283,0.6517900931829328,0.5517410495340853,0.3818676672862366,0.3412707001471678,0.11250416871015201,6,100
7,0.6851397743992154,0.6179499754781757,0.5571358509073074,0.3269467068018254,0.3023959411178082,0.08223246689553702,7,100
8,0.741049534085336,0.6900441392839627,0.5497793035801863,0.36606825659629466,0.34190070560888264,0.07464325416287163,8,100
9,0.7037763609612555,0.6356056890632663,0.5571358509073074,0.3706956341797546,0.3590008161347998,0.11921235899950959,9,100
10,0.6576753310446297,0.5993133889161353,0.5198626777832271,0.3454185528495139,0.30505114565506447,0.059881505873560774,0,344
11,0.640019617459539,0.5757724374693477,0.5095635115252575,0.30437015760578856,0.2867552302590926,0.057058361942128495,1,344
12,0.6012751348700343,0.5649828347229033,0.5232957332025503,0.3145749484167464,0.281816946467514,0.08502206964198136,2,344
13,0.6488474742520843,0.6071603727317312,0.5350662089259441,0.31013800817582393,0.2826784751628458,0.0808223646823451,3,344
14,0.7135850907307504,0.6517900931829328,0.5576262873957822,0.39473298742276625,0.3682395456185199,0.08845610593428146,4,344
15,0.6694458067680236,0.5659637076998529,0.5159391858754292,0.34985194496072414,0.2932689866590605,0.07182858544104252,5,344
16,0.6257969592937714,0.5527219225110348,0.508582638548308,0.34474331506862277,0.29910139018781084,0.07134006866110841,6,344
17,0.6503187837175086,0.632172633643943,0.5561549779303581,0.3282990055458812,0.3379243639224982,0.10226974006866112,7,344
18,0.6777832270720942,0.6012751348700343,0.5100539480137323,0.3865094763224273,0.32997975107541605,0.05761013067364219,8,344
19,0.6238352133398725,0.573320255026974,0.5139774399215302,0.2988761254869319,0.28410410331257174,0.06191456596370772,9,344
20,0.577243746934772,0.5208435507601765,0.46395291809710637,0.288340806243912,0.2592652631901858,0.05240077728930104,0,1184
21,0.5836194212849436,0.5326140264835704,0.48062775870524765,0.291635879437098,0.2716213948047773,0.06420657531667834,1,1184
22,0.5865620402157921,0.5198626777832271,0.45022069641981366,0.27785090818998043,0.24603682474961955,0.03768576792941674,2,1184
23,0.564001961745954,0.49583128984796465,0.4531633153506621,0.24708490769235092,0.21917669856633673,0.038376819568123346,3,1184
24,0.5615497793035802,0.5061304561059343,0.4462972045120157,0.2716703400143947,0.24833756227653564,0.029453377005534936,4,1184
25,0.6012751348700343,0.5365375183913683,0.48111819519372245,0.3098755282419774,0.2765474365829207,0.06250680521320542,5,1184
26,0.5630210887690044,0.510544384502207,0.461010299166258,0.27815872551655124,0.259136236539541,0.044716332242766804,6,1184
27,0.5777341834232467,0.5213339872486513,0.4619911721432075,0.27811700614089313,0.2443853536777865,0.03221765452138184,7,1184
28,0.5787150564001962,0.5125061304561059,0.4526728788621873,0.2868689644633743,0.27309000017814855,0.04660138160769885,8,1184
29,0.5630210887690044,0.5213339872486513,0.4551250613045611,0.2764585656778025,0.26314848178518696,0.04597050286371033,9,1184
30,0.5036782736635605,0.4296223639038744,0.3776360961255517,0.23866482501674074,0.20298269546280273,0.027419522187356875,0,4078
31,0.5095635115252575,0.44188327611574296,0.38401177047572344,0.24911798295193546,0.21281936075017335,0.017524035790927463,1,4078
32,0.5036782736635605,0.4335458558116724,0.39136831780284453,0.23941833500486362,0.1981981045741927,0.03159882175280441,2,4078
33,0.4904364884747425,0.4384502206964198,0.392349190779794,0.23279869639605758,0.21414987032922594,0.03770405319224356,3,4078
34,0.5144678764100049,0.4296223639038744,0.39676311917606666,0.24786930512788816,0.2020692484891357,0.03295537902188367,4,4078
35,0.5036782736635605,0.4330554193231977,0.37616478666012754,0.2399778129516437,0.20482129831700732,0.029446842358578473,5,4078
36,0.5051495831289847,0.4453163315350662,0.392349190779794,0.24327362239925868,0.2156505857259867,0.029335037543590004,6,4078
37,0.4899460519862677,0.4335458558116724,0.37420304070622856,0.2298074204884109,0.20947781184688888,0.036751339606343435,7,4078
38,0.5169200588523786,0.4526728788621873,0.3933300637567435,0.25085008991524704,0.2198726257944135,0.036149222848051256,8,4078
39,0.48307994114762143,0.4252084355076018,0.39136831780284453,0.22727427789621008,0.20353340899248093,0.03155687686352816,9,4078
