,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.8842569887199607,0.8612064737616478,0.1900604050929184,0.18356575415756385,0,10
1,0.8911230995586071,0.8871996076508092,0.2061458652677901,0.2063359154483038,1,10
2,0.8499264345267288,0.8940657184894556,0.1705384634229687,0.18358739322022943,2,10
3,0.885728298185385,0.900931829328102,0.1706231257997714,0.20612133639006763,3,10
4,0.8749386954389407,0.8881804806277587,0.1588930202887475,0.15073138092902685,4,10
5,0.8587542913192742,0.8528690534575772,0.19996214269278623,0.20361355993197577,5,10
6,0.8955370279548799,0.9063266307013241,0.18160096265735406,0.2106361972415798,6,10
7,0.8450220696419813,0.8523786169691026,0.1744817368480889,0.18645775584497323,7,10
8,0.7807748896517901,0.7670426679744973,0.13295932005102054,0.1444697798144899,8,10
9,0.8739578224619912,0.8935752820009809,0.19604676047486916,0.1934813910341742,9,10
10,0.6611083864639529,0.6135360470819029,0.07713041151775912,0.1376440456756615,0,44
11,0.693477194703286,0.6297204512015694,0.06304292700794752,0.12235480228693386,1,44
12,0.6576753310446297,0.6753310446297205,0.06989601803936385,0.13996440476027744,2,44
13,0.5875429131927415,0.5659637076998529,0.07469265730402118,0.11629879892909345,3,44
14,0.6969102501226091,0.6463952918097107,0.06954597331325338,0.1075125409309976,4,44
15,0.5958803334968121,0.603727317312408,0.06289114876780555,0.13151196616978572,5,44
16,0.6885728298185385,0.6218734673859736,0.0806847597974594,0.1214682380506322,6,44
17,0.8965179009318294,0.8930848455125061,0.07769894712397948,0.14058011341024687,7,44
18,0.6625796959293772,0.6194212849435998,0.06953302863465233,0.13561851251782422,8,44
19,0.7179990191270231,0.6262873957822461,0.06181642922313079,0.14212569559036278,9,44
20,0.5762628739578224,0.5659637076998529,0.024699021776457174,0.11794645051245803,0,201
21,0.5703776360961256,0.5914664051005395,0.0304119950062105,0.12363394900939118,1,201
22,0.5664541441883276,0.5679254536537519,0.025265577525155004,0.11716348542578572,2,201
23,0.5507601765571358,0.5507601765571358,0.031736244392412634,0.11162662751695034,3,201
24,0.5743011280039234,0.5434036292300147,0.0302625439814164,0.11797239399785198,4,201
25,0.5497793035801863,0.5399705738106915,0.029115120679760374,0.11787246366708178,5,201
26,0.5635115252574792,0.5541932319764591,0.029772788561369688,0.11288819320012371,6,201
27,0.560078469838156,0.558116723884257,0.021423633066154843,0.11200941045566182,7,201
28,0.5512506130456105,0.5502697400686611,0.026127649961295647,0.11370810992480429,8,201
29,0.5473271211378127,0.5546836684649338,0.028996638762514015,0.11906718551321953,9,201
30,0.4982834722903384,0.4708190289357528,0.01219373921838454,0.11087724944068214,0,907
31,0.5056400196174595,0.47425208435507604,0.01345185649895671,0.11819949291271517,1,907
32,0.49583128984796465,0.48847474252084355,0.010230020629670992,0.11544517110757213,2,907
33,0.4928886709171162,0.4776851397743992,0.013608230784721327,0.10880000882921884,3,907
34,0.4997547817557626,0.476213830308975,0.008546788367326077,0.1178970896921167,4,907
35,0.4840608141245709,0.46689553702795483,0.012097234238529432,0.10958813214794214,5,907
36,0.4919077979401667,0.4551250613045611,0.008287093229000684,0.1100241734176877,6,907
37,0.48945561549779304,0.48160863168219714,0.013330598276934846,0.11281523979691456,7,907
38,0.49632172633643945,0.48847474252084355,0.01105768300686465,0.10831485189266696,8,907
39,0.5095635115252575,0.4899460519862677,0.01183761508763613,0.10528522031097667,9,907
40,0.42177538008827853,0.39627268268759197,0.008195196769983464,0.09088562547716768,0,4078
41,0.424717999019127,0.3849926434526729,0.007955013792760753,0.08939372141917916,1,4078
42,0.42766061794997545,0.3707699852869053,0.007240905484532241,0.09563095670100331,2,4078
43,0.4379597842079451,0.3869543894065719,0.00967981140093595,0.09490268071523617,3,4078
44,0.4379597842079451,0.3845022069641981,0.006660057747547371,0.09485347552744013,4,4078
45,0.4310936733692987,0.38891613536047087,0.009405939123094046,0.08942336621848838,5,4078
46,0.42815105443845025,0.38401177047572344,0.008314520884752085,0.08870849318386559,6,4078
47,0.4325649828347229,0.3874448258950466,0.006887262545835263,0.09558723490912166,7,4078
48,0.4330554193231977,0.3859735164296224,0.005684901685233359,0.09008351554789633,8,4078
49,0.41981363413437955,0.38891613536047087,0.007928804185219834,0.09282562227026644,9,4078
