,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.11954148471615722,0.11026200873362446,0.11162663755458513,0.1491994686791758,0.155078535727735,0.2894945414847162,0,100
1,0.12063318777292575,0.12036026200873362,0.12963973799126638,0.11023938555759209,0.09874223127311664,0.21276037117903934,1,100
2,0.10480349344978168,0.10289301310043664,0.11490174672489084,0.14066966361010227,0.14370223128190862,0.27775764192139735,2,100
3,0.10152838427947597,0.13891921397379914,0.16757641921397382,0.15710658240844566,0.11171067564131447,0.21044541484716156,3,100
4,0.09716157205240172,0.09961790393013104,0.1088973799126638,0.15303130314733965,0.15020108412067515,0.2729514192139738,4,100
5,0.10616812227074235,0.09825327510917026,0.11026200873362446,0.1390241592572861,0.14417763127470598,0.26485152838427944,5,100
6,0.12963973799126638,0.11872270742358082,0.1241812227074236,0.1210912974046869,0.12024520753563252,0.22987500000000002,6,100
7,0.09879912663755464,0.09716157205240172,0.11189956331877726,0.14903455691751422,0.14775352499382943,0.2400949781659389,7,100
8,0.12063318777292575,0.12363537117903933,0.14437772925764192,0.11362716284384491,0.10595202437483037,0.20062663755458512,8,100
9,0.12172489082969429,0.1129912663755459,0.11763100436681218,0.1642164073385218,0.17162632447925621,0.2929443231441048,9,100
10,0.04148471615720528,0.04475982532751088,0.04394104803493448,0.09063911648100903,0.08571187083082121,0.17327947598253277,0,418
11,0.05676855895196509,0.05949781659388642,0.05649563318777295,0.06569156248348963,0.05891134569137422,0.1589694323144105,1,418
12,0.05158296943231444,0.05567685589519655,0.055949781659388687,0.07495399106709744,0.06641158636505769,0.1638771834061135,2,418
13,0.051037117903930174,0.05458515283842791,0.052674672489082974,0.07400337699830588,0.06922134689540031,0.1656473799126638,3,418
14,0.04858078602620086,0.05294759825327511,0.05131004366812231,0.08003247306069099,0.06954389890674662,0.161992903930131,4,418
15,0.04748908296943233,0.04748908296943233,0.04694323144104806,0.07874585438917886,0.0743625896761819,0.1647199781659389,5,418
16,0.051855895196506574,0.05076419213973804,0.048034934497816595,0.07203098049324307,0.06834741271490884,0.1626539301310044,6,418
17,0.06277292576419213,0.07423580786026196,0.07232532751091703,0.05582345328325458,0.03824856752600681,0.14026637554585156,7,418
18,0.043395196506550215,0.04366812227074235,0.039574235807860236,0.08744419225865725,0.08601891062744578,0.18155458515283843,8,418
19,0.04748908296943233,0.042576419213973815,0.038755458515283836,0.08227888441921118,0.085102967743883,0.17899126637554594,9,418
20,0.01637554585152834,0.01965065502183405,0.020742358078602585,0.010048618518110551,0.017085401953529214,0.10304858078602627,0,1751
21,0.01637554585152834,0.01719432314410485,0.017467248908296984,0.009829183915932608,0.01006933413978028,0.10080786026200879,1,1751
22,0.014737991266375539,0.02183406113537123,0.02265283842794763,0.009385392610699964,0.01457184294245638,0.0991768558951966,2,1751
23,0.016102620087336206,0.022106986899563363,0.02265283842794763,0.012005107627101825,0.016504367334120064,0.09787336244541471,3,1751
24,0.019377729257641918,0.023744541484716164,0.024017467248908297,0.013630513509142581,0.020472917217860032,0.09580567685589522,4,1751
25,0.013100436681222738,0.01965065502183405,0.021288209606986852,0.009530241368523507,0.015733316516349818,0.09614628820960702,5,1751
26,0.017467248908296984,0.023198689956331897,0.02183406113537123,0.011137650303193065,0.016204835633001277,0.10383624454148466,6,1751
27,0.02019650655021832,0.02019650655021832,0.016102620087336206,0.008999721853087133,0.014009241089443177,0.11073526200873363,7,1751
28,0.018558951965065518,0.019923580786026185,0.020742358078602585,0.010044473609276372,0.014993052090528402,0.09512445414847165,8,1751
29,0.019104803493449785,0.025655021834061098,0.02183406113537123,0.011789469195981037,0.017388528055092233,0.09862827510917019,9,1751
30,0.007368995633187825,0.01009825327510916,0.011189956331877693,0.0053109490638589,0.008292707936442366,0.05674181222707421,0,7327
31,0.007368995633187825,0.008187772925764225,0.009279475982532759,0.002508149162089736,0.005765581526772542,0.05753329694323143,1,7327
32,0.008187772925764225,0.007368995633187825,0.009552401746724892,0.00507280456323545,0.0055115147164221615,0.05647052401746718,2,7327
33,0.007368995633187825,0.010644104803493426,0.009825327510917026,0.0038763188842496216,0.00791133205966563,0.05406222707423584,3,7327
34,0.0065502183406113135,0.007914847161572092,0.009279475982532759,0.002776428237677146,0.004724280751286113,0.05474781659388643,4,7327
35,0.006823144104803447,0.007914847161572092,0.009006550218340625,0.004405703299420412,0.004401837949974178,0.05767412663755463,5,7327
36,0.007368995633187825,0.007641921397379958,0.009825327510917026,0.003864257157554009,0.00543147280394987,0.058759279475982466,6,7327
37,0.00627729257641918,0.008733624454148492,0.01009825327510916,0.003405077153641738,0.007610671329627924,0.0606118995633187,7,7327
38,0.009006550218340625,0.009552401746724892,0.01009825327510916,0.005868769094357506,0.008072921898631671,0.055983624454148596,8,7327
39,0.008187772925764225,0.009552401746724892,0.007641921397379958,0.004168078847184457,0.006153247648242101,0.060577510917030605,9,7327
