,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.99235807860262,0.927674672489083,0.12161638238898675,0.17368109827670436,0,10
1,0.7306222707423581,0.7584606986899564,0.05892148439856286,0.1629424686304661,1,10
2,0.949235807860262,0.8973799126637555,0.12872803787487475,0.22593809567131068,2,10
3,0.7999454148471616,0.8291484716157205,0.060809760535753314,0.1615852546601193,3,10
4,0.8411572052401747,0.8883733624454149,0.1094114537547417,0.15797231348621188,4,10
5,0.5775109170305677,0.6200873362445415,0.04938760804640882,0.15322456092988393,5,10
6,0.9574235807860262,0.9768013100436681,0.12245382820513497,0.1849455388134427,6,10
7,0.9899017467248908,0.9795305676855895,0.14907140087567258,0.1826831632673106,7,10
8,0.8777292576419214,0.8567139737991266,0.051953499969576655,0.16766926349960268,8,10
9,0.8419759825327511,0.865174672489083,0.07570124899365425,0.18094955330421045,9,10
10,0.12963973799126638,0.16784934497816595,0.02178195983686612,0.09026841673443621,0,52
11,0.15420305676855894,0.2139737991266376,0.01996700635113985,0.08502026609973455,1,52
12,0.1954148471615721,0.2701965065502183,0.022468566146626432,0.0892253880840671,2,52
13,0.482532751091703,0.5068231441048034,0.042015436154649234,0.10156494120545614,3,52
14,0.24945414847161573,0.3719978165938864,0.01706381157269623,0.0860588709221555,4,52
15,0.1643013100436681,0.21970524017467252,0.02319409217029707,0.08784531129168421,5,52
16,0.173853711790393,0.21015283842794763,0.02625777605270303,0.08861102853759874,6,52
17,0.2131550218340611,0.30649563318777295,0.026230692154292794,0.08521459970001878,7,52
18,0.19514192139737996,0.259825327510917,0.020310220956564377,0.0818666083207257,8,52
19,0.49481441048034935,0.5106441048034934,0.047929428347202895,0.10393980895648583,9,52
20,0.04776200873362446,0.04694323144104806,0.02938730840810168,0.06469006391398832,0,270
21,0.053493449781659375,0.07068777292576423,0.030037120599418963,0.0614004517342381,1,270
22,0.06959606986899558,0.08706331877729256,0.03001156612513737,0.05817757401426078,2,270
23,0.05403930131004364,0.058133187772925754,0.029731259304322518,0.05960412103440805,3,270
24,0.06304585152838427,0.08378820960698685,0.029968326609855996,0.05559672166046357,4,270
25,0.04939956331877726,0.0608624454148472,0.03139367281680448,0.06161460365717761,5,270
26,0.06004366812227069,0.07150655021834063,0.032043078565120134,0.05731853524845063,6,270
27,0.06768558951965065,0.06632096069868998,0.029421014823134688,0.060284832803226975,7,270
28,0.06823144104803491,0.07942139737991272,0.026573257329895884,0.0593821218934783,8,270
29,0.06359170305676853,0.08242358078602618,0.029326619521539293,0.05640729361053664,9,270
30,0.01801310043668125,0.019923580786026185,0.032798260923283085,0.04605957600944083,0,1408
31,0.01965065502183405,0.023198689956331897,0.03252439372308803,0.04627123056919006,1,1408
32,0.01965065502183405,0.03384279475982532,0.033019190713101575,0.044153347899375646,2,1408
33,0.018558951965065518,0.026200873362445365,0.03261502747243691,0.04314652075125226,3,1408
34,0.016102620087336206,0.02429039301310043,0.03302494662292388,0.044609862033950336,4,1408
35,0.016921397379912717,0.02510917030567683,0.03366894257599973,0.04482747722608537,5,1408
36,0.015283842794759805,0.022106986899563363,0.03305491507666458,0.04483467661651488,6,1408
37,0.016648471615720473,0.019923580786026185,0.03290980947280881,0.045171764969749874,7,1408
38,0.01719432314410485,0.02429039301310043,0.03236577711683799,0.043984312832633723,8,1408
39,0.01801310043668125,0.022925764192139764,0.03323534266552385,0.04540730149154827,9,1408
40,0.00709606986899558,0.0065502183406113135,0.03355497355565077,0.03829399426766413,0,7327
41,0.00627729257641918,0.009552401746724892,0.0338820581336612,0.03852941127319027,1,7327
42,0.006004366812227047,0.011189956331877693,0.0340515238422012,0.03797461856505265,2,7327
43,0.00709606986899558,0.009279475982532759,0.03362973638075445,0.0377501372640276,3,7327
44,0.0065502183406113135,0.01009825327510916,0.03396791494599684,0.03801757742941826,4,7327
45,0.00627729257641918,0.008733624454148492,0.033882689395589485,0.038327903844702804,5,7327
46,0.00627729257641918,0.010371179039301293,0.03381760872158097,0.0378529750964476,6,7327
47,0.006823144104803447,0.009006550218340625,0.033775688550699234,0.03786007891483514,7,7327
48,0.006823144104803447,0.009825327510917026,0.03361758895653353,0.03765700287838026,8,7327
49,0.006004366812227047,0.009006550218340625,0.03378883405850707,0.03794426600890086,9,7327
