,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.11954148471615722,0.1105349344978166,0.11326419213973804,0.0520692858421641,0.052630287264895735,0.07231092732447553,0,100
1,0.12063318777292575,0.11763100436681218,0.12718340611353707,0.04924454118439722,0.04922794380120397,0.06320235715741691,1,100
2,0.10480349344978168,0.10534934497816595,0.11189956331877726,0.05055551775864414,0.050954785490324325,0.07045567273916598,2,100
3,0.10152838427947597,0.14301310043668125,0.16730349344978168,0.05493052240063694,0.051514336317086074,0.06664205154404948,3,100
4,0.09716157205240172,0.09907205240174677,0.10780567685589515,0.05235955894471692,0.05360091347190515,0.06932471942329112,4,100
5,0.10616812227074235,0.09825327510917026,0.11326419213973804,0.0535693542318715,0.0527891427136283,0.06772123160589616,5,100
6,0.12363537117903933,0.11844978165938869,0.12227074235807855,0.05002187285600098,0.04858726378983282,0.06716844089222167,6,100
7,0.09879912663755464,0.10453056768558955,0.11653930131004364,0.05131067178734678,0.050703649514263816,0.06428805035001757,7,100
8,0.12063318777292575,0.12117903930131002,0.14192139737991272,0.05225955726068674,0.0526095116912925,0.06469163735053624,8,100
9,0.12172489082969429,0.1105349344978166,0.11517467248908297,0.058766885205966374,0.05685147566527095,0.07193754035866479,9,100
10,0.04148471615720528,0.04585152838427953,0.04394104803493448,0.028007364070460984,0.02692728593797674,0.0412336516117244,0,418
11,0.05622270742358082,0.05676855895196509,0.05758733624454149,0.026281353851936515,0.026358564612837598,0.0393955436216592,1,418
12,0.055131004366812175,0.05867903930131002,0.058133187772925754,0.025997243039965666,0.025394766235106624,0.03821642038477852,2,418
13,0.051037117903930174,0.05758733624454149,0.054312227074235775,0.02808869539586224,0.027027476138611676,0.0398962019737304,3,418
14,0.053493449781659375,0.05840611353711789,0.05458515283842791,0.026918952188726586,0.026293033860930768,0.03931993399025067,4,418
15,0.04748908296943233,0.04475982532751088,0.04776200873362446,0.028855380754379285,0.02773765180763403,0.03949631638826847,5,418
16,0.05540393013100442,0.05240174672489084,0.04858078602620086,0.02544962069414498,0.025774436523683473,0.04005234977798794,6,418
17,0.07014192139737996,0.0786026200873362,0.07068777292576423,0.02530303404006371,0.022246717505447922,0.038529166645319385,7,418
18,0.04284934497816595,0.048034934497816595,0.04230349344978168,0.02975977162803896,0.0287233066547013,0.041493117784155625,8,418
19,0.04694323144104806,0.0401200873362445,0.03739082969432317,0.026895986909516688,0.027562252480770575,0.04176159424680998,9,418
20,0.01637554585152834,0.020469432314410452,0.01965065502183405,0.007813684774343901,0.007766309489101051,0.02614066092219443,0,1751
21,0.015283842794759805,0.01883187772925765,0.01883187772925765,0.007707185162679655,0.0076184435664318146,0.02437362637972945,1,1751
22,0.014737991266375539,0.02183406113537123,0.020742358078602585,0.008367539503595348,0.007794577551511997,0.024692045069520222,2,1751
23,0.018286026200873384,0.024017467248908297,0.02265283842794763,0.0078681833967737,0.007237326427649934,0.024132904789453694,3,1751
24,0.018286026200873384,0.023744541484716164,0.023198689956331897,0.00810727738250752,0.008987018167768023,0.02369718644235569,4,1751
25,0.013919213973799138,0.021561135371178985,0.020469432314410452,0.007381318720292981,0.008372873111260622,0.02476409545575114,5,1751
26,0.016648471615720473,0.021561135371178985,0.02265283842794763,0.007805222641502544,0.007361230769725564,0.025562805977558386,6,1751
27,0.01801310043668125,0.01883187772925765,0.016648471615720473,0.007814383988162029,0.008630773015809069,0.027294639543388427,7,1751
28,0.01719432314410485,0.019104803493449785,0.021288209606986852,0.006921009568843443,0.008121546504151691,0.023480848854018313,8,1751
29,0.024017467248908297,0.027565502183406143,0.023198689956331897,0.006118186389993801,0.005670786323955237,0.02485525306535784,9,1751
30,0.007368995633187825,0.01009825327510916,0.011462882096069826,0.007611094413859055,0.0076074919425039925,0.015818257424317358,0,7327
31,0.00709606986899558,0.008187772925764225,0.009006550218340625,0.007703958822966382,0.007611138455348466,0.015951429677175277,1,7327
32,0.007914847161572092,0.008187772925764225,0.008187772925764225,0.007937407945887799,0.007718732546779173,0.01598553372729653,2,7327
33,0.007641921397379958,0.010371179039301293,0.011189956331877693,0.007210352786349568,0.007096172252537697,0.014833619787826156,3,7327
34,0.0065502183406113135,0.008187772925764225,0.01009825327510916,0.007962042661951624,0.0077355583448830475,0.015334356382994789,4,7327
35,0.006823144104803447,0.008187772925764225,0.009006550218340625,0.00792474978252359,0.0076341089668253434,0.01610874191653833,5,7327
36,0.007368995633187825,0.008733624454148492,0.009006550218340625,0.0076830533578836555,0.007585744227224138,0.015859009369281373,6,7327
37,0.0065502183406113135,0.009006550218340625,0.009552401746724892,0.0076993884894192705,0.007829836409757207,0.01660686859854659,7,7327
38,0.009006550218340625,0.009552401746724892,0.01009825327510916,0.007794587907187528,0.007800537942659638,0.015594949352318532,8,7327
39,0.009006550218340625,0.009279475982532759,0.007914847161572092,0.007229241575992288,0.007370288046088361,0.01625159617120778,9,7327
