,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.11790393013100442,0.10671397379912662,0.1097161572052402,0.06240745318373764,0.06625588234134801,0.079716776972422,0,100
1,0.12063318777292575,0.12036026200873362,0.13045851528384278,0.0663139970828159,0.062279250844062814,0.07810300878370952,1,100
2,0.10480349344978168,0.10507641921397382,0.11572052401746724,0.06807688383136364,0.06603198550673199,0.07612989464174937,2,100
3,0.10152838427947597,0.13810043668122274,0.1634825327510917,0.06609566300555493,0.0672906411453141,0.07355498078823244,3,100
4,0.09716157205240172,0.09716157205240172,0.10698689956331875,0.067517752019872,0.06689057157297687,0.07642431123955092,4,100
5,0.10616812227074235,0.09770742358078599,0.1088973799126638,0.0662575896131976,0.06808474834746482,0.07497511545235418,5,100
6,0.11899563318777295,0.11572052401746724,0.12527292576419213,0.06458851522024456,0.07028957430265949,0.07155718093005738,6,100
7,0.09879912663755464,0.10234716157205237,0.11817685589519655,0.07090777654672556,0.06841453964340255,0.0744926639403976,7,100
8,0.12063318777292575,0.1258187772925764,0.14546943231441045,0.07038250293273789,0.07015764560654297,0.07009582217754272,8,100
9,0.12172489082969429,0.10780567685589515,0.111353711790393,0.06707878578258947,0.06904808690959169,0.08040874252687204,9,100
10,0.04585152838427953,0.048034934497816595,0.04230349344978168,0.04539728734122289,0.04526925741546747,0.05563128043389714,0,418
11,0.05758733624454149,0.05758733624454149,0.057314410480349354,0.04532567239248424,0.04590302713688181,0.05191244673637164,1,418
12,0.049672489082969395,0.05240174672489084,0.05758733624454149,0.045600193096864805,0.04463902643615561,0.0523329413675304,2,418
13,0.051037117903930174,0.05676855895196509,0.051855895196506574,0.0466779366534928,0.04729596157381337,0.054335969863703856,3,418
14,0.04939956331877726,0.05485807860262004,0.053493449781659375,0.04590550055939754,0.04605488770693909,0.05292612550932091,4,418
15,0.048853711790392995,0.04694323144104806,0.047216157205240195,0.04564800974384092,0.04706755563052443,0.05397669658746992,5,418
16,0.05240174672489084,0.05131004366812231,0.04830786026200873,0.04415072713722903,0.044428587314276465,0.05365502709792844,6,418
17,0.07587336244541487,0.08378820960698685,0.07314410480349343,0.040069642072753514,0.03907140343209412,0.049803319126294876,7,418
18,0.043395196506550215,0.04585152838427953,0.04148471615720528,0.04570273863987991,0.045794040009172636,0.05556213306038248,8,418
19,0.04748908296943233,0.04284934497816595,0.04121179039301315,0.04492198638822834,0.046484115154981256,0.05608184562982063,9,418
20,0.015556768558951939,0.019923580786026185,0.019923580786026185,0.03314434451033719,0.032644268150050094,0.044228817864297915,0,1751
21,0.01637554585152834,0.016648471615720473,0.017740174672489117,0.032862444231474226,0.0328106857321494,0.04353555887058937,1,1751
22,0.014737991266375539,0.022106986899563363,0.022925764192139764,0.032962178512365624,0.03280679135861353,0.04267869882700259,2,1751
23,0.019377729257641918,0.02265283842794763,0.02265283842794763,0.032489576530062396,0.03194435869017083,0.04271737219055102,3,1751
24,0.01801310043668125,0.023198689956331897,0.024017467248908297,0.03302835233633561,0.03282098334124883,0.042606340243722424,4,1751
25,0.013100436681222738,0.021288209606986852,0.02019650655021832,0.03323265172477305,0.03295976568065237,0.04330851742514679,5,1751
26,0.017467248908296984,0.02265283842794763,0.023198689956331897,0.0328738516004437,0.032480042100610444,0.0436431547943242,6,1751
27,0.019104803493449785,0.020742358078602585,0.017467248908296984,0.03255826973017001,0.03282219080815317,0.04515651983320365,7,1751
28,0.015829694323144072,0.01883187772925765,0.019923580786026185,0.03304660743388663,0.033039543440666445,0.04314558015892463,8,1751
29,0.02101528384279472,0.02592794759825323,0.02183406113537123,0.032306489438029044,0.03153927602252138,0.043266669233787615,9,1751
30,0.007368995633187825,0.009825327510917026,0.01173580786026196,0.03350795748393222,0.03312672497142258,0.03770551292918211,0,7327
31,0.0065502183406113135,0.007914847161572092,0.009279475982532759,0.033712349271028966,0.0336156169232901,0.03792650535665193,1,7327
32,0.007914847161572092,0.007641921397379958,0.008733624454148492,0.03348221090682498,0.033537700853191056,0.037919796121674995,2,7327
33,0.007641921397379958,0.010644104803493426,0.01091703056768556,0.033298763837933065,0.0334721586029176,0.03740940005179836,3,7327
34,0.0065502183406113135,0.008187772925764225,0.009279475982532759,0.033673550365359614,0.03364201643497249,0.03765127743530345,4,7327
35,0.006823144104803447,0.008460698689956359,0.008733624454148492,0.0333290664220451,0.03346917679741514,0.03784105468861783,5,7327
36,0.007368995633187825,0.007914847161572092,0.009279475982532759,0.03329191352431267,0.03363703950992019,0.038270555367141454,6,7327
37,0.00627729257641918,0.009825327510917026,0.009825327510917026,0.03364754616534537,0.03337412531019658,0.03812860405319036,7,7327
38,0.009006550218340625,0.009825327510917026,0.009825327510917026,0.03319640088354219,0.03302601458732367,0.03754738018945007,8,7327
39,0.008460698689956359,0.009552401746724892,0.008733624454148492,0.0333590933146879,0.033580014512137726,0.038139162519187475,9,7327
