,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.9623362445414847,0.9481441048034934,0.14599532403336915,0.18285190879987775,0,10
1,0.751910480349345,0.7456331877729258,0.12938119919705796,0.1578630745045207,1,10
2,0.8780021834061136,0.8971069868995634,0.17747044768716694,0.23252971431993077,2,10
3,0.7715611353711791,0.8392467248908297,0.14373564166151478,0.16312473606492928,3,10
4,0.8387008733624455,0.8949235807860262,0.13949486363614713,0.15318081502674716,4,10
5,0.6381004366812226,0.632914847161572,0.1258100643655306,0.14963603689755955,5,10
6,0.9631550218340611,0.9762554585152838,0.16480703695850182,0.17516327776730903,6,10
7,0.9798034934497817,0.9784388646288209,0.1499645397394232,0.17842303401555587,7,10
8,0.8902838427947598,0.8490720524017468,0.1643356013811965,0.17197391993817301,8,10
9,0.8075873362445415,0.8911026200873362,0.16837390156760307,0.1802547158015013,9,10
10,0.22925764192139741,0.17985807860262004,0.030823790253557446,0.08875704556932872,0,52
11,0.2003275109170306,0.21424672489082974,0.037801089955767864,0.09282700798763528,1,52
12,0.25109170305676853,0.27046943231441045,0.03786490866265445,0.08929373758651507,2,52
13,0.5313864628820961,0.5084606986899564,0.051835698915576545,0.10086419449270283,3,52
14,0.29203056768558955,0.3719978165938864,0.04822895488503227,0.08461647618375306,4,52
15,0.1626637554585153,0.21588427947598254,0.04422354481064994,0.08560176192058572,5,52
16,0.18367903930131002,0.20687772925764192,0.043102076192763523,0.09019926658355559,6,52
17,0.2860262008733624,0.3043122270742358,0.0396649893930239,0.08122647026412874,7,52
18,0.2620087336244541,0.2557314410480349,0.03529638394159402,0.08614324825580791,8,52
19,0.5120087336244541,0.5131004366812226,0.057070549112591726,0.10188296903172035,9,52
20,0.06604803493449785,0.051037117903930174,0.02869230653546335,0.0642047207314583,0,270
21,0.08242358078602618,0.07014192139737996,0.02422823794860332,0.06059390060752428,1,270
22,0.09798034934497812,0.0873362445414847,0.02639630714190537,0.056831201716282344,2,270
23,0.07423580786026196,0.05922489082969429,0.02487436108821472,0.058601652221770266,3,270
24,0.09961790393013104,0.0856986899563319,0.024277337844391463,0.054197396944757364,4,270
25,0.08242358078602618,0.05922489082969429,0.028681616945921265,0.06209762540991329,5,270
26,0.07232532751091703,0.07068777292576423,0.031910348508147134,0.05689822798362294,6,270
27,0.08624454148471616,0.06577510917030571,0.026677193088227826,0.06032920513544809,7,270
28,0.10316593886462877,0.0786026200873362,0.021443465075592107,0.05368313108472227,8,270
29,0.09061135371179041,0.08105895196506552,0.024926442149923192,0.056592167781117794,9,270
30,0.06113537117903933,0.020469432314410452,0.027405724969086876,0.045872988725655935,0,1408
31,0.07287117903930129,0.02347161572052403,0.026718471924745087,0.046177373072637855,1,1408
32,0.07996724890829698,0.03220524017467252,0.026227727793691924,0.04385822760430581,2,1408
33,0.05485807860262004,0.02647379912663761,0.026831100687105203,0.043304181721938305,3,1408
34,0.06632096069868998,0.02183406113537123,0.028317115825494343,0.044868279654856305,4,1408
35,0.054312227074235775,0.023744541484716164,0.02929175999406702,0.0450967930791252,5,1408
36,0.04994541484716153,0.021288209606986852,0.028966747777423873,0.04506660779388356,6,1408
37,0.058951965065502154,0.019923580786026185,0.028432311612808757,0.04523947438072906,7,1408
38,0.06441048034934493,0.024836244541484698,0.028493795076794445,0.04373975233696069,8,1408
39,0.05622270742358082,0.02101528384279472,0.02933428631114071,0.045582554829136805,9,1408
40,0.030840611353711744,0.007641921397379958,0.031944862893154395,0.03802424256629716,0,7327
41,0.0368449781659389,0.01009825327510916,0.031848578885215945,0.03835135779469335,1,7327
42,0.04203056768558955,0.011189956331877693,0.031658386278906284,0.038078506879658136,2,7327
43,0.03984716157205237,0.009825327510917026,0.030060669923777407,0.03764554325627927,3,7327
44,0.03657205240174677,0.009006550218340625,0.031554346080853925,0.03828629059655342,4,7327
45,0.03657205240174677,0.009006550218340625,0.03184123197488271,0.03829280279218907,5,7327
46,0.04148471615720528,0.01091703056768556,0.031576326051143834,0.03772975641351038,6,7327
47,0.030840611353711744,0.007641921397379958,0.032171060362631246,0.03807423288525325,7,7327
48,0.037117903930131035,0.008733624454148492,0.03176300443256255,0.03794058033947521,8,7327
49,0.03411572052401746,0.009279475982532759,0.030753813191496258,0.037916610658589776,9,7327
