,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.99235807860262,0.9459606986899564,0.15779774577212222,0.170993394558687,0,10
1,0.7306222707423581,0.7620087336244541,0.11551820734724182,0.1480676818949638,1,10
2,0.949235807860262,0.9012008733624455,0.20852919296866854,0.22300495630977846,2,10
3,0.7999454148471616,0.835971615720524,0.14143061458702688,0.16124221182347884,3,10
4,0.8411572052401747,0.8960152838427947,0.13890323941640648,0.15182069223422234,4,10
5,0.5775109170305677,0.6375545851528384,0.1342255478660035,0.14113169098447237,5,10
6,0.9574235807860262,0.9776200873362445,0.16458459182722399,0.18074405947547187,6,10
7,0.9899017467248908,0.9770742358078602,0.1687752033057127,0.1793744681446646,7,10
8,0.8777292576419214,0.8599890829694323,0.1613372649618197,0.17149828401295764,8,10
9,0.8419759825327511,0.8681768558951966,0.16587148589469075,0.18324143805866314,9,10
10,0.12963973799126638,0.17985807860262004,0.03093697091893008,0.08958978374788583,0,52
11,0.15420305676855894,0.21206331877729256,0.030523556203045178,0.09106609221891192,1,52
12,0.1954148471615721,0.26009825327510916,0.032903758594960884,0.08984642166695166,2,52
13,0.482532751091703,0.5087336244541485,0.04966893713948747,0.09633469799899227,3,52
14,0.24945414847161573,0.38264192139737996,0.02840001575747394,0.08159646352524856,4,52
15,0.1643013100436681,0.2202510917030568,0.032251774681676317,0.08526822465570279,5,52
16,0.173853711790393,0.20551310043668125,0.03285403564628417,0.08863991051495233,6,52
17,0.2131550218340611,0.3078602620087336,0.035290505093512683,0.08051752782325078,7,52
18,0.19514192139737996,0.2614628820960698,0.027020406577143514,0.08213971737707988,8,52
19,0.49481441048034935,0.5171943231441047,0.05919375951551688,0.10342734570462603,9,52
20,0.04776200873362446,0.04858078602620086,0.03137614983903673,0.06455000827595972,0,270
21,0.053493449781659375,0.06877729257641918,0.03293770544573218,0.06106932868958719,1,270
22,0.06959606986899558,0.0865174672489083,0.03318548201109198,0.05795572216397837,2,270
23,0.05403930131004364,0.05949781659388642,0.0320280781382822,0.05828474452556515,3,270
24,0.06304585152838427,0.08351528384279472,0.03165995606382937,0.05452648353847046,4,270
25,0.04939956331877726,0.0625,0.033911061762476616,0.061686147925204174,5,270
26,0.06004366812227069,0.07287117903930129,0.03361858286442528,0.0566402824013991,6,270
27,0.06768558951965065,0.061408296943231466,0.031036157415834032,0.06140677469144976,7,270
28,0.06823144104803491,0.07505458515283847,0.028763932314172316,0.054474474935369555,8,270
29,0.06359170305676853,0.08133187772925765,0.03166118360547042,0.05672605155677661,9,270
30,0.01801310043668125,0.021288209606986852,0.032330944730236046,0.04576269138444451,0,1408
31,0.018286026200873384,0.023198689956331897,0.0326405774681929,0.04628483748264192,1,1408
32,0.01965065502183405,0.03220524017467252,0.032896524612285004,0.04384146819511443,2,1408
33,0.018558951965065518,0.026200873362445365,0.03242359441281063,0.04328757531759777,3,1408
34,0.016648471615720473,0.022106986899563363,0.03296995504040728,0.045016089416546314,4,1408
35,0.016921397379912717,0.02510917030567683,0.03306203091478933,0.044513283471260295,5,1408
36,0.015283842794759805,0.023198689956331897,0.03302454295412097,0.04454256976016157,6,1408
37,0.016921397379912717,0.02183406113537123,0.03259382007383028,0.04497725697944036,7,1408
38,0.01719432314410485,0.02429039301310043,0.0325038319720273,0.04381431526557205,8,1408
39,0.018286026200873384,0.02265283842794763,0.032711485515371924,0.045306137204104424,9,1408
40,0.00709606986899558,0.0065502183406113135,0.033187457075383134,0.038244371665455565,0,7327
41,0.005731441048034913,0.01009825327510916,0.03387566941453689,0.03834967314665736,1,7327
42,0.00627729257641918,0.01091703056768556,0.0337999072722017,0.038189079146088656,2,7327
43,0.00709606986899558,0.009825327510917026,0.03334905016409536,0.03762914227268663,3,7327
44,0.0065502183406113135,0.01009825327510916,0.033514479395079726,0.037940261161004345,4,7327
45,0.00627729257641918,0.008733624454148492,0.03370677131101147,0.038320261923305406,5,7327
46,0.00627729257641918,0.01091703056768556,0.033598752793144185,0.03769811898700633,6,7327
47,0.006823144104803447,0.008460698689956359,0.0335737623648256,0.03797453330267604,7,7327
48,0.006823144104803447,0.009279475982532759,0.03350481555616705,0.03790676115254574,8,7327
49,0.005731441048034913,0.009006550218340625,0.03385474787041783,0.038030415503671894,9,7327
