,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.15993449781659386,0.14683406113537123,0.03144592254820503,0.07221181725346892,0,100
1,0.1299126637554585,0.13891921397379914,0.031096642711571844,0.07346400295287324,1,100
2,0.16075327510917026,0.1651200873362445,0.039302289894689695,0.07889510762653655,2,100
3,0.13400655021834063,0.15420305676855894,0.03172991826834546,0.07077508638442642,3,100
4,0.15092794759825323,0.16048034934497812,0.033685958583239105,0.07608207091358578,4,100
5,0.1651200873362445,0.1274563318777293,0.031045029870260647,0.0747067472388874,5,100
6,0.14710698689956336,0.15338427947598254,0.03100783741291548,0.07648042725737217,6,100
7,0.1274563318777293,0.1411026200873362,0.03200033812817937,0.0760754633073118,7,100
8,0.15447598253275108,0.14792576419213976,0.026769504060307526,0.07192532746490683,8,100
9,0.15747816593886466,0.15638646288209612,0.02643365409919094,0.07356987494997644,9,100
10,0.06713973799126638,0.04121179039301315,0.03001317896983644,0.06458803783462114,0,292
11,0.08160480349344978,0.06004366812227069,0.02412908925241664,0.05985380918785137,1,292
12,0.08460698689956336,0.0769650655021834,0.026361739324648956,0.05703406451154753,2,292
13,0.07805676855895194,0.05786026200873362,0.024211171242893036,0.05651815130933107,3,292
14,0.09634279475982532,0.07341703056768556,0.02645492773305113,0.053087371536236785,4,292
15,0.08406113537117899,0.05867903930131002,0.025627664266571485,0.06045097037751401,5,292
16,0.07587336244541487,0.06577510917030571,0.031144837908299944,0.0580478753734823,6,292
17,0.0745087336244541,0.05294759825327511,0.028267133455447294,0.062225668229506065,7,292
18,0.10562227074235808,0.07205240174672489,0.02113134645671923,0.05309838223367886,8,292
19,0.09006550218340614,0.07723799126637554,0.02547674307737,0.057847625115079786,9,292
20,0.07096069868995636,0.025382096069868965,0.026956498774459152,0.05067190551623047,0,856
21,0.07505458515283847,0.03193231441048039,0.0262376878270867,0.049986973340486206,1,856
22,0.08160480349344978,0.039574235807860236,0.026239043180270896,0.04793024326870129,2,856
23,0.06522925764192145,0.03575327510917026,0.026489352981723963,0.046109257990494756,3,856
24,0.07832969432314407,0.033296943231441056,0.025225937729494177,0.04763371395208502,4,856
25,0.07287117903930129,0.033296943231441056,0.024343918212682007,0.04937153554598387,5,856
26,0.05840611353711789,0.031113537117903878,0.02830710093933107,0.04835718587264786,6,856
27,0.06686681222707425,0.030840611353711744,0.028242229660152624,0.04873133293890044,7,856
28,0.0753275109170306,0.03739082969432317,0.02644226415549688,0.04583339832778933,8,856
29,0.07123362445414849,0.03275109170305679,0.02696152719874264,0.04922959355137537,9,856
30,0.04230349344978168,0.014465065502183405,0.02987063983071166,0.04227839660617201,0,2504
31,0.05485807860262004,0.016648471615720473,0.029872064200365974,0.043243134394899324,1,2504
32,0.07368995633187769,0.01965065502183405,0.026856976762097917,0.04201809768694142,2,2504
33,0.04858078602620086,0.024017467248908297,0.02889742332105724,0.03941791538668601,3,2504
34,0.05403930131004364,0.01965065502183405,0.03032762743727574,0.04119840774842272,4,2504
35,0.04912663755458513,0.015010917030567672,0.029796067391397826,0.04265878394130775,5,2504
36,0.05212882096069871,0.015556768558951939,0.02944873917986682,0.041531217185135416,6,2504
37,0.05758733624454149,0.015283842794759805,0.029006507407597363,0.04182059546480867,7,2504
38,0.061408296943231466,0.016921397379912717,0.02749113475632965,0.041423288581057205,8,2504
39,0.04994541484716153,0.01719432314410485,0.02994375692316811,0.042141133360821724,9,2504
40,0.03056768558951961,0.006823144104803447,0.03201638667827469,0.0381781961905334,0,7327
41,0.037117903930131035,0.009279475982532759,0.03209018453183049,0.03857952824137491,1,7327
42,0.04203056768558955,0.011189956331877693,0.031566071827330414,0.038087112102846585,2,7327
43,0.04230349344978168,0.009006550218340625,0.02953326196785509,0.037755310044373096,3,7327
44,0.039574235807860236,0.009825327510917026,0.03189247037829461,0.03803912779949684,4,7327
45,0.0393013100436681,0.008460698689956359,0.03135224093177922,0.03837517738629949,5,7327
46,0.04148471615720528,0.011189956331877693,0.031724591805673975,0.03768452934557587,6,7327
47,0.03193231441048039,0.009279475982532759,0.03186632088602471,0.03782198814302324,7,7327
48,0.039574235807860236,0.009825327510917026,0.03107150788451888,0.03769056898069834,8,7327
49,0.03520742358078599,0.009552401746724892,0.030780124575007846,0.03789138333551757,9,7327
