,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.11080786026200873,0.10289301310043664,0.10534934497816595,0.036078962073698276,0.034939637172374624,0.05494309333757665,0,100
1,0.12063318777292575,0.12281659388646293,0.12963973799126638,0.026920844568375728,0.026601646323427958,0.043500672967044615,1,100
2,0.10480349344978168,0.10425764192139741,0.1105349344978166,0.03504134375882466,0.0331915445810395,0.05520372511637539,2,100
3,0.10152838427947597,0.14492358078602618,0.16648471615720528,0.03265651469510471,0.030080940970591018,0.04606315267817123,3,100
4,0.09716157205240172,0.09989082969432317,0.10425764192139741,0.03423602581550762,0.03385557686738436,0.05545549181994205,4,100
5,0.10616812227074235,0.09415938864628826,0.10562227074235808,0.03251594443493507,0.031305672266774165,0.047072737263801415,5,100
6,0.13427947598253276,0.12390829694323147,0.12172489082969429,0.03505161553272258,0.03333485106531389,0.047871275762548314,6,100
7,0.09879912663755464,0.09688864628820959,0.11244541484716153,0.03691100031802737,0.035726604837348054,0.04957389866070266,7,100
8,0.12063318777292575,0.1233624454148472,0.14055676855895194,0.03607118818038925,0.037218370320170155,0.042880125369435536,8,100
9,0.12172489082969429,0.10616812227074235,0.11517467248908297,0.045153830894005056,0.040456243883169124,0.05711468537063783,9,100
10,0.04366812227074235,0.048853711790392995,0.04366812227074235,0.01831236549335645,0.018155012918073483,0.030445957930126926,0,418
11,0.05485807860262004,0.057314410480349354,0.054312227074235775,0.016659087710143523,0.015339183995467099,0.029183879785088174,1,418
12,0.051855895196506574,0.05485807860262004,0.057314410480349354,0.017862821791783674,0.01705183735617589,0.03238361216804532,2,418
13,0.05322052401746724,0.055949781659388687,0.053493449781659375,0.016400568682621748,0.015640684992614794,0.027786887054076843,3,418
14,0.04858078602620086,0.05240174672489084,0.05131004366812231,0.018035579679827277,0.016648318335486155,0.028628392273234587,4,418
15,0.048853711790392995,0.048853711790392995,0.048853711790392995,0.017926840398569874,0.01611058993870415,0.031156594940210232,5,418
16,0.051855895196506574,0.05049126637554591,0.047216157205240195,0.01828489323346233,0.017575560061416976,0.030705793204259473,6,418
17,0.06905021834061131,0.08378820960698685,0.07287117903930129,0.017747326623894256,0.016014393589136422,0.027313157279094714,7,418
18,0.043395196506550215,0.04530567685589515,0.039574235807860236,0.018314750850831597,0.017928503185906056,0.031950694315443354,8,418
19,0.047216157205240195,0.04284934497816595,0.0393013100436681,0.020342305283005357,0.018982802919085322,0.03322010722748643,9,418
20,0.01801310043668125,0.02101528384279472,0.019104803493449785,0.0038001725437528423,0.00532935296404727,0.019300219465671734,0,1751
21,0.016102620087336206,0.017740174672489117,0.018286026200873384,0.004124002317390491,0.004385184943551539,0.019355342665908177,1,1751
22,0.015283842794759805,0.022106986899563363,0.021288209606986852,0.0034743208847119074,0.005055504666094301,0.019609893499641408,2,1751
23,0.01883187772925765,0.023744541484716164,0.022106986899563363,0.00361003608126194,0.005019242421382165,0.01884229662761184,3,1751
24,0.019377729257641918,0.02347161572052403,0.024017467248908297,0.004366603966988277,0.0062178923254733644,0.018059278866950128,4,1751
25,0.013100436681222738,0.019377729257641918,0.019923580786026185,0.003093677624118932,0.004743837162920825,0.01847506395495459,5,1751
26,0.017467248908296984,0.02347161572052403,0.024017467248908297,0.004014235920975617,0.005033781240297427,0.01987796494448773,6,1751
27,0.021561135371178985,0.02101528384279472,0.01719432314410485,0.00410125603202206,0.00514783554711126,0.020633042237663983,7,1751
28,0.017467248908296984,0.02019650655021832,0.021561135371178985,0.004208528084977392,0.005706821006947289,0.017528545765057205,8,1751
29,0.022106986899563363,0.026200873362445365,0.021288209606986852,0.005238336066484721,0.006110843364882463,0.019037688259458136,9,1751
30,0.007368995633187825,0.010371179039301293,0.012281659388646338,0.0023062006903035322,0.002946157920573377,0.01203642816831232,0,7327
31,0.0065502183406113135,0.009006550218340625,0.009279475982532759,0.0016402375408702656,0.0024346527909395966,0.011986521389095213,1,7327
32,0.008187772925764225,0.007368995633187825,0.008460698689956359,0.0018777335112315126,0.0022139695277726126,0.012061918167599158,2,7327
33,0.007641921397379958,0.010371179039301293,0.01009825327510916,0.0019951617639151304,0.00299194639742707,0.01196806571304961,3,7327
34,0.0065502183406113135,0.008187772925764225,0.008460698689956359,0.0016717352684303057,0.002139632245177091,0.012027281766535365,4,7327
35,0.00709606986899558,0.007641921397379958,0.009552401746724892,0.0018248927889870973,0.002082396996420616,0.011802145423159676,5,7327
36,0.007914847161572092,0.008187772925764225,0.009006550218340625,0.002079853305326993,0.0022592204604955373,0.012118578972259103,6,7327
37,0.00627729257641918,0.008733624454148492,0.011462882096069826,0.00207619734488506,0.0025183069495379423,0.012309436492778918,7,7327
38,0.009006550218340625,0.01009825327510916,0.011189956331877693,0.002073095140868654,0.002440051593537001,0.011764277772994845,8,7327
39,0.008460698689956359,0.009006550218340625,0.007914847161572092,0.002238543667121273,0.0025603557555255755,0.01234147131414022,9,7327
