,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.99235807860262,0.9366812227074236,0.1571609148056447,0.18216810575381154,0,10
1,0.7306222707423581,0.7663755458515285,0.11875237515364918,0.15039824509749883,1,10
2,0.949235807860262,0.8829148471615721,0.2121046113301649,0.23065359341799255,2,10
3,0.7999454148471616,0.8354257641921398,0.13904293635994178,0.16574303497425852,3,10
4,0.8411572052401747,0.8837336244541485,0.1429144028023983,0.15540846435112865,4,10
5,0.5775109170305677,0.632914847161572,0.13042262968702364,0.14527046615824254,5,10
6,0.9574235807860262,0.9754366812227074,0.16470344547942017,0.18009951193417478,6,10
7,0.9899017467248908,0.9795305676855895,0.16730422145699309,0.1751591850350038,7,10
8,0.8777292576419214,0.8531659388646289,0.15868146674442396,0.17634068085374832,8,10
9,0.8419759825327511,0.8905567685589519,0.1605712559973877,0.1916630255776202,9,10
10,0.12963973799126638,0.17030567685589515,0.038206190326281614,0.09121124096552762,0,52
11,0.15420305676855894,0.20796943231441045,0.03649067679784763,0.09072801845045171,1,52
12,0.1954148471615721,0.2710152838427947,0.04154226800476535,0.09232363307422428,2,52
13,0.482532751091703,0.5155567685589519,0.05569421471103083,0.1007118300118482,3,52
14,0.24945414847161573,0.3629912663755459,0.03530589956510546,0.08326605614773334,4,52
15,0.1643013100436681,0.2180676855895196,0.04077120788110316,0.08690249504574422,5,52
16,0.173853711790393,0.20469432314410485,0.039142761235800676,0.08778982432731469,6,52
17,0.2131550218340611,0.30403930131004364,0.04212452988861445,0.08561669864601666,7,52
18,0.19514192139737996,0.2628275109170306,0.03410972549081821,0.0834191800651219,8,52
19,0.49481441048034935,0.5100982532751092,0.061573955087190844,0.10575452472289505,9,52
20,0.04776200873362446,0.05076419213973804,0.030521542668732585,0.06413933263327552,0,270
21,0.053493449781659375,0.06905021834061131,0.03167918731127384,0.06151297440547078,1,270
22,0.06959606986899558,0.08842794759825323,0.031958009409293345,0.05721584520934267,2,270
23,0.05403930131004364,0.058133187772925754,0.03072606394941324,0.058839828618844535,3,270
24,0.06304585152838427,0.08133187772925765,0.030489532385873732,0.05566110536168079,4,270
25,0.04939956331877726,0.06195414847161573,0.032443719804426514,0.06134544769545313,5,270
26,0.06004366812227069,0.07014192139737996,0.03259248099380946,0.059105157657186956,6,270
27,0.06768558951965065,0.0633187772925764,0.029509221159248564,0.06107594681269155,7,270
28,0.06823144104803491,0.07723799126637554,0.028250162887417107,0.05408752105503883,8,270
29,0.06359170305676853,0.08406113537117899,0.028539297439935843,0.05630085830758972,9,270
30,0.01801310043668125,0.021288209606986852,0.03235035281134638,0.04572793884086477,0,1408
31,0.018286026200873384,0.024836244541484698,0.032636076315412335,0.04588720635483313,1,1408
32,0.01965065502183405,0.03193231441048039,0.032847584644081024,0.04403889940999869,2,1408
33,0.018558951965065518,0.027838427947598277,0.03233721526779879,0.042960763315256986,3,1408
34,0.016648471615720473,0.022925764192139764,0.03288955786509842,0.04492952692573091,4,1408
35,0.016921397379912717,0.023198689956331897,0.033141030918881195,0.045308145035517396,5,1408
36,0.015283842794759805,0.021288209606986852,0.032962176126066195,0.04504310425063228,6,1408
37,0.016648471615720473,0.020742358078602585,0.032512571166546184,0.04509349240588159,7,1408
38,0.01719432314410485,0.023744541484716164,0.032444719729130725,0.04406882467710219,8,1408
39,0.018286026200873384,0.021561135371178985,0.03257912174695996,0.04539545153571811,9,1408
40,0.006823144104803447,0.006823144104803447,0.03330655888367945,0.03817904304465237,0,7327
41,0.00545851528384278,0.009279475982532759,0.0339098255867408,0.03850144131591974,1,7327
42,0.00627729257641918,0.01173580786026196,0.03382796085917059,0.03799039033238029,2,7327
43,0.006823144104803447,0.009825327510917026,0.03333753386208866,0.037601250011620437,3,7327
44,0.0065502183406113135,0.01009825327510916,0.03363997865845826,0.0379392769049387,4,7327
45,0.00627729257641918,0.009006550218340625,0.03357724037782174,0.03826632377629959,5,7327
46,0.00627729257641918,0.010644104803493426,0.033467743348467464,0.03772319696579607,6,7327
47,0.006823144104803447,0.007368995633187825,0.03351250655050179,0.03819640295160641,7,7327
48,0.00627729257641918,0.009552401746724892,0.03364885184232685,0.037724357190305334,8,7327
49,0.005731441048034913,0.009006550218340625,0.03386007799706845,0.037969921030734884,9,7327
