,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.14546943231441045,0.13127729257641918,0.10944323144104806,0.12366081822351334,0.09516877970883053,0.28894486899563315,0,100
1,0.11817685589519655,0.13646288209606983,0.12963973799126638,0.08833592044546516,0.04624565829338339,0.21101037117903923,1,100
2,0.12172489082969429,0.13973799126637554,0.11353711790393017,0.10805067410142087,0.07170196642456961,0.27481713973799127,2,100
3,0.11681222707423577,0.16293668122270744,0.1634825327510917,0.10674127531601958,0.05713945589284828,0.21523853711790394,3,100
4,0.11162663755458513,0.12008733624454149,0.111353711790393,0.11110092899016946,0.08449683253277931,0.27205895196506547,4,100
5,0.11817685589519655,0.12199781659388642,0.10425764192139741,0.10375397476468377,0.07356878071718159,0.26912991266375547,5,100
6,0.13427947598253276,0.1547489082969432,0.125,0.11301372227508488,0.06263023110047829,0.2323258733624454,6,100
7,0.10753275109170302,0.11381004366812231,0.11926855895196509,0.11102052487429533,0.08161480043311696,0.23143504366812223,7,100
8,0.15447598253275108,0.16703056768558955,0.14301310043668125,0.06436429070545387,0.04191119102247605,0.2047368995633187,8,100
9,0.12254366812227069,0.14001091703056767,0.10807860262008728,0.13332049868797188,0.10335543107992178,0.3013056768558951,9,100
10,0.12145196506550215,0.0856986899563319,0.04066593886462877,0.04812225557591211,0.03366523516356329,0.1747341703056769,0,418
11,0.09224890829694321,0.0848799126637555,0.055949781659388687,0.0342427557646121,0.046829929696342254,0.15992576419213983,1,418
12,0.10725982532751088,0.09306768558951961,0.057314410480349354,0.026060887710627426,0.03486930769478094,0.16099399563318775,2,418
13,0.09961790393013104,0.08378820960698685,0.054312227074235775,0.03799080269787791,0.04086128683797403,0.16281768558951967,3,418
14,0.09470524017467252,0.07505458515283847,0.053493449781659375,0.030993377163862804,0.04339841439890119,0.15823034934497826,4,418
15,0.08515283842794763,0.0625,0.04939956331877726,0.02419530417158736,0.02819090997141934,0.1633733624454148,5,418
16,0.11517467248908297,0.06795851528384278,0.048853711790392995,0.04131485142208424,0.029341106803314306,0.1634601528384279,6,418
17,0.10753275109170302,0.09716157205240172,0.06986899563318782,0.045544839281601406,0.05176355070247245,0.14003766375545848,7,418
18,0.08979257641921401,0.06550218340611358,0.03902838427947597,0.02068108831722841,0.02808076206739126,0.17982751091703045,8,418
19,0.1009825327510917,0.060589519650655066,0.03820960698689957,0.029529153975067862,0.031213182166736714,0.17894596069868995,9,418
20,0.030840611353711744,0.03739082969432317,0.01965065502183405,0.009852797331436113,0.020259313961871625,0.10416430131004371,0,1751
21,0.0368449781659389,0.029203056768558944,0.019104803493449785,0.016430390565689547,0.015926263978024793,0.09932696506550216,1,1751
22,0.03356986899563319,0.03138646288209612,0.02265283842794763,0.01768324183337499,0.02374815619401821,0.09918941048034927,2,1751
23,0.033296943231441056,0.032478165938864656,0.022106986899563363,0.016076810859837632,0.01994968166893979,0.09868558951965067,3,1751
24,0.037936681222707436,0.03520742358078599,0.02347161572052403,0.017968106701249913,0.02812450946731325,0.09604148471615724,4,1751
25,0.03302401746724892,0.031659388646288256,0.02183406113537123,0.012085740184269717,0.018115882445852438,0.0960431222707425,5,1751
26,0.03302401746724892,0.03275109170305679,0.022106986899563363,0.012124138698065676,0.018989201681689653,0.10306823144104794,6,1751
27,0.04366812227074235,0.03356986899563319,0.01637554585152834,0.012091561022854176,0.020074674512903994,0.1104781659388646,7,1751
28,0.03384279475982532,0.029475982532751077,0.021561135371178985,0.013007545796078985,0.020771498898516455,0.09428384279475992,8,1751
29,0.04230349344978168,0.03984716157205237,0.022106986899563363,0.024770780771799613,0.01967827512566507,0.09913482532751096,9,1751
30,0.02347161572052403,0.018558951965065518,0.012281659388646338,0.009356260748672095,0.011259160432532094,0.05518013100436686,0,7327
31,0.02101528384279472,0.013919213973799138,0.009006550218340625,0.007947669166012855,0.009495352518950262,0.05755731441048045,1,7327
32,0.018286026200873384,0.01719432314410485,0.009006550218340625,0.01019671513430002,0.010652322596732362,0.057341157205240155,2,7327
33,0.022106986899563363,0.017467248908296984,0.009825327510917026,0.007938066956923211,0.010638962695088024,0.05373362445414849,3,7327
34,0.022925764192139764,0.015829694323144072,0.009006550218340625,0.008571387652461229,0.007245488149369701,0.054869541484716074,4,7327
35,0.01719432314410485,0.018286026200873384,0.008187772925764225,0.010815926667835473,0.00997012165767915,0.058180676855895175,5,7327
36,0.022925764192139764,0.017467248908296984,0.009006550218340625,0.007124890629149039,0.011029123157468446,0.05957914847161574,6,7327
37,0.021561135371178985,0.017467248908296984,0.01091703056768556,0.008261366215759595,0.010361911821306448,0.059634825327510986,7,7327
38,0.018558951965065518,0.01965065502183405,0.01009825327510916,0.00854021776786286,0.014092495534937617,0.05604093886462893,8,7327
39,0.023198689956331897,0.01719432314410485,0.008187772925764225,0.009830900191198647,0.00821115606112824,0.059333515283842786,9,7327
