,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.12345679012345678,0.14814814814814814,0.0939983600748297,0.10921259790256206,0,10
1,0.13580246913580252,0.13580246913580252,0.10946950382372123,0.08660493827160498,1,10
2,0.13991769547325106,0.13991769547325106,0.9876543209876543,0.0,2,10
3,0.12757201646090532,0.12757201646090532,0.1482704626778166,0.17444444444444446,3,10
4,0.13580246913580252,0.13580246913580252,0.0,0.0,4,10
5,0.12345679012345678,0.12139917695473246,0.08223587719639462,0.03198765432098768,5,10
6,0.12962962962962965,0.11934156378600824,0.181388891398404,0.11690809327846365,6,10
7,0.10288065843621397,0.1152263374485597,0.21654813010851112,0.19883950617283944,7,10
8,0.12345679012345678,0.15226337448559668,0.2231116252720579,0.24317636684303348,8,10
9,0.13786008230452673,0.15020576131687247,0.0892970847251111,0.03682990397805213,9,10
10,0.15020576131687247,0.12139917695473246,0.07119495759862576,0.1045542253813859,0,31
11,0.18930041152263377,0.1440329218106996,0.06061934739267836,0.07909378384232185,1,31
12,0.13991769547325106,0.13991769547325106,0.04547725595775581,0.06107475994513033,2,31
13,0.15226337448559668,0.12757201646090532,0.06420225266359957,0.06672427983539096,3,31
14,0.13168724279835387,0.1255144032921811,0.06860718329133829,0.09409826399695678,4,31
15,0.220164609053498,0.12962962962962965,0.12375419518698233,0.11909194282001298,5,31
16,0.1831275720164609,0.11111111111111116,0.0840356362393142,0.09942050130939017,6,31
17,0.1934156378600823,0.10082304526748975,0.09402740281384217,0.14338065843621403,7,31
18,0.279835390946502,0.1728395061728395,0.12658997472728015,0.2009442334071964,8,31
19,0.20576131687242794,0.1831275720164609,0.0996552170130181,0.13191488963711187,9,31
20,0.2119341563786008,0.11934156378600824,0.07367548730553036,0.13763923182441698,0,98
21,0.19958847736625518,0.13580246913580252,0.05861990333875366,0.09210859625057159,1,98
22,0.1728395061728395,0.1337448559670782,0.08854809013937871,0.11259222948438637,2,98
23,0.17078189300411528,0.1255144032921811,0.08150324004241247,0.09049245541838136,3,98
24,0.15843621399176955,0.12962962962962965,0.08739654102253597,0.07007159748989814,4,98
25,0.16872427983539096,0.11728395061728392,0.10807037353958308,0.09262741373852487,5,98
26,0.16666666666666663,0.11728395061728392,0.04436534008691202,0.1016241426611797,6,98
27,0.16872427983539096,0.09465020576131689,0.07655301092421844,0.1048414254590725,7,98
28,0.1337448559670782,0.10082304526748975,0.08271835346524274,0.12315367856544325,8,98
29,0.1831275720164609,0.12757201646090532,0.0909231309344869,0.12226341058407339,9,98
30,0.1831275720164609,0.10082304526748975,0.054801228816733896,0.1275395518975766,0,309
31,0.16460905349794241,0.13580246913580252,0.0681696684935269,0.11348555015548481,1,309
32,0.16666666666666663,0.13168724279835387,0.06547391077789554,0.10151039358446766,2,309
33,0.15226337448559668,0.12962962962962965,0.06962392287559445,0.1092340837569596,3,309
34,0.16872427983539096,0.12345679012345678,0.05983200328911645,0.1105861683704821,4,309
35,0.15843621399176955,0.11316872427983538,0.05178202350038615,0.09079219836082583,5,309
36,0.1255144032921811,0.08436213991769548,0.05778863951921705,0.09998617706025116,6,309
37,0.16049382716049387,0.0864197530864198,0.0431101987966535,0.10854732510288066,7,309
38,0.11934156378600824,0.08847736625514402,0.05475246232449939,0.08939601779107952,8,309
39,0.1337448559670782,0.12757201646090532,0.048354190146560456,0.08038228286766298,9,309
40,0.154320987654321,0.09259259259259256,0.05424557881601083,0.08897599941211053,0,972
41,0.16460905349794241,0.10905349794238683,0.05553265397274244,0.10788032529884382,1,972
42,0.154320987654321,0.10288065843621397,0.048446949121336146,0.1118417220639443,2,972
43,0.16460905349794241,0.12139917695473246,0.05456733620599981,0.09746970357993749,3,972
44,0.14609053497942381,0.11111111111111116,0.05730303240136098,0.0953511659807956,4,972
45,0.15226337448559668,0.09053497942386834,0.05007063994788148,0.09587264725443737,5,972
46,0.1152263374485597,0.07407407407407407,0.054391782065779354,0.08990047860233046,6,972
47,0.12757201646090532,0.07407407407407407,0.05160728557405862,0.10221613884415817,7,972
48,0.14609053497942381,0.08230452674897115,0.050834265716442985,0.0799357355150565,8,972
49,0.13786008230452673,0.11728395061728392,0.04893224096320201,0.07338439955106624,9,972
