,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.17901234567901236,0.1337448559670782,0.11728395061728392,0.132829439346019,0.10390224199171538,0.09364684860298893,0,100
1,0.1625514403292181,0.1337448559670782,0.12962962962962965,0.14223587220697956,0.10699884278823465,0.11349139543583993,1,100
2,0.12962962962962965,0.11934156378600824,0.11728395061728392,0.09285603127890323,0.0811663245913601,0.07343164428796611,2,100
3,0.13786008230452673,0.1152263374485597,0.10905349794238683,0.10077932814247,0.10234304569488419,0.09726771096066193,3,100
4,0.15020576131687247,0.12962962962962965,0.1337448559670782,0.10438406828674404,0.11362680370084761,0.09265264618623788,4,100
5,0.1255144032921811,0.1152263374485597,0.11111111111111116,0.11264659828647516,0.10846390936701185,0.12477055559289879,5,100
6,0.15226337448559668,0.13168724279835387,0.11316872427983538,0.09268822120527452,0.10832647219654785,0.12215696649029986,6,100
7,0.13991769547325106,0.10905349794238683,0.1049382716049383,0.11755024794132991,0.13026648730542054,0.09581425364758699,7,100
8,0.12139917695473246,0.12139917695473246,0.11934156378600824,0.12125465562446804,0.10232741700528454,0.1118748900847666,8,100
9,0.12962962962962965,0.13168724279835387,0.12345679012345678,0.074768831543803,0.06106719032138674,0.06538529371862702,9,100
10,0.154320987654321,0.1255144032921811,0.10905349794238683,0.13488827268103706,0.1131544873800536,0.09325839100749496,0,213
11,0.15637860082304522,0.12345679012345678,0.11728395061728392,0.11505762232610652,0.1207157618354639,0.09531221572449634,1,213
12,0.15020576131687247,0.1152263374485597,0.10699588477366251,0.09600529003462845,0.10540556946680286,0.08387311385459531,2,213
13,0.13168724279835387,0.10905349794238683,0.10288065843621397,0.08734775300498031,0.0876458960188641,0.08112894375857342,3,213
14,0.18930041152263377,0.1337448559670782,0.0967078189300411,0.1465142890451568,0.11661438173516143,0.10690735179624065,4,213
15,0.18106995884773658,0.16666666666666663,0.11728395061728392,0.0896851424008719,0.11738800265539673,0.08387055408583181,5,213
16,0.15843621399176955,0.11934156378600824,0.11934156378600824,0.13922541729437338,0.12962369196734858,0.12798826915955763,6,213
17,0.1440329218106996,0.11934156378600824,0.10082304526748975,0.11598027639121797,0.10123454523274321,0.09150061461172576,7,213
18,0.11316872427983538,0.1152263374485597,0.10699588477366251,0.10357428450527298,0.08814728586207041,0.08681611062564888,8,213
19,0.12962962962962965,0.12139917695473246,0.10905349794238683,0.08880247014580503,0.0812038923259686,0.06760479129923573,9,213
20,0.17489711934156382,0.14197530864197527,0.09053497942386834,0.12376545035382218,0.11597489347580049,0.09591089544684317,0,455
21,0.18106995884773658,0.12139917695473246,0.09876543209876543,0.13205628518847173,0.12553978159211826,0.08270619184199428,1,455
22,0.16049382716049387,0.12962962962962965,0.11316872427983538,0.09233493894834063,0.08267406372735285,0.06887240048548293,2,455
23,0.14609053497942381,0.12345679012345678,0.0967078189300411,0.11664472388882627,0.11987236552720111,0.0754206616428839,3,455
24,0.1831275720164609,0.13580246913580252,0.1255144032921811,0.10510834397104306,0.11693575485196073,0.08249873377651155,4,455
25,0.2098765432098766,0.15637860082304522,0.08847736625514402,0.0890492164966225,0.09873554891645246,0.09666863578034425,5,455
26,0.16666666666666663,0.1255144032921811,0.10699588477366251,0.12764899260010906,0.10907347176220258,0.08418702273277434,6,455
27,0.12139917695473246,0.10082304526748975,0.10699588477366251,0.10961664738445988,0.10173361821156503,0.07195185363333512,7,455
28,0.154320987654321,0.1049382716049383,0.09876543209876543,0.13235700242803106,0.11325008797080406,0.08325377229080927,8,455
29,0.154320987654321,0.12757201646090532,0.11316872427983538,0.12462183908265248,0.09538985053913186,0.0775253772290809,9,455
30,0.16460905349794241,0.09876543209876543,0.0967078189300411,0.08701331230145241,0.1345966669325388,0.08034460121497161,0,972
31,0.1625514403292181,0.14197530864197527,0.0967078189300411,0.07210641895122093,0.08210943643057156,0.07487795529734528,1,972
32,0.21604938271604934,0.12962962962962965,0.08436213991769548,0.0754971641573944,0.08609543974120518,0.06912515187144816,2,972
33,0.1934156378600823,0.15020576131687247,0.09876543209876543,0.08969123930063859,0.07704414654252231,0.07167425481541231,3,972
34,0.17489711934156382,0.10082304526748975,0.08024691358024694,0.09194820536904001,0.11103109556711495,0.0880704336815448,4,972
35,0.2016460905349794,0.1255144032921811,0.10288065843621397,0.08834817630400849,0.10193894849909253,0.07190754015664409,5,972
36,0.18930041152263377,0.14197530864197527,0.09053497942386834,0.10534001319881206,0.09329980787307994,0.07575705090519913,6,972
37,0.17489711934156382,0.11728395061728392,0.0864197530864198,0.0787816495002072,0.11178161327023924,0.0718741965510484,7,972
38,0.18518518518518523,0.12139917695473246,0.10082304526748975,0.09007419173154568,0.09679287115516351,0.08701263157810885,8,972
39,0.18106995884773658,0.11728395061728392,0.09465020576131689,0.07090340226254993,0.09005978826917727,0.07211552606058777,9,972
