,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.12345679012345678,0.15637860082304522,0.0936505535133065,0.1066238550378335,0,10
1,0.13580246913580252,0.13580246913580252,0.10806838013468036,0.0799053497942387,1,10
2,0.13991769547325106,0.13991769547325106,0.9876543209876543,0.0,2,10
3,0.12757201646090532,0.12757201646090532,0.14707477674899713,0.16596913580246914,3,10
4,0.13580246913580252,0.13580246913580252,0.0,0.0,4,10
5,0.12345679012345678,0.11728395061728392,0.07775455643123157,0.03538888888888891,5,10
6,0.09053497942386834,0.11728395061728392,0.19608047867115952,0.13473428409252164,6,10
7,0.10288065843621397,0.1152263374485597,0.21500801572126654,0.20073029363233333,7,10
8,0.12345679012345678,0.1337448559670782,0.23368733083102153,0.25805296117373416,8,10
9,0.13786008230452673,0.1440329218106996,0.0897172744783941,0.047557613168724276,9,10
10,0.12345679012345678,0.11728395061728392,0.09156110548939313,0.11400972689861578,0,31
11,0.18930041152263377,0.14609053497942381,0.0998440303544997,0.0812396577864414,1,31
12,0.13991769547325106,0.13991769547325106,0.04238230940925068,0.05804696199467442,2,31
13,0.12757201646090532,0.12757201646090532,0.07824601908552314,0.07249588477366256,3,31
14,0.13168724279835387,0.12962962962962965,0.07523448937462243,0.07907804860891281,4,31
15,0.16049382716049387,0.1255144032921811,0.14321988673268926,0.11202126200274348,5,31
16,0.15843621399176955,0.0967078189300411,0.1015059828774237,0.09057052001496446,6,31
17,0.16049382716049387,0.09876543209876543,0.12542055623415052,0.147679012345679,7,31
18,0.28395061728395066,0.18724279835390945,0.15232852860020257,0.19902952227589907,8,31
19,0.20576131687242794,0.17901234567901236,0.1294293708893801,0.12497594481223039,9,31
20,0.2119341563786008,0.10905349794238683,0.08316747323809773,0.14595610425240058,0,98
21,0.20370370370370372,0.13168724279835387,0.06019397956575926,0.09613857861388726,1,98
22,0.1728395061728395,0.13580246913580252,0.0796568731510797,0.11018518518518518,2,98
23,0.17078189300411528,0.1255144032921811,0.07609217425796068,0.09294783345436942,3,98
24,0.15843621399176955,0.12962962962962965,0.08456124232251074,0.07660524551701023,4,98
25,0.17695473251028804,0.11316872427983538,0.10831280536113548,0.09484891240446795,5,98
26,0.15637860082304522,0.11934156378600824,0.06110954068208721,0.09722633744855966,6,98
27,0.16872427983539096,0.09876543209876543,0.09495764679454803,0.11018371546149325,7,98
28,0.1337448559670782,0.09876543209876543,0.08935495143066023,0.12477033117773859,8,98
29,0.17695473251028804,0.12757201646090532,0.08644678268011681,0.12003913074868242,9,98
30,0.19547325102880664,0.0967078189300411,0.07151422181987395,0.12355079055663849,0,309
31,0.17901234567901236,0.13580246913580252,0.07337120532457099,0.11079515317786921,1,309
32,0.18106995884773658,0.13580246913580252,0.08360382177869394,0.10243060231949119,2,309
33,0.1625514403292181,0.12962962962962965,0.0891427604536317,0.11075514403292179,3,309
34,0.16872427983539096,0.12139917695473246,0.08824610882225221,0.10425582990397804,4,309
35,0.16460905349794241,0.1152263374485597,0.07469770079955726,0.08982079169116207,5,309
36,0.15020576131687247,0.09259259259259256,0.06760056044071631,0.10001224769743287,6,309
37,0.18106995884773658,0.0864197530864198,0.046344069414944365,0.10198795421602438,7,309
38,0.12962962962962965,0.09053497942386834,0.06791665940750159,0.08643165496651335,8,309
39,0.13580246913580252,0.13168724279835387,0.07391065920078274,0.08148765432098765,9,309
40,0.154320987654321,0.08847736625514402,0.05492824501684569,0.09394256809719773,0,972
41,0.1625514403292181,0.10082304526748975,0.04195796349236249,0.11037846364883401,1,972
42,0.14814814814814814,0.10699588477366251,0.044592976028620696,0.1093148148148148,2,972
43,0.17489711934156382,0.11934156378600824,0.04777824286277031,0.09789396512807816,3,972
44,0.14814814814814814,0.1049382716049383,0.055626751684362825,0.0892265245043023,4,972
45,0.13786008230452673,0.08847736625514402,0.05289783063429334,0.0971434009406232,5,972
46,0.12345679012345678,0.07818930041152261,0.05495789262702973,0.09362972195842564,6,972
47,0.12757201646090532,0.08230452674897115,0.054610184682612584,0.10104115226337448,7,972
48,0.14609053497942381,0.08436213991769548,0.04972654718146678,0.08293557533001977,8,972
49,0.13580246913580252,0.11316872427983538,0.05317357221549376,0.07339300411522633,9,972
