,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.20499999999999996,0.15700000000000003,0.10202973126511239,0.11721023529411764,0,100
1,0.124,0.11199999999999999,0.07720292925928751,0.1056405714285714,1,100
2,0.15100000000000002,0.122,0.1050417330629017,0.10318557142857142,2,100
3,0.136,0.123,0.0644650835477372,0.0820530975609756,3,100
4,0.135,0.11499999999999999,0.11274575585082555,0.12302431674208146,4,100
5,0.131,0.10599999999999998,0.09128728259411585,0.1459501699346405,5,100
6,0.14600000000000002,0.11299999999999999,0.11780894041125074,0.12294146153846154,6,100
7,0.136,0.118,0.11469403352058999,0.11368299999999996,7,100
8,0.16200000000000003,0.133,0.07860405504696183,0.16019863157894737,8,100
9,0.125,0.11099999999999999,0.10111423272258488,0.09604021095334685,9,100
10,0.17700000000000005,0.14100000000000001,0.06961546205864863,0.08906362482269503,0,146
11,0.11599999999999999,0.10899999999999999,0.07302012964930524,0.087629,1,146
12,0.134,0.10999999999999999,0.10964745771593715,0.10621173684210528,2,146
13,0.136,0.12,0.063822280557164,0.10911582352941178,3,146
14,0.132,0.127,0.08543036834782629,0.10638714285714286,4,146
15,0.121,0.10799999999999998,0.06623505741186285,0.12442571428571429,5,146
16,0.123,0.11099999999999999,0.09933167820811195,0.11499658823529411,6,146
17,0.137,0.123,0.09900950065647623,0.09496226050420166,7,146
18,0.126,0.11499999999999999,0.07029560223159616,0.12850658536585366,8,146
19,0.118,0.11399999999999999,0.10011217039697848,0.09214867441860461,9,146
20,0.14200000000000002,0.121,0.07792331121441973,0.09623299047619048,0,214
21,0.11299999999999999,0.11099999999999999,0.07515357824729287,0.08755271794871793,1,214
22,0.14,0.10999999999999999,0.0877040100721236,0.10261834146341464,2,214
23,0.14300000000000002,0.11299999999999999,0.07283429738279433,0.12407333834586466,3,214
24,0.133,0.134,0.07693465045856775,0.0786886864111498,4,214
25,0.124,0.09999999999999998,0.08470533940844448,0.11207715384615381,5,214
26,0.124,0.10599999999999998,0.09796290123901737,0.11477543451143452,6,214
27,0.129,0.10999999999999999,0.1134462782789212,0.094148,7,214
28,0.126,0.10199999999999998,0.056938274953854465,0.1270677123745819,8,214
29,0.11099999999999999,0.09799999999999998,0.09723878862412408,0.0991197342192691,9,214
30,0.11599999999999999,0.11099999999999999,0.0856777589104732,0.07662154208144796,0,313
31,0.11199999999999999,0.10999999999999999,0.06783471087316856,0.09593976470588236,1,313
32,0.137,0.10599999999999998,0.08538576044938993,0.09474494736842105,2,313
33,0.119,0.11099999999999999,0.05379493823907087,0.10140297297297295,3,313
34,0.133,0.122,0.09473380874670434,0.08676800000000003,4,313
35,0.11399999999999999,0.10199999999999998,0.08101517778945597,0.10947444230769231,5,313
36,0.10599999999999998,0.10699999999999998,0.07218555041059656,0.13324022855181877,6,313
37,0.129,0.10999999999999999,0.09546890620162314,0.09562607692307691,7,313
38,0.09899999999999998,0.11399999999999999,0.061452872810221215,0.12519275675675676,8,313
39,0.11399999999999999,0.10399999999999998,0.09069990563854075,0.1043081111111111,9,313
40,0.11399999999999999,0.11199999999999999,0.06858266623179009,0.07989747543859649,0,458
41,0.11099999999999999,0.11399999999999999,0.05286898790887593,0.08213098042870454,1,458
42,0.127,0.10199999999999998,0.07904020073268164,0.09313317391304347,2,458
43,0.12,0.10799999999999998,0.04658324779668411,0.08704329411764707,3,458
44,0.131,0.11499999999999999,0.09027483420227006,0.09025902484472047,4,458
45,0.11199999999999999,0.10199999999999998,0.07054571149677366,0.09688023076923075,5,458
46,0.09899999999999998,0.10299999999999998,0.07061412640450308,0.11532667847157503,6,458
47,0.135,0.10699999999999998,0.07666680090517111,0.09544717391304347,7,458
48,0.10199999999999998,0.09699999999999998,0.06704481980260471,0.12423518548387096,8,458
49,0.10299999999999998,0.08299999999999996,0.09129176495573446,0.10706986226685797,9,458
