,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.1440329218106996,0.10699588477366251,0.10160976267791558,0.1410867446393762,0,100
1,0.1337448559670782,0.13786008230452673,0.07380473949588114,0.10416214798676673,1,100
2,0.1440329218106996,0.1337448559670782,0.08965572428646798,0.10982944673068129,2,100
3,0.14609053497942381,0.12757201646090532,0.09762148208213742,0.09367247639796662,3,100
4,0.16460905349794241,0.12962962962962965,0.09988812578900097,0.07181926418346173,4,100
5,0.13168724279835387,0.1152263374485597,0.12804439754155086,0.09219488536155204,5,100
6,0.12345679012345678,0.11111111111111116,0.07432853381870148,0.10447119341563785,6,100
7,0.11316872427983538,0.09465020576131689,0.07243642541762696,0.10652743484224965,7,100
8,0.09259259259259256,0.10082304526748975,0.10421833302187473,0.1258686245167727,8,100
9,0.14609053497942381,0.12962962962962965,0.08730598444878514,0.11000540644107895,9,100
10,0.13168724279835387,0.10699588477366251,0.08934165381457315,0.13068226120857696,0,176
11,0.15226337448559668,0.14609053497942381,0.07229946163654612,0.09628523546170605,1,176
12,0.16049382716049387,0.12962962962962965,0.13486103332101423,0.10958738804163642,2,176
13,0.12962962962962965,0.11934156378600824,0.1189714351082019,0.10597372586261472,3,176
14,0.14609053497942381,0.12757201646090532,0.08218821096335968,0.0919626690182246,4,176
15,0.13580246913580252,0.1337448559670782,0.1142924271385925,0.10248353909465022,5,176
16,0.11728395061728392,0.12757201646090532,0.0859280723848292,0.1020211165149437,6,176
17,0.10905349794238683,0.09876543209876543,0.0902642948359416,0.09483098177542622,7,176
18,0.10082304526748975,0.0967078189300411,0.0857443120301228,0.09417660140499647,8,176
19,0.13580246913580252,0.12757201646090532,0.08613628945404168,0.09331331533963114,9,176
20,0.12139917695473246,0.09876543209876543,0.08432829508323803,0.1307671266037279,0,311
21,0.1337448559670782,0.13786008230452673,0.10573499436487926,0.10879629629629628,1,311
22,0.17078189300411528,0.13168724279835387,0.10365303314956487,0.10316323731138544,2,311
23,0.13786008230452673,0.12345679012345678,0.1167167803006619,0.10142318244170098,3,311
24,0.11934156378600824,0.1255144032921811,0.10467940467817993,0.1022334247828075,4,311
25,0.12139917695473246,0.12139917695473246,0.08744846418671667,0.08173838918283362,5,311
26,0.08230452674897115,0.09053497942386834,0.07217377319703504,0.10070417853751187,6,311
27,0.09876543209876543,0.08436213991769548,0.06053041631260586,0.1043079561042524,7,311
28,0.10082304526748975,0.08847736625514402,0.07673762999679008,0.0851227709190672,8,311
29,0.1337448559670782,0.12962962962962965,0.08300686269683366,0.07826337448559671,9,311
30,0.1152263374485597,0.09465020576131689,0.08116638890488166,0.10726886145404664,0,550
31,0.12962962962962965,0.11316872427983538,0.08115924602173764,0.09878326474622771,1,550
32,0.12345679012345678,0.11934156378600824,0.06367716880388186,0.11008421962125664,2,550
33,0.11934156378600824,0.12962962962962965,0.08497378576975119,0.11174824497700316,3,550
34,0.10288065843621397,0.10699588477366251,0.06807126381119105,0.11774691358024693,4,550
35,0.10288065843621397,0.1049382716049383,0.06703927421163802,0.08670162634576213,5,550
36,0.08230452674897115,0.07201646090534974,0.06416704310279465,0.07964929126657522,6,550
37,0.09053497942386834,0.09053497942386834,0.06275605113199921,0.10789029672947803,7,550
38,0.09053497942386834,0.08024691358024694,0.06032995533393486,0.08073900565027106,8,550
39,0.12345679012345678,0.11728395061728392,0.0606361942088142,0.07464085297418632,9,550
40,0.12345679012345678,0.09259259259259256,0.05467778389622184,0.09790032333921225,0,972
41,0.13168724279835387,0.10699588477366251,0.05817583216050304,0.10836102070083552,1,972
42,0.1337448559670782,0.10288065843621397,0.04490575048175423,0.11500754458161863,2,972
43,0.11316872427983538,0.11728395061728392,0.04987477029327159,0.10468387223202039,3,972
44,0.12962962962962965,0.10905349794238683,0.05201144844014385,0.10487958063883991,4,972
45,0.11934156378600824,0.08847736625514402,0.05747701490742399,0.09659624624048939,5,972
46,0.07407407407407407,0.0761316872427984,0.058902193756775786,0.0979993133752393,6,972
47,0.10288065843621397,0.07407407407407407,0.0654356632255603,0.10370987654320989,7,972
48,0.08436213991769548,0.08230452674897115,0.04369638050615181,0.07780153979536698,8,972
49,0.11316872427983538,0.11111111111111116,0.0488878044075817,0.07249372917891436,9,972
