,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2962962962962963,0.17695473251028804,0.11934156378600824,0.17075865211050603,0.1082304217154526,0.026683127572016543,0,100
1,0.25514403292181065,0.14197530864197527,0.1337448559670782,0.14307974374326712,0.11690357112817765,0.03291769547325096,1,100
2,0.22633744855967075,0.13786008230452673,0.1152263374485597,0.14189199561299265,0.09464287726261185,0.012897119341563729,2,100
3,0.23456790123456794,0.1337448559670782,0.10082304526748975,0.12435903883018835,0.08991123264710837,0.030275720164609148,3,100
4,0.2901234567901234,0.191358024691358,0.12962962962962965,0.20374023666944227,0.10019889921199647,0.027917695473250966,4,100
5,0.28600823045267487,0.12962962962962965,0.11728395061728392,0.11824797704091676,0.06212421859619367,0.032670781893004104,5,100
6,0.3271604938271605,0.21604938271604934,0.11316872427983538,0.22020678635686913,0.09875615019570873,0.0269670781893004,6,100
7,0.27572016460905346,0.17901234567901236,0.0967078189300411,0.18239578418573674,0.111607367032418,0.04904938271604941,7,100
8,0.4156378600823045,0.23662551440329216,0.11934156378600824,0.2514564767260835,0.1620357822949577,0.02567901234567905,8,100
9,0.16666666666666663,0.13786008230452673,0.12345679012345678,0.10963503712630342,0.10582281526347122,0.031251028806584265,9,100
10,0.257201646090535,0.1625514403292181,0.10699588477366251,0.13839808803639567,0.10596165709023081,0.02714403292181068,0,213
11,0.24485596707818935,0.14609053497942381,0.11316872427983538,0.16531712086152864,0.0947021721587196,0.03723045267489718,1,213
12,0.22633744855967075,0.15020576131687247,0.10082304526748975,0.15527270019135353,0.1105056814102527,0.02459259259259267,2,213
13,0.15637860082304522,0.12962962962962965,0.10288065843621397,0.08890163129389675,0.09168916523909673,0.011473251028806655,3,213
14,0.2489711934156379,0.15020576131687247,0.10288065843621397,0.16843880726298313,0.09480511818164727,0.051061728395061734,4,213
15,0.18724279835390945,0.12757201646090532,0.1152263374485597,0.1557011540665788,0.08348250866611172,0.018950617283950567,5,213
16,0.28600823045267487,0.154320987654321,0.12139917695473246,0.16662200532239357,0.06720486576632805,0.06462139917695471,6,213
17,0.19958847736625518,0.13786008230452673,0.10082304526748975,0.153493896552925,0.09216362056906369,0.03906995884773656,7,213
18,0.2407407407407407,0.11111111111111116,0.10699588477366251,0.16365301167401264,0.06573688003980509,0.020855967078189295,8,213
19,0.17695473251028804,0.11111111111111116,0.10699588477366251,0.12167956133437195,0.07339753295309913,0.02913168724279824,9,213
20,0.19958847736625518,0.12757201646090532,0.0864197530864198,0.11913570341184093,0.08003526557059945,0.042506172839506126,0,455
21,0.22839506172839508,0.1337448559670782,0.09876543209876543,0.17588315158151607,0.07842930635735555,0.020224319028022807,1,455
22,0.1831275720164609,0.1440329218106996,0.11316872427983538,0.14113723414026366,0.10264825604759008,0.020019302371154207,2,455
23,0.154320987654321,0.10082304526748975,0.10082304526748975,0.10653022630809345,0.06594935318495915,0.02574074074074078,3,455
24,0.2222222222222222,0.14609053497942381,0.11728395061728392,0.15315192562595362,0.09282590930440666,0.018991769547325222,4,455
25,0.23868312757201648,0.11111111111111116,0.09259259259259256,0.14458144970536513,0.050923932584472774,0.0363292181069958,5,455
26,0.23251028806584362,0.13580246913580252,0.11111111111111116,0.1521425009946326,0.09657788869153484,0.028218106995884777,6,455
27,0.16666666666666663,0.12139917695473246,0.1049382716049383,0.10687443576630791,0.08876200357928046,0.025098353909465045,7,455
28,0.19753086419753085,0.12757201646090532,0.10082304526748975,0.11376593574634239,0.08594042195191424,0.021329218106995847,8,455
29,0.21399176954732513,0.11316872427983538,0.11934156378600824,0.12967295922180988,0.07714801397052343,0.023263374485596608,9,455
30,0.2098765432098766,0.1049382716049383,0.09876543209876543,0.1439379468630807,0.07554787288225791,0.02680658436213993,0,972
31,0.18724279835390945,0.1337448559670782,0.10082304526748975,0.12806363001635637,0.09865412748043167,0.02080406623554776,1,972
32,0.18724279835390945,0.09465020576131689,0.08436213991769548,0.12812337924946154,0.06156111323457724,0.029502273172643464,2,972
33,0.154320987654321,0.11934156378600824,0.0967078189300411,0.11067762208128125,0.07978406018023511,0.023604938271604942,3,972
34,0.1625514403292181,0.10905349794238683,0.08847736625514402,0.1100215828767162,0.07489075709547924,0.03281069958847737,4,972
35,0.16049382716049387,0.10082304526748975,0.1049382716049383,0.11884561353395015,0.06658165098230938,0.021958847736625466,5,972
36,0.18518518518518523,0.10082304526748975,0.09465020576131689,0.133947860153413,0.07126917168140053,0.03745817166372724,6,972
37,0.20576131687242794,0.11111111111111116,0.08847736625514402,0.15268169717938626,0.07127359954817566,0.030724309229864803,7,972
38,0.17695473251028804,0.08847736625514402,0.09876543209876543,0.11050144472939312,0.06022799942766267,0.03934506172839496,8,972
39,0.18518518518518523,0.09876543209876543,0.0967078189300411,0.1305074034172432,0.053902004410593334,0.03440816142019851,9,972
