,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.17078189300411528,0.20781893004115226,0.05945163250735456,0.10738802601885039,0,10
1,0.16872427983539096,0.13580246913580252,0.09881987626817049,0.0828559670781893,1,10
2,0.13991769547325106,0.13991769547325106,0.9876543209876543,0.0,2,10
3,0.24279835390946503,0.12757201646090532,0.1604399858151602,0.1712736625514403,3,10
4,0.13580246913580252,0.13580246913580252,0.0,0.0,4,10
5,0.11728395061728392,0.11934156378600824,0.047199569142552994,0.029701646090534974,5,10
6,0.15843621399176955,0.1255144032921811,0.10124468586884863,0.13059209592734494,6,10
7,0.2304526748971193,0.11728395061728392,0.1086708620419384,0.19620196264640705,7,10
8,0.18518518518518523,0.15020576131687247,0.12604182376762343,0.25126337448559677,8,10
9,0.17078189300411528,0.1440329218106996,0.04901612932744714,0.04244307270233197,9,10
10,0.15020576131687247,0.11728395061728392,0.035847708953709916,0.11998785028414657,0,31
11,0.18930041152263377,0.13786008230452673,0.01830015315307676,0.08180203595408272,1,31
12,0.14609053497942381,0.13991769547325106,0.030993318514523877,0.06409840232389252,2,31
13,0.17078189300411528,0.12757201646090532,0.026601233838874982,0.07546913580246914,3,31
14,0.13168724279835387,0.1255144032921811,0.032713551066981976,0.0907419165196943,4,31
15,0.220164609053498,0.13580246913580252,0.06636982229290836,0.10771866816311258,5,31
16,0.16049382716049387,0.10082304526748975,0.026848214117799578,0.10706378600823044,6,31
17,0.1934156378600823,0.10082304526748975,0.03591388997820795,0.14142181069958853,7,31
18,0.279835390946502,0.18106995884773658,0.07475321146110954,0.1963824221046443,8,31
19,0.20576131687242794,0.17901234567901236,0.03691642352289072,0.1324994632313473,9,31
20,0.20781893004115226,0.11111111111111116,0.01068274530748725,0.1384095733160061,0,98
21,0.19958847736625518,0.1337448559670782,0.010303339649212564,0.10159994121105234,1,98
22,0.1728395061728395,0.13580246913580252,0.011884688482180323,0.11068518518518523,2,98
23,0.17078189300411528,0.12345679012345678,0.010868373594154724,0.09508047553726565,3,98
24,0.15843621399176955,0.13168724279835387,0.016999285837473194,0.07140825465988868,4,98
25,0.16460905349794241,0.11728395061728392,0.02553476477850154,0.0929891240446796,5,98
26,0.13786008230452673,0.10288065843621397,0.015675779928517253,0.10750784941319919,6,98
27,0.16872427983539096,0.09876543209876543,0.012401136727424943,0.10633385205934223,7,98
28,0.1255144032921811,0.10082304526748975,0.01098547521043794,0.12278062678062679,8,98
29,0.17695473251028804,0.12345679012345678,0.009825820047819851,0.12009209752777004,9,98
30,0.1831275720164609,0.10082304526748975,0.0034214099007548473,0.12157002776301028,0,309
31,0.16460905349794241,0.1337448559670782,0.002562012257822138,0.10918824522528225,1,309
32,0.16666666666666663,0.12757201646090532,0.0026086573848260667,0.09494762439206884,2,309
33,0.14609053497942381,0.1337448559670782,0.013111730896882823,0.10370909269057418,3,309
34,0.16872427983539096,0.12345679012345678,0.002739324754892916,0.10966186556927299,4,309
35,0.154320987654321,0.10699588477366251,0.0016306734098596785,0.09137007243543191,5,309
36,0.1255144032921811,0.09259259259259256,0.009799912963025162,0.09772158911047801,6,309
37,0.15637860082304522,0.08230452674897115,0.003211499086557032,0.10495419806530917,7,309
38,0.11934156378600824,0.09053497942386834,0.019704826836239954,0.08511022927689593,8,309
39,0.1337448559670782,0.13168724279835387,0.0014483483573790603,0.08186311676435136,9,309
40,0.13991769547325106,0.09259259259259256,0.007530969137487101,0.09418746815598668,0,972
41,0.13991769547325106,0.10905349794238683,0.009769814760923154,0.10785161016395582,1,972
42,0.14609053497942381,0.10288065843621397,0.010429791477884176,0.11437379972565155,2,972
43,0.15020576131687247,0.11111111111111116,0.005602613590609684,0.10363544653925917,3,972
44,0.13580246913580252,0.1049382716049383,0.012430870460954627,0.0915529991270732,4,972
45,0.13168724279835387,0.09053497942386834,0.0021808931002620614,0.09423771845438515,5,972
46,0.1049382716049383,0.0761316872427984,0.005853869775851537,0.08814505042282819,6,972
47,0.11111111111111116,0.08024691358024694,0.009166333354933338,0.09446805800509506,7,972
48,0.12962962962962965,0.08024691358024694,0.007796309071392046,0.0831095264817487,8,972
49,0.13786008230452673,0.11111111111111116,0.006235914313698973,0.07380851727148022,9,972
