,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.17901234567901236,0.13168724279835387,0.1152263374485597,0.13487289455577284,0.10849662809097474,0.12567586437339523,0,100
1,0.1625514403292181,0.13786008230452673,0.12757201646090532,0.14850936356420036,0.13265997467623286,0.12565587044534413,1,100
2,0.12345679012345678,0.11934156378600824,0.11934156378600824,0.10609822984879574,0.09207790748379853,0.0851047799936689,2,100
3,0.13786008230452673,0.10905349794238683,0.10082304526748975,0.11463616090867443,0.12339560319306471,0.09845505739657787,3,100
4,0.15020576131687247,0.12757201646090532,0.13168724279835387,0.10991408535513851,0.11273352054008558,0.12136068800883619,4,100
5,0.1255144032921811,0.12139917695473246,0.11316872427983538,0.1420984027638859,0.12628242541195223,0.1256899862825789,5,100
6,0.15226337448559668,0.13786008230452673,0.10905349794238683,0.13900215255325252,0.12286527090694271,0.12809465020576127,6,100
7,0.14609053497942381,0.10905349794238683,0.0967078189300411,0.13704006937046892,0.1337186375926715,0.13799729261425162,7,100
8,0.12139917695473246,0.12139917695473246,0.12139917695473246,0.12523908266558337,0.10098119261811804,0.11069910433309126,8,100
9,0.12962962962962965,0.12962962962962965,0.12345679012345678,0.07902061203680308,0.07645256328986759,0.07472573471338902,9,100
10,0.16049382716049387,0.12139917695473246,0.1152263374485597,0.11631399170914203,0.12232610709745868,0.1196013842124953,0,213
11,0.15637860082304522,0.1255144032921811,0.11316872427983538,0.13713715332953022,0.13260682974903995,0.0981809452550193,1,213
12,0.14197530864197527,0.1152263374485597,0.1049382716049383,0.11652647788944258,0.10628226472889546,0.09605647005029722,2,213
13,0.12757201646090532,0.10905349794238683,0.10288065843621397,0.10149301706111866,0.1114875906089406,0.0871870141746685,3,213
14,0.1934156378600823,0.12962962962962965,0.0967078189300411,0.13381847220270662,0.1238006108832907,0.11761015614231991,4,213
15,0.17901234567901236,0.154320987654321,0.11111111111111116,0.11137025694800032,0.1153997734588782,0.1252334785766158,5,213
16,0.15637860082304522,0.11934156378600824,0.12139917695473246,0.14303912058969287,0.1545973356944047,0.1250418381344307,6,213
17,0.1440329218106996,0.11111111111111116,0.1049382716049383,0.11902557310757306,0.10692987867067398,0.10598794826572605,7,213
18,0.11316872427983538,0.11111111111111116,0.11934156378600824,0.13683013810510394,0.11797456584822273,0.09578798515290891,8,213
19,0.12962962962962965,0.12345679012345678,0.1049382716049383,0.09950484648101723,0.10654622450557219,0.08010319721430834,9,213
20,0.18724279835390945,0.13580246913580252,0.0967078189300411,0.12411274866786712,0.11441896851887962,0.11678484523170514,0,455
21,0.16872427983539096,0.12139917695473246,0.09876543209876543,0.1361260688439285,0.14715869357678993,0.09391924848128552,1,455
22,0.1625514403292181,0.12962962962962965,0.11934156378600824,0.09862002847925173,0.09073684027714655,0.0898338134430727,2,455
23,0.14609053497942381,0.12139917695473246,0.10082304526748975,0.11321912130113537,0.11529825631985344,0.0863407335210454,3,455
24,0.18106995884773658,0.1440329218106996,0.11934156378600824,0.11969114528976967,0.1166667128703908,0.0996359638505608,4,455
25,0.21810699588477367,0.16049382716049387,0.09053497942386834,0.12942815625915813,0.12046099767708149,0.11225985980664344,5,455
26,0.16872427983539096,0.11934156378600824,0.11111111111111116,0.12299247824082384,0.12106975210846051,0.09393329464317118,6,455
27,0.12345679012345678,0.10288065843621397,0.1049382716049383,0.10939060912146281,0.10158293352966309,0.09020595460780648,7,455
28,0.14814814814814814,0.09053497942386834,0.10082304526748975,0.1449293479883895,0.12407458325629649,0.08745701874714219,8,455
29,0.15226337448559668,0.1255144032921811,0.11728395061728392,0.12114613931627381,0.10986974531656192,0.0962810312686856,9,455
30,0.16872427983539096,0.10905349794238683,0.10288065843621397,0.11966431229807689,0.1118561551522257,0.09080116959064324,0,972
31,0.1625514403292181,0.13580246913580252,0.10288065843621397,0.10805205200695844,0.11648926420144534,0.09992721111764322,1,972
32,0.220164609053498,0.1440329218106996,0.08024691358024694,0.09699909042039657,0.13149541771807688,0.1027787290511123,2,972
33,0.20370370370370372,0.16049382716049387,0.08847736625514402,0.12941117470260521,0.106298546665363,0.11794650205761317,3,972
34,0.16872427983539096,0.10905349794238683,0.08024691358024694,0.1242805891013814,0.12683118377295013,0.09325049203793166,4,972
35,0.2119341563786008,0.12962962962962965,0.10699588477366251,0.12547230344976604,0.14925459722246653,0.10188689362763438,5,972
36,0.18518518518518523,0.12962962962962965,0.08847736625514402,0.10358482887585083,0.12722742628670008,0.07891455026455027,6,972
37,0.17695473251028804,0.1152263374485597,0.0864197530864198,0.11867285160452058,0.10929326930924356,0.09369626690182246,7,972
38,0.18518518518518523,0.12139917695473246,0.10082304526748975,0.13360692133226543,0.12550779307817808,0.08784136782284933,8,972
39,0.191358024691358,0.1337448559670782,0.0967078189300411,0.10751207960402656,0.11833382261368826,0.08486386602652035,9,972
