,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.1728395061728395,0.12962962962962965,0.1152263374485597,0.10751462521036063,0.07441733466376765,0.0631346868016954,0,100
1,0.1625514403292181,0.14609053497942381,0.13168724279835387,0.09369358311814815,0.09162922681836472,0.06505199999999998,1,100
2,0.12962962962962965,0.11316872427983538,0.11316872427983538,0.0744560763085015,0.05779756538013793,0.04789837398373981,2,100
3,0.13786008230452673,0.10699588477366251,0.10288065843621397,0.08265092405163474,0.07443913479454597,0.05539771396382698,3,100
4,0.14814814814814814,0.12962962962962965,0.1337448559670782,0.0979768548531337,0.09859141971286912,0.08580048841435711,4,100
5,0.1255144032921811,0.11728395061728392,0.11316872427983538,0.07095169245228994,0.06998369924274933,0.0653951612903226,5,100
6,0.15226337448559668,0.12962962962962965,0.10905349794238683,0.07903274103264954,0.0831402393369286,0.05182834331337324,6,100
7,0.14197530864197527,0.11934156378600824,0.0967078189300411,0.09750625548136768,0.08068214476907135,0.0592015968063872,7,100
8,0.13786008230452673,0.13991769547325106,0.11934156378600824,0.07802354736330565,0.10099218024033166,0.03990829920873169,8,100
9,0.12962962962962965,0.1337448559670782,0.12345679012345678,0.07960141769349027,0.08275373661252149,0.06132258064516131,9,100
10,0.15843621399176955,0.12345679012345678,0.1049382716049383,0.10486222812132875,0.09582832149048291,0.059663286004056765,0,213
11,0.15637860082304522,0.12139917695473246,0.11728395061728392,0.10831142270329827,0.09305897999179442,0.06053579559118239,1,213
12,0.14609053497942381,0.11111111111111116,0.10699588477366251,0.08287338522879625,0.08447853013404454,0.04418652751842701,2,213
13,0.13786008230452673,0.11728395061728392,0.09876543209876543,0.09220628213779941,0.07624203723023779,0.051798387096774194,3,213
14,0.18930041152263377,0.12345679012345678,0.09876543209876543,0.12168342549959349,0.10454860811619751,0.0618800967420686,4,213
15,0.17901234567901236,0.15637860082304522,0.11728395061728392,0.12570272935350962,0.1200700566738582,0.05980575623609024,5,213
16,0.16460905349794241,0.12345679012345678,0.12345679012345678,0.09710354513000538,0.08642903950386185,0.07116180722891571,6,213
17,0.1440329218106996,0.10905349794238683,0.1049382716049383,0.10013967373802354,0.09072436476895535,0.049932134464687764,7,213
18,0.1152263374485597,0.10905349794238683,0.11316872427983538,0.06305505292588887,0.06805933908831702,0.04715357535753578,8,213
19,0.12962962962962965,0.11934156378600824,0.10905349794238683,0.09708666720858336,0.07269469102297837,0.051633379684891394,9,213
20,0.17901234567901236,0.12757201646090532,0.0864197530864198,0.12989080922508758,0.12557870039766,0.052496128457830596,0,455
21,0.17489711934156382,0.12139917695473246,0.10082304526748975,0.13871379693572294,0.11919856941921621,0.04710513804694214,1,455
22,0.15843621399176955,0.1337448559670782,0.11316872427983538,0.10675652566690197,0.10323250398022969,0.07414189793136702,2,455
23,0.14814814814814814,0.11934156378600824,0.10288065843621397,0.12277389916895129,0.10056979374956873,0.04043891169598238,3,455
24,0.17695473251028804,0.13168724279835387,0.12345679012345678,0.12249656547052068,0.09503777565378642,0.06267804849840777,4,455
25,0.20576131687242794,0.16460905349794241,0.08847736625514402,0.1528979721784556,0.11940873787043153,0.06992638036809812,5,455
26,0.1625514403292181,0.12345679012345678,0.11111111111111116,0.12583903235202532,0.09111280054504595,0.05956451612903221,6,455
27,0.12139917695473246,0.10699588477366251,0.09876543209876543,0.09581532404944958,0.09428556633174337,0.060294684159377984,7,455
28,0.14814814814814814,0.09876543209876543,0.10288065843621397,0.12539571966381158,0.08653175744388107,0.05141632653061224,8,455
29,0.15020576131687247,0.12139917695473246,0.12139917695473246,0.11497399670428482,0.10304408770357804,0.060965794768611664,9,455
30,0.16666666666666663,0.10082304526748975,0.10699588477366251,0.13806750691210717,0.12031555629882223,0.06442123106456812,0,972
31,0.16460905349794241,0.13580246913580252,0.10082304526748975,0.14177841908630406,0.12889070512352077,0.04758968416935561,1,972
32,0.220164609053498,0.1440329218106996,0.08230452674897115,0.1745532812815847,0.1337012758424681,0.05878845892735914,2,972
33,0.1934156378600823,0.14609053497942381,0.09259259259259256,0.158191563283609,0.13552979472756616,0.05344683325475402,3,972
34,0.17901234567901236,0.10082304526748975,0.0864197530864198,0.1461748470254963,0.1251510356859769,0.06007841158746782,4,972
35,0.20370370370370372,0.12962962962962965,0.1049382716049383,0.1614405203281229,0.1425572151049807,0.055624881883349644,5,972
36,0.19547325102880664,0.1337448559670782,0.0864197530864198,0.14572363210735123,0.12211343121347266,0.057472874493927184,6,972
37,0.18106995884773658,0.1255144032921811,0.08436213991769548,0.1302251742507426,0.10120277474939936,0.059216317776490085,7,972
38,0.18930041152263377,0.11934156378600824,0.1049382716049383,0.13592039800944578,0.10314880468864407,0.058143880366474276,8,972
39,0.19547325102880664,0.1337448559670782,0.09465020576131689,0.13495316605098803,0.1185646966027441,0.06815709732203892,9,972
