,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.131,0.15800000000000003,0.04269217170079262,0.114088,0,100
1,0.131,0.11299999999999999,0.04885742926859177,0.10376097297297295,1,100
2,0.13,0.122,0.0339466042834921,0.10377499999999998,2,100
3,0.132,0.122,0.024179038110322584,0.07613903484320558,3,100
4,0.133,0.11599999999999999,0.06447436578482975,0.12374088888888893,4,100
5,0.11299999999999999,0.10699999999999998,0.06607958914590129,0.14638782539682535,5,100
6,0.11299999999999999,0.11199999999999999,0.057851150362034275,0.12726007692307695,6,100
7,0.125,0.11499999999999999,0.06817023638490141,0.11226525806451612,7,100
8,0.11399999999999999,0.139,0.12759344996762909,0.16642255813953488,8,100
9,0.11599999999999999,0.11099999999999999,0.0633184787086446,0.09913694117647057,9,100
10,0.132,0.14400000000000002,0.03789380570793181,0.08760002192982458,0,146
11,0.128,0.11099999999999999,0.04369417320187411,0.087255,1,146
12,0.127,0.11199999999999999,0.06802794232146737,0.11639863157894739,2,146
13,0.124,0.123,0.06718400882847132,0.1106825,3,146
14,0.128,0.124,0.060206026144597295,0.10344044444444445,4,146
15,0.11299999999999999,0.11099999999999999,0.07710594330968785,0.11929700000000004,5,146
16,0.11199999999999999,0.11199999999999999,0.08263730851606602,0.11684328571428569,6,146
17,0.125,0.122,0.0601903440134531,0.09548811111111113,7,146
18,0.10899999999999999,0.11399999999999999,0.102139502444306,0.13014194736842105,8,146
19,0.118,0.10799999999999998,0.05644804485418264,0.0970923846153846,9,146
20,0.129,0.127,0.042893990783171874,0.09676054523809519,0,214
21,0.125,0.10799999999999998,0.06241548648991292,0.08499428571428572,1,214
22,0.126,0.11199999999999999,0.06312835301212186,0.10193965217391303,2,214
23,0.124,0.11399999999999999,0.07411560212567782,0.12821489473684214,3,214
24,0.129,0.132,0.040345916242149706,0.07869799999999999,4,214
25,0.11399999999999999,0.09999999999999998,0.08221467582647182,0.11429729729729732,5,214
26,0.11099999999999999,0.10799999999999998,0.0926009813333512,0.11057299999999998,6,214
27,0.125,0.11099999999999999,0.06264167522007637,0.09507651351351354,7,214
28,0.10799999999999998,0.09499999999999997,0.10716387121821673,0.12729636842105263,8,214
29,0.119,0.09799999999999998,0.07549885371289151,0.10587440802675588,9,214
30,0.125,0.11499999999999999,0.05056338342193027,0.07669482170868351,0,313
31,0.125,0.11399999999999999,0.06217361389846151,0.09905984873949578,1,313
32,0.127,0.11499999999999999,0.06668259179044884,0.09057499999999997,2,313
33,0.124,0.11199999999999999,0.06833150431548547,0.10009411583011579,3,313
34,0.13,0.12,0.06043079608964724,0.08498094117647056,4,313
35,0.11399999999999999,0.10599999999999998,0.09062378859412698,0.10590682758620687,5,313
36,0.11199999999999999,0.10699999999999998,0.09925242378352331,0.1312875847632121,6,313
37,0.125,0.11599999999999999,0.0713149135236063,0.10092669230769229,7,313
38,0.11299999999999999,0.11299999999999999,0.10216165762290182,0.12970807692307693,8,313
39,0.11699999999999999,0.10599999999999998,0.08551004769994379,0.10144442105263157,9,313
40,0.127,0.10899999999999999,0.06225598244848024,0.0827858564102564,0,458
41,0.126,0.11399999999999999,0.06666334770348474,0.08062346153846153,1,458
42,0.127,0.10899999999999999,0.06488553192247327,0.09123042857142856,2,458
43,0.124,0.10999999999999999,0.06423661188302425,0.08542457142857142,3,458
44,0.13,0.11699999999999999,0.06275003874207705,0.08961871428571426,4,458
45,0.11399999999999999,0.09899999999999998,0.08050974813110517,0.09730876923076921,5,458
46,0.11099999999999999,0.10599999999999998,0.09077651136135632,0.11971473684210525,6,458
47,0.125,0.09899999999999998,0.0729060352004915,0.0969243333333333,7,458
48,0.10899999999999999,0.10099999999999998,0.09470573208725935,0.11891699999999997,8,458
49,0.11699999999999999,0.08899999999999997,0.08441095916838237,0.10331957894736844,9,458
