,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.8611111111111112,0.9,0.1629837142050181,0.15855000000000002,0,10
1,0.7916666666666666,0.9166666666666666,0.15951991617573738,0.16489206349206348,1,10
2,0.6972222222222222,0.675,0.19086994013315345,0.15983809523809528,2,10
3,0.7277777777777779,0.6333333333333333,0.1508563492139077,0.14906943995546942,3,10
4,0.8861111111111111,0.9111111111111111,0.14287658569241132,0.18562380952380958,4,10
5,0.7666666666666666,0.8222222222222222,0.15550936670992,0.15446009070294778,5,10
6,0.8194444444444444,0.7972222222222223,0.19249758266535164,0.1513985803016859,6,10
7,0.7,0.6805555555555556,0.18444860305624633,0.1800679653679654,7,10
8,0.9138888888888889,0.9027777777777778,0.1540369040744592,0.1915622222222222,8,10
9,0.7583333333333333,0.6861111111111111,0.16935953721446143,0.19208299319727887,9,10
10,0.725,0.6416666666666666,0.12003846310832385,0.1563316498316499,0,29
11,0.75,0.6027777777777779,0.12727182758432232,0.11468554083029782,1,29
12,0.6555555555555556,0.5611111111111111,0.13508064564628483,0.1024791896146543,2,29
13,0.5361111111111111,0.33611111111111114,0.13938242090577013,0.12058015008472521,3,29
14,0.5972222222222222,0.4305555555555556,0.11244271922386209,0.12208715557779881,4,29
15,0.6555555555555556,0.5277777777777778,0.13564486277657548,0.11839367208207786,5,29
16,0.7305555555555556,0.5333333333333333,0.14420213738746318,0.13689425808110017,6,29
17,0.6638888888888889,0.3833333333333333,0.12360759236961227,0.14510075973409314,7,29
18,0.6138888888888889,0.4472222222222222,0.11094935902002989,0.10113739325623385,8,29
19,0.7083333333333333,0.575,0.154988862534596,0.13661210317460318,9,29
20,0.46111111111111114,0.2861111111111111,0.043811249551001054,0.09697663532049498,0,84
21,0.4805555555555555,0.19444444444444442,0.03626173313074006,0.1134889580523567,1,84
22,0.5055555555555555,0.23333333333333328,0.039470259862459736,0.09795714285714291,2,84
23,0.42500000000000004,0.18888888888888888,0.03589166744535441,0.10497902492085497,3,84
24,0.4111111111111111,0.1694444444444444,0.04081478559529144,0.09642088282088285,4,84
25,0.46111111111111114,0.26111111111111107,0.055958405659430624,0.10372437932437926,5,84
26,0.3583333333333333,0.19444444444444442,0.09783059542865384,0.10528892189872585,6,84
27,0.41388888888888886,0.19999999999999996,0.04509182119170312,0.10476441034153454,7,84
28,0.41388888888888886,0.22777777777777775,0.03523285333387068,0.10044187924523247,8,84
29,0.35,0.2138888888888889,0.0336907329251527,0.10684810539254984,9,84
30,0.23611111111111116,0.10833333333333328,0.025912088975587555,0.07494540833168281,0,247
31,0.34444444444444444,0.1166666666666667,0.04120466471126868,0.07701887125220458,1,247
32,0.3138888888888889,0.13055555555555554,0.021089837137598266,0.07294312806535028,2,247
33,0.3194444444444444,0.11388888888888893,0.03147891247444561,0.07619635426302097,3,247
34,0.26111111111111107,0.10277777777777775,0.09493823145607033,0.07125057960258299,4,247
35,0.3416666666666667,0.14166666666666672,0.09575391384861494,0.07208024241299095,5,247
36,0.19444444444444442,0.06388888888888888,0.08157667106955625,0.07591181657848324,6,247
37,0.23333333333333328,0.09999999999999998,0.0918726383117355,0.06710468502690728,7,247
38,0.3472222222222222,0.13888888888888884,0.0904774248628418,0.06826240179573512,8,247
39,0.3555555555555555,0.1611111111111111,0.10811314347462478,0.07583685757603884,9,247
40,0.21944444444444444,0.09722222222222221,0.07669886378940931,0.047248620601836974,0,720
41,0.20833333333333337,0.07222222222222219,0.07925208076605159,0.051949681183014504,1,720
42,0.21666666666666667,0.07222222222222219,0.08151034428857008,0.05301481064515121,2,720
43,0.24444444444444446,0.0805555555555556,0.0988699986426143,0.05106564996368919,3,720
44,0.21666666666666667,0.09444444444444444,0.06689235068105166,0.0480191149319879,4,720
45,0.1972222222222222,0.07777777777777772,0.06348297276430542,0.049055614344503236,5,720
46,0.1972222222222222,0.06388888888888888,0.07917141991914005,0.04544349650782398,6,720
47,0.18611111111111112,0.07499999999999996,0.07514266682602573,0.04887216528327639,7,720
48,0.23611111111111116,0.0888888888888889,0.08162830750888311,0.04826507936507935,8,720
49,0.21111111111111114,0.09722222222222221,0.08096142382277859,0.04738757415424082,9,720
