,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.5388888888888889,0.2777777777777778,0.018454049865669488,0.09615747702589804,0,100
1,0.46944444444444444,0.15555555555555556,0.02159308683490914,0.11198746438746444,1,100
2,0.5166666666666666,0.2305555555555555,0.025347515915059186,0.09687677836566728,2,100
3,0.48888888888888893,0.17500000000000004,0.020571784859747623,0.0997929056902914,3,100
4,0.5777777777777777,0.15000000000000002,0.023357473077834992,0.09372129368216327,4,100
5,0.5055555555555555,0.2055555555555556,0.030262120348219936,0.09986084656084655,5,100
6,0.5833333333333333,0.15833333333333333,0.03248261560119534,0.09954464555052789,6,100
7,0.44166666666666665,0.16666666666666663,0.028959321544577712,0.09466874715698241,7,100
8,0.5611111111111111,0.22499999999999998,0.02790150248071528,0.08865636480769665,8,100
9,0.5472222222222223,0.21111111111111114,0.021604214410750482,0.09697949375727154,9,100
10,0.4555555555555556,0.17222222222222228,0.018132242974161595,0.08487149354868655,0,163
11,0.4527777777777777,0.13055555555555554,0.021105866370229695,0.08904376528820974,1,163
12,0.44999999999999996,0.1527777777777778,0.019862381259326295,0.0860281270170159,2,163
13,0.39722222222222225,0.13611111111111107,0.024616077718838444,0.08169059376837154,3,163
14,0.42500000000000004,0.13611111111111107,0.016461983899411347,0.07941951328328142,4,163
15,0.42500000000000004,0.14722222222222225,0.019009141278663332,0.08618860398860399,5,163
16,0.4,0.0805555555555556,0.02004331063730402,0.08144710926933148,6,163
17,0.4305555555555556,0.12222222222222223,0.015326395484041353,0.0830141895141895,7,163
18,0.4361111111111111,0.17222222222222228,0.025952398739225814,0.07837156026546255,8,163
19,0.38888888888888884,0.1694444444444444,0.025627833249268882,0.08713931911709692,9,163
20,0.36944444444444446,0.10833333333333328,0.026711119441492192,0.06946673164392464,0,268
21,0.3472222222222222,0.09999999999999998,0.008370383366541825,0.07648253968253968,1,268
22,0.2944444444444444,0.12777777777777777,0.019914894162074676,0.06892768959435625,2,268
23,0.25277777777777777,0.11388888888888893,0.019197402362201906,0.0705003885003885,3,268
24,0.28055555555555556,0.10277777777777775,0.012621708832284691,0.0683397153034834,4,268
25,0.3416666666666667,0.13055555555555554,0.01601650266500477,0.0723115575133119,5,268
26,0.3194444444444444,0.06666666666666665,0.010447208567251889,0.07259106407995299,6,268
27,0.28055555555555556,0.10277777777777775,0.017148125882141037,0.06848497769478162,7,268
28,0.2972222222222223,0.1333333333333333,0.019049256852969085,0.06715712776693168,8,268
29,0.35277777777777775,0.1527777777777778,0.015036792583194805,0.07019187784275503,9,268
30,0.2972222222222223,0.09444444444444444,0.01072130611609258,0.057903054002400416,0,439
31,0.20833333333333337,0.0888888888888889,0.016083364394924304,0.06222210217765778,1,439
32,0.24722222222222223,0.11388888888888893,0.012145950307017263,0.058519346345662124,2,439
33,0.19166666666666665,0.09444444444444444,0.014731010524941962,0.05815496340986537,3,439
34,0.23888888888888893,0.0805555555555556,0.013219843253973754,0.05999075932119411,4,439
35,0.20833333333333337,0.09999999999999998,0.017889532246138953,0.05879596141350528,5,439
36,0.19444444444444442,0.0805555555555556,0.01320305167124761,0.05440180516651106,6,439
37,0.18888888888888888,0.09722222222222221,0.017527494039283185,0.05736383410827857,7,439
38,0.23611111111111116,0.0888888888888889,0.015003296154670422,0.059816018259155515,8,439
39,0.24444444444444446,0.13055555555555554,0.021660960566015432,0.05514742664742667,9,439
40,0.20833333333333337,0.09722222222222221,0.011591902127112573,0.045908981436329224,0,720
41,0.15555555555555556,0.07222222222222219,0.01816273912866098,0.051574453941120625,1,720
42,0.15555555555555556,0.07777777777777772,0.012895952346116768,0.05046633443000832,2,720
43,0.1972222222222222,0.08611111111111114,0.010760933594580944,0.05200007262164126,3,720
44,0.19444444444444442,0.07222222222222219,0.009981236718197022,0.05451897003567934,4,720
45,0.17222222222222228,0.08333333333333337,0.013693593925692077,0.047893709582598476,5,720
46,0.15555555555555556,0.06666666666666665,0.016379495942018023,0.044037172054715926,6,720
47,0.1777777777777778,0.0805555555555556,0.010218110825433217,0.04871580066024512,7,720
48,0.2305555555555555,0.07777777777777772,0.015566274943995661,0.05153504273504273,8,720
49,0.18611111111111112,0.10555555555555551,0.009348113785872383,0.04655813692480359,9,720
