,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.8583333333333334,0.9,0.1698221775803437,0.15513529411764707,0,10
1,0.8194444444444444,0.9277777777777778,0.148852582693906,0.16291164021164023,1,10
2,0.6972222222222222,0.6472222222222221,0.19778355279498278,0.16515844155844153,2,10
3,0.7277777777777779,0.6527777777777778,0.1504999040495814,0.1358069638966698,3,10
4,0.8861111111111111,0.8944444444444445,0.1391668609752063,0.18750925925925918,4,10
5,0.7666666666666666,0.8138888888888889,0.15797168068365655,0.15229395313681032,5,10
6,0.8194444444444444,0.725,0.19854832049566049,0.1619252004034613,6,10
7,0.7,0.6833333333333333,0.19262038790235944,0.1729650793650794,7,10
8,0.9138888888888889,0.9111111111111111,0.14000611912146224,0.19883777777777775,8,10
9,0.7722222222222223,0.6805555555555556,0.1740278747548737,0.18934862914862916,9,10
10,0.7222222222222222,0.65,0.09346797081402497,0.15068994708994704,0,29
11,0.75,0.6222222222222222,0.08792960890914608,0.11447155450785369,1,29
12,0.6555555555555556,0.5388888888888889,0.09203090916764456,0.1069051023492626,2,29
13,0.5361111111111111,0.33611111111111114,0.09201605544320672,0.12279936384501222,3,29
14,0.6027777777777779,0.45833333333333337,0.07595916369233112,0.11650860032322022,4,29
15,0.6555555555555556,0.49444444444444446,0.10135096803443709,0.12209509913954357,5,29
16,0.7305555555555556,0.5472222222222223,0.10076660261803332,0.13337903091060982,6,29
17,0.6694444444444445,0.4,0.08262124716328417,0.12878306426084207,7,29
18,0.6138888888888889,0.4388888888888889,0.07376307371409856,0.10893729891507671,8,29
19,0.7138888888888889,0.55,0.11527818707618448,0.13987777777777777,9,29
20,0.46111111111111114,0.2777777777777778,0.03792250942299195,0.10154451656206044,0,84
21,0.475,0.18333333333333335,0.03863890188048979,0.11233806739069901,1,84
22,0.5138888888888888,0.2416666666666667,0.04304304285715388,0.10238048206937095,2,84
23,0.4083333333333333,0.18055555555555558,0.03292083588681562,0.10742462417756539,3,84
24,0.41666666666666663,0.15833333333333333,0.044577551037074684,0.10101186237273195,4,84
25,0.4555555555555556,0.2777777777777778,0.05689410255711938,0.10019187808076695,5,84
26,0.3555555555555555,0.1972222222222222,0.0991265812248212,0.10458739942763813,6,84
27,0.41666666666666663,0.20277777777777772,0.034736361862054685,0.10061532109419966,7,84
28,0.41388888888888886,0.2305555555555555,0.03640316686059682,0.09283292380488656,8,84
29,0.35,0.20833333333333337,0.03863942139015662,0.11394784277883692,9,84
30,0.23888888888888893,0.09999999999999998,0.031201430074547756,0.07548424770581634,0,247
31,0.3388888888888889,0.11111111111111116,0.03651387587167204,0.07493009459676124,1,247
32,0.3111111111111111,0.13888888888888884,0.018904565484696156,0.06922391106835551,2,247
33,0.3222222222222222,0.1166666666666667,0.023973765030126923,0.07344665288717574,3,247
34,0.24722222222222223,0.10277777777777775,0.09034649129671168,0.0698837742504409,4,247
35,0.3305555555555556,0.13611111111111107,0.08550940534691909,0.07282516739462044,5,247
36,0.18888888888888888,0.06666666666666665,0.08295549521001588,0.07655731922398587,6,247
37,0.24722222222222223,0.09999999999999998,0.08857303804513629,0.06943859321506383,7,247
38,0.3472222222222222,0.1333333333333333,0.09258631373467803,0.06562492211250383,8,247
39,0.35277777777777775,0.16666666666666663,0.09836684928609157,0.07220744847528474,9,247
40,0.2222222222222222,0.10277777777777775,0.07458786206133622,0.04652003854673273,0,720
41,0.20833333333333337,0.07222222222222219,0.07983317813183863,0.05050845204178539,1,720
42,0.2222222222222222,0.06944444444444442,0.08431381347197328,0.052196628826969384,2,720
43,0.2416666666666667,0.08611111111111114,0.09691532286670831,0.05015916429249763,3,720
44,0.22777777777777775,0.08333333333333337,0.035279496091700946,0.04956088850999337,4,720
45,0.18888888888888888,0.0888888888888889,0.07643110596799509,0.04845986318208541,5,720
46,0.19166666666666665,0.06666666666666665,0.08099894819329387,0.044303838721382584,6,720
47,0.18888888888888888,0.07777777777777772,0.07315426805933033,0.0484642970198526,7,720
48,0.2305555555555555,0.0888888888888889,0.08419628935079784,0.050767869578980704,8,720
49,0.21944444444444444,0.1166666666666667,0.08805172352655696,0.04506363636363637,9,720
