,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.4722222222222222,0.29166666666666663,0.2222222222222222,0.05298469159037536,0.045964765434572244,0.0650644005382451,0,100
1,0.475,0.23333333333333328,0.18055555555555558,0.05727938450827809,0.04471358981751004,0.07085406304613685,1,100
2,0.3472222222222222,0.21944444444444444,0.18611111111111112,0.05669556293135373,0.04975474233060639,0.07208281889964281,2,100
3,0.35277777777777775,0.23333333333333328,0.18055555555555558,0.05011890453158176,0.051512156545724136,0.06975245290828014,3,100
4,0.32499999999999996,0.20277777777777772,0.16388888888888886,0.060185933921132216,0.04069578170207939,0.06438550774958642,4,100
5,0.40555555555555556,0.22499999999999998,0.18333333333333335,0.05169320915578458,0.05441188145849555,0.07267307256388032,5,100
6,0.4388888888888889,0.19444444444444442,0.11944444444444446,0.04072667518047737,0.0535438944461522,0.07740061783986231,6,100
7,0.43333333333333335,0.2055555555555556,0.1527777777777778,0.057732650178960156,0.052467594679007565,0.07270067105686662,7,100
8,0.4194444444444444,0.2416666666666667,0.16666666666666663,0.05332093665561023,0.04360963096613871,0.06425382943999651,8,100
9,0.37777777777777777,0.21111111111111114,0.15833333333333333,0.04219495068450181,0.04319668632329418,0.06403273170901395,9,100
10,0.36111111111111116,0.1972222222222222,0.1333333333333333,0.05262240759643902,0.03410388111703991,0.05476082438073718,0,193
11,0.3222222222222222,0.15833333333333333,0.13611111111111107,0.04088072395170155,0.03447512391658209,0.05960770477883031,1,193
12,0.25277777777777777,0.1527777777777778,0.1444444444444445,0.04024876263485688,0.03243884654612561,0.05950326167264863,2,193
13,0.3111111111111111,0.18055555555555558,0.1611111111111111,0.03945558881549798,0.0330689416867041,0.05171588300982503,3,193
14,0.28888888888888886,0.16388888888888886,0.13611111111111107,0.04047097524066628,0.03619787095399962,0.06060623778846509,4,193
15,0.28055555555555556,0.15833333333333333,0.1333333333333333,0.04175324869502464,0.02933555633142924,0.05720727381962863,5,193
16,0.28888888888888886,0.15555555555555556,0.09444444444444444,0.04206491943286884,0.03700449889556016,0.06097392647650002,6,193
17,0.3416666666666667,0.15000000000000002,0.1527777777777778,0.04359949979373934,0.036257173916251086,0.05265601986984757,7,193
18,0.28055555555555556,0.15000000000000002,0.11111111111111116,0.03491331474533646,0.037113359993438094,0.05593574713397261,8,193
19,0.33611111111111114,0.15833333333333333,0.10833333333333328,0.04439306005776374,0.035747880903822186,0.05495292911498453,9,193
20,0.22499999999999998,0.11111111111111116,0.10277777777777775,0.03689048377306522,0.02609849445458907,0.04207214463430556,0,372
21,0.25277777777777777,0.13611111111111107,0.09166666666666667,0.03275485753520338,0.026564122268611063,0.043556678662987174,1,372
22,0.24444444444444446,0.1611111111111111,0.11388888888888893,0.038979904402827247,0.02424630920398028,0.04166278050518281,2,372
23,0.21111111111111114,0.15555555555555556,0.11388888888888893,0.027655121087213463,0.026039006156396025,0.03986703689297905,3,372
24,0.26111111111111107,0.14722222222222225,0.11111111111111116,0.035501712804437015,0.02624142030917138,0.047186328511438475,4,372
25,0.19999999999999996,0.1444444444444445,0.10277777777777775,0.02226262162898195,0.027215765371851677,0.04242526006422609,5,372
26,0.1694444444444444,0.11388888888888893,0.06666666666666665,0.028207633606964138,0.026375581520864513,0.045001664108811366,6,372
27,0.24444444444444446,0.14722222222222225,0.11388888888888893,0.03655762482003089,0.03211737129538031,0.041771380379693315,7,372
28,0.22777777777777775,0.1611111111111111,0.13055555555555554,0.037504207716087,0.028511624837440346,0.04470910603282133,8,372
29,0.22777777777777775,0.12222222222222223,0.0888888888888889,0.03408672435197671,0.02593561435511081,0.04430136029509876,9,372
30,0.1694444444444444,0.14166666666666672,0.08333333333333337,0.02784479639036208,0.022297764583511896,0.033006932615183206,0,720
31,0.18055555555555558,0.10555555555555551,0.08333333333333337,0.02883139873933085,0.023542044609715547,0.03656935113912238,1,720
32,0.2055555555555556,0.1166666666666667,0.07499999999999996,0.027376137312270517,0.020515702995157113,0.029856696738819292,2,720
33,0.2222222222222222,0.1166666666666667,0.08333333333333337,0.025660999791930834,0.020409781794432993,0.032119806712845554,3,720
34,0.14722222222222225,0.09999999999999998,0.0805555555555556,0.02970606455149233,0.02136543495974291,0.033566150923022745,4,720
35,0.1777777777777778,0.09444444444444444,0.0888888888888889,0.026645511626307895,0.021486045972717534,0.03450319969551151,5,720
36,0.18611111111111112,0.11944444444444446,0.0888888888888889,0.03161193724593291,0.02272475152300113,0.03058264370156995,6,720
37,0.17222222222222228,0.09444444444444444,0.07499999999999996,0.023587335039975565,0.021126616671109943,0.03546805438693049,7,720
38,0.21944444444444444,0.15000000000000002,0.0888888888888889,0.030087542103790926,0.02322393416430034,0.03614317438219564,8,720
39,0.20277777777777772,0.13611111111111107,0.08611111111111114,0.028238387873195818,0.020410738209605664,0.03996462775595827,9,720
