,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.4722222222222222,0.30000000000000004,0.24444444444444446,0.1070042940030757,0.08704855628466106,0.08491622081622081,0,100
1,0.475,0.2416666666666667,0.19999999999999996,0.09546644068888582,0.08401920067834977,0.09762459639126304,1,100
2,0.3472222222222222,0.2222222222222222,0.17222222222222228,0.09204667410023729,0.0894062436257353,0.10044207220584034,2,100
3,0.35277777777777775,0.2416666666666667,0.20277777777777772,0.08550799976280372,0.08195214202783954,0.09931073699962588,3,100
4,0.32499999999999996,0.20277777777777772,0.15000000000000002,0.07412950940577678,0.07885186522000193,0.10116566643233306,4,100
5,0.40555555555555556,0.2138888888888889,0.17500000000000004,0.09775931297456075,0.08134218517996934,0.09563358370025037,5,100
6,0.4388888888888889,0.19166666666666665,0.1166666666666667,0.10858165540617434,0.09868825493463022,0.10911437615882061,6,100
7,0.43333333333333335,0.19999999999999996,0.14722222222222225,0.10761704715047636,0.09326428897879849,0.10308514201847538,7,100
8,0.4194444444444444,0.22777777777777775,0.16666666666666663,0.10435535535409847,0.0876507991526258,0.10420652022874247,8,100
9,0.37777777777777777,0.21111111111111114,0.15833333333333333,0.07897795217738848,0.0778645545388642,0.09548247020469243,9,100
10,0.36111111111111116,0.2055555555555556,0.14722222222222225,0.07156445809914044,0.06780734763038558,0.07765006680562235,0,193
11,0.3222222222222222,0.17222222222222228,0.14722222222222225,0.0736423399933126,0.06201533721617345,0.07196743996743998,1,193
12,0.25277777777777777,0.1694444444444444,0.14166666666666672,0.05918023482995407,0.0638978567929391,0.08315127534837684,2,193
13,0.3111111111111111,0.19166666666666665,0.1611111111111111,0.07613705961643383,0.06757330993305159,0.0750262091817648,3,193
14,0.28888888888888886,0.16388888888888886,0.14166666666666672,0.0631408206703071,0.06298453718476289,0.07448922558922558,4,193
15,0.28055555555555556,0.1611111111111111,0.1444444444444445,0.07143662262225883,0.06219547381492893,0.07504579659024103,5,193
16,0.28888888888888886,0.1611111111111111,0.1166666666666667,0.07325335850192993,0.06298157625726208,0.08093200326243803,6,193
17,0.2944444444444444,0.14722222222222225,0.15000000000000002,0.09638976114063312,0.07614950626493383,0.07800192646859312,7,193
18,0.28888888888888886,0.1527777777777778,0.12222222222222223,0.08136741060531327,0.06660290271526195,0.0729937173937174,8,193
19,0.33611111111111114,0.1611111111111111,0.11111111111111116,0.058544025137637144,0.05919084876102458,0.079689417989418,9,193
20,0.22499999999999998,0.10833333333333328,0.10277777777777775,0.05459754597873001,0.05388009149421264,0.06633875096097319,0,372
21,0.25277777777777777,0.14166666666666672,0.09166666666666667,0.05593231820926857,0.05254580346960111,0.06463201243201241,1,372
22,0.24722222222222223,0.1611111111111111,0.11388888888888893,0.044407621079048026,0.04550574965380712,0.06301986531986534,2,372
23,0.2138888888888889,0.13888888888888884,0.10833333333333328,0.056253654609852405,0.053347467614532,0.06155111431778101,3,372
24,0.26111111111111107,0.1527777777777778,0.10833333333333328,0.05187899390229653,0.05027718179304766,0.06747319223985887,4,372
25,0.20277777777777772,0.14166666666666672,0.10555555555555551,0.055793183094509355,0.046677307906892916,0.06047677030430653,5,372
26,0.1694444444444444,0.11111111111111116,0.06666666666666665,0.056510816569877914,0.047944796970517595,0.06593139329805997,6,372
27,0.24444444444444446,0.1444444444444445,0.11388888888888893,0.05086522838668513,0.04922985449581101,0.055855744255744244,7,372
28,0.22499999999999998,0.15000000000000002,0.12222222222222223,0.05456955789161102,0.05056754217360737,0.06824091217424548,8,372
29,0.22777777777777775,0.125,0.09166666666666667,0.04513876761704688,0.04912194296949613,0.06604304954304958,9,372
30,0.1694444444444444,0.15000000000000002,0.09444444444444444,0.03956176922618322,0.034575376234120644,0.04706567629900963,0,720
31,0.17500000000000004,0.11111111111111116,0.0805555555555556,0.04222993761818136,0.03866294997345888,0.05016666666666666,1,720
32,0.2055555555555556,0.11111111111111116,0.07222222222222219,0.04525107442762288,0.037758996231090095,0.04822924482924485,2,720
33,0.21944444444444444,0.12222222222222223,0.0888888888888889,0.042680518181008265,0.03928854218008475,0.049425749559082924,3,720
34,0.14722222222222225,0.10555555555555551,0.0805555555555556,0.038538067411997494,0.03479560691616458,0.04783635870302538,4,720
35,0.1777777777777778,0.09166666666666667,0.07777777777777772,0.03812872725684278,0.04462432073332499,0.052603242436575784,5,720
36,0.18888888888888888,0.1166666666666667,0.0888888888888889,0.0423364425077469,0.04126170286986341,0.05237493740827074,6,720
37,0.18055555555555558,0.09999999999999998,0.0805555555555556,0.040336546045573275,0.03933086793468796,0.050292456925790256,7,720
38,0.21944444444444444,0.12777777777777777,0.0888888888888889,0.04136770306038109,0.03825673281223249,0.05313193596526931,8,720
39,0.20277777777777772,0.13888888888888884,0.09722222222222221,0.033185639635681025,0.03620609713438331,0.05348846832180166,9,720
