,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.8583333333333334,0.9,0.07060726630963063,0.16092047930283238,0,10
1,0.7916666666666666,0.9,0.046141005004312195,0.17507210884353738,1,10
2,0.6972222222222222,0.6388888888888888,0.07217816898612928,0.16511311704168843,2,10
3,0.7277777777777779,0.6777777777777778,0.04548200260716103,0.13887629233511592,3,10
4,0.8861111111111111,0.9027777777777778,0.06304196598265448,0.18023148148148146,4,10
5,0.7722222222222223,0.7833333333333333,0.04734667884499636,0.16118475951784222,5,10
6,0.8194444444444444,0.7916666666666666,0.07305088708155512,0.15062321350147437,6,10
7,0.7027777777777777,0.7027777777777777,0.05987894028402649,0.1603294784580499,7,10
8,0.9138888888888889,0.9083333333333333,0.036928019967565416,0.18404666666666666,8,10
9,0.7583333333333333,0.6944444444444444,0.07484705396122526,0.17820260850260855,9,10
10,0.7222222222222222,0.6444444444444444,0.025534146756033726,0.15114117364117363,0,29
11,0.75,0.5888888888888889,0.022086586401332733,0.11524336785376854,1,29
12,0.6555555555555556,0.5444444444444445,0.025972335437795677,0.10877354497354501,2,29
13,0.5416666666666667,0.3416666666666667,0.03176703945182077,0.1251859072701178,3,29
14,0.5972222222222222,0.4555555555555556,0.03715024784524748,0.11500946730523613,4,29
15,0.6555555555555556,0.5166666666666666,0.03229988963441044,0.11940459951571061,5,29
16,0.7277777777777779,0.5277777777777778,0.03783870195727109,0.13522824288284818,6,29
17,0.6694444444444445,0.4027777777777778,0.036753097631940776,0.13524889431556095,7,29
18,0.6138888888888889,0.4305555555555556,0.025474435438009486,0.1076435254314481,8,29
19,0.7,0.55,0.037195638267033176,0.14388591269841272,9,29
20,0.46111111111111114,0.2833333333333333,0.024692901873647678,0.09793362727807169,0,84
21,0.4805555555555555,0.18611111111111112,0.021192645638058265,0.12340699054032385,1,84
22,0.5083333333333333,0.25555555555555554,0.02398511777658938,0.09559335684891236,2,84
23,0.42500000000000004,0.19166666666666665,0.023920162574490183,0.10309073939858257,3,84
24,0.41666666666666663,0.16666666666666663,0.033035584466578345,0.09743239285106288,4,84
25,0.475,0.24444444444444446,0.04092245964601786,0.10564124270790934,5,84
26,0.3583333333333333,0.20833333333333337,0.08646866373708052,0.10164936147493689,6,84
27,0.41388888888888886,0.18888888888888888,0.028139009186927518,0.10663290372179265,7,84
28,0.41388888888888886,0.2305555555555555,0.021181517621829602,0.09644061865218445,8,84
29,0.3666666666666667,0.21944444444444444,0.022283923263313507,0.10812150976595425,9,84
30,0.2305555555555555,0.11388888888888893,0.019015192935919138,0.07263283818577937,0,247
31,0.3388888888888889,0.11388888888888893,0.015861445585340035,0.07753876863876863,1,247
32,0.3138888888888889,0.1333333333333333,0.017577198923033308,0.07077845117845118,2,247
33,0.3277777777777777,0.10833333333333328,0.017487454688534416,0.07228452600413385,3,247
34,0.24444444444444446,0.09999999999999998,0.0942529593995426,0.07167167100210578,4,247
35,0.3416666666666667,0.12777777777777777,0.08444554988302436,0.07530085989384239,5,247
36,0.18333333333333335,0.06666666666666665,0.08330310455698867,0.08029329805996473,6,247
37,0.25277777777777777,0.10277777777777775,0.0803712889200557,0.07218836457659984,7,247
38,0.3388888888888889,0.12777777777777777,0.07921422463436356,0.06688409586056647,8,247
39,0.35277777777777775,0.16666666666666663,0.09171019334929298,0.07295722836833947,9,247
40,0.22499999999999998,0.09722222222222221,0.07149456161376216,0.04741989330345025,0,720
41,0.20833333333333337,0.07777777777777772,0.0831211618161503,0.05163167819834486,1,720
42,0.21666666666666667,0.07777777777777772,0.07917501331123292,0.04915629960886238,2,720
43,0.24444444444444446,0.07499999999999996,0.09825511654148032,0.05327612728593123,3,720
44,0.21944444444444444,0.09166666666666667,0.06011094613065319,0.05310059641346941,4,720
45,0.1972222222222222,0.0888888888888889,0.0754379993138528,0.04795499027721247,5,720
46,0.19999999999999996,0.06388888888888888,0.07536867843362516,0.045084910649238134,6,720
47,0.18611111111111112,0.0888888888888889,0.07523867142988026,0.04710974539863434,7,720
48,0.22777777777777775,0.08611111111111114,0.08074049712756182,0.050337037037037034,8,720
49,0.2138888888888889,0.09999999999999998,0.07978751365563598,0.04749027597916487,9,720
