,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.4722222222222222,0.2972222222222223,0.2305555555555555,0.13770913667359025,0.10587748996345815,0.12359374151479417,0,100
1,0.475,0.22777777777777775,0.18333333333333335,0.1361645557906616,0.11703156328181073,0.14685574982326163,1,100
2,0.3472222222222222,0.22499999999999998,0.1777777777777778,0.13567241876406533,0.12786755399627897,0.13853749343749344,2,100
3,0.35277777777777775,0.23888888888888893,0.18055555555555558,0.14592686917089356,0.12088612364719475,0.1327012345679012,3,100
4,0.32499999999999996,0.21666666666666667,0.16388888888888886,0.13435975148365573,0.11283143594822136,0.13362734796068135,4,100
5,0.40555555555555556,0.2138888888888889,0.18888888888888888,0.13108749510513132,0.12531996632814582,0.12083892953985834,5,100
6,0.4388888888888889,0.19999999999999996,0.13611111111111107,0.13203681497060774,0.1337584581550417,0.14007305099585804,6,100
7,0.43333333333333335,0.20833333333333337,0.14722222222222225,0.13930242172219684,0.13087246555121493,0.14293292762704524,7,100
8,0.4194444444444444,0.23888888888888893,0.1777777777777778,0.14177498593700644,0.11285144863193773,0.12649048018067627,8,100
9,0.37777777777777777,0.20833333333333337,0.16388888888888886,0.12922120418623864,0.11259397468604071,0.12998201593815625,9,100
10,0.3416666666666667,0.18611111111111112,0.15000000000000002,0.10751260170349028,0.10762375175949686,0.11543480886112466,0,193
11,0.3222222222222222,0.1611111111111111,0.14722222222222225,0.09721140363969566,0.1039013352153226,0.11099982472133013,1,193
12,0.25277777777777777,0.16666666666666663,0.14166666666666672,0.10195972614722029,0.10758339244358328,0.11755546352213023,2,193
13,0.3111111111111111,0.18333333333333335,0.1611111111111111,0.10915928748256987,0.11021371611442518,0.11297843349422297,3,193
14,0.28888888888888886,0.17222222222222228,0.14166666666666672,0.11346654211011972,0.1025529103424333,0.11343077693077692,4,193
15,0.28055555555555556,0.15833333333333333,0.14166666666666672,0.09807456223205449,0.10380302338993097,0.11263221467081116,5,193
16,0.28888888888888886,0.15555555555555556,0.09999999999999998,0.10971150516745322,0.10973643055580411,0.12560831708901882,6,193
17,0.2944444444444444,0.1444444444444445,0.14722222222222225,0.14886554221965181,0.11220018324364343,0.11527563244756225,7,193
18,0.28888888888888886,0.1527777777777778,0.11388888888888893,0.10145901196825217,0.10747639694330088,0.1146855565258042,8,193
19,0.33611111111111114,0.15833333333333333,0.11111111111111116,0.08441574107760504,0.10269488160522278,0.12036522396305678,9,193
20,0.22499999999999998,0.11944444444444446,0.09999999999999998,0.09089396970955523,0.09852006785762493,0.1055608146608147,0,372
21,0.25277777777777777,0.13888888888888884,0.09444444444444444,0.09592825054820076,0.0971257236938854,0.10553325193325194,1,372
22,0.24444444444444446,0.15555555555555556,0.11388888888888893,0.09333820132485199,0.0912881018594392,0.10069066772575545,2,372
23,0.2138888888888889,0.14166666666666672,0.11111111111111116,0.10108065369127109,0.09707353222511642,0.10319183218306026,3,372
24,0.26111111111111107,0.15555555555555556,0.11944444444444446,0.08439698897161016,0.09294275043990381,0.10463325336132354,4,372
25,0.19444444444444442,0.1333333333333333,0.09166666666666667,0.1000725668127528,0.09126189423254669,0.10489909531663916,5,372
26,0.1694444444444444,0.10833333333333328,0.06666666666666665,0.09848763471029182,0.09820926814121746,0.10906432748538013,6,372
27,0.24444444444444446,0.1444444444444445,0.10833333333333328,0.09050883436164116,0.0953572981991993,0.10101104613385314,7,372
28,0.22777777777777775,0.16388888888888886,0.13055555555555554,0.08864586619491194,0.09378406911152673,0.10019889824275789,8,372
29,0.22777777777777775,0.11944444444444446,0.09166666666666667,0.08042856391257776,0.09234084698949095,0.1035504376171043,9,372
30,0.16388888888888886,0.14166666666666672,0.0805555555555556,0.08600336334842325,0.08505282256065234,0.09396185335132702,0,720
31,0.18055555555555558,0.10277777777777775,0.0888888888888889,0.08488357269457462,0.08965070853235435,0.09299946613279944,1,720
32,0.2055555555555556,0.11944444444444446,0.07777777777777772,0.08035925925216897,0.08360515233327488,0.09368786424751337,2,720
33,0.2222222222222222,0.125,0.08333333333333337,0.07920441759908145,0.08499134268672583,0.09358161643424803,3,720
34,0.1444444444444445,0.10555555555555551,0.07777777777777772,0.08769665110796847,0.08512564178865548,0.0936816914080072,4,720
35,0.18055555555555558,0.09722222222222221,0.0805555555555556,0.08047123512891284,0.09155536389800005,0.0954793372319688,5,720
36,0.19444444444444442,0.11944444444444446,0.09166666666666667,0.08247801369960191,0.08795432148596433,0.09353615923615924,6,720
37,0.18055555555555558,0.09722222222222221,0.07499999999999996,0.08177040337203874,0.0881998574179087,0.09666603445550814,7,720
38,0.21944444444444444,0.15000000000000002,0.08611111111111114,0.08048927757407402,0.08495994796017156,0.09761084120557806,8,720
39,0.1972222222222222,0.13611111111111107,0.09722222222222221,0.08000716819285701,0.08113236651853528,0.09153285849952514,9,720
