,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.3305555555555556,0.34444444444444444,0.23888888888888893,0.1076442029601876,0.15664300006275583,0.19914444444444437,0,100
1,0.33333333333333337,0.36388888888888893,0.18888888888888888,0.12535422537880184,0.15306206068562342,0.24351666666666663,1,100
2,0.2944444444444444,0.3027777777777778,0.16388888888888886,0.07679099867590528,0.1418593280954839,0.28594444444444445,2,100
3,0.28055555555555556,0.2944444444444444,0.20277777777777772,0.13919268883902472,0.14638445172465406,0.24225,3,100
4,0.22777777777777775,0.28888888888888886,0.1527777777777778,0.057257981666915966,0.1240637031664441,0.2869555555555555,4,100
5,0.2694444444444445,0.2583333333333333,0.18055555555555558,0.14334802356874077,0.1765178451932044,0.23544444444444446,5,100
6,0.29166666666666663,0.29166666666666663,0.12777777777777777,0.1233566462069848,0.13243714957215139,0.34069444444444447,6,100
7,0.33611111111111114,0.32499999999999996,0.1527777777777778,0.15936684462248854,0.16252788531963996,0.32657777777777774,7,100
8,0.3222222222222222,0.3277777777777777,0.1777777777777778,0.11256551561590449,0.18212669953320598,0.2515444444444444,8,100
9,0.23611111111111116,0.29166666666666663,0.15833333333333333,0.11083136416849236,0.15085508760728175,0.2728555555555555,9,100
10,0.26111111111111107,0.2416666666666667,0.13611111111111107,0.10333430525897097,0.1012199825538056,0.22184444444444448,0,193
11,0.2416666666666667,0.23888888888888893,0.14722222222222225,0.05093317902074641,0.06623041941763126,0.19571666666666665,1,193
12,0.19999999999999996,0.26111111111111107,0.13611111111111107,0.05487876313004791,0.08171004121747169,0.22016111111111106,2,193
13,0.275,0.18333333333333335,0.15555555555555556,0.08668532490212821,0.09025547436992692,0.17576111111111115,3,193
14,0.24444444444444446,0.2222222222222222,0.14166666666666672,0.049179052370867914,0.07299347412773087,0.20552777777777775,4,193
15,0.23333333333333328,0.22777777777777775,0.13611111111111107,0.08557972700749975,0.11367891864769138,0.2106,5,193
16,0.22499999999999998,0.25,0.11111111111111116,0.08498247001048659,0.11327736982477327,0.25552777777777774,6,193
17,0.23611111111111116,0.25555555555555554,0.1527777777777778,0.10819450206375739,0.1078351887107681,0.2014055555555556,7,193
18,0.18055555555555558,0.18888888888888888,0.125,0.06302270842474327,0.07966787017733386,0.20797777777777782,8,193
19,0.22777777777777775,0.2305555555555555,0.11388888888888893,0.07328077807324226,0.06793609803278854,0.22173333333333337,9,193
20,0.19444444444444442,0.17222222222222228,0.09722222222222221,0.0473267647102532,0.04838709903316738,0.1652722222222222,0,372
21,0.2055555555555556,0.18611111111111112,0.08611111111111114,0.047048902447932445,0.04720877663710012,0.18395555555555554,1,372
22,0.18888888888888888,0.2055555555555556,0.11111111111111116,0.05576108840562233,0.06761709060240649,0.15427777777777776,2,372
23,0.22499999999999998,0.19444444444444442,0.11111111111111116,0.08319279873804085,0.07227609916403312,0.15713888888888894,3,372
24,0.19444444444444442,0.20833333333333337,0.11388888888888893,0.031690114823598146,0.06972934703109132,0.16509999999999994,4,372
25,0.18055555555555558,0.20833333333333337,0.10555555555555551,0.04310597969282774,0.06568926538682136,0.15818888888888888,5,372
26,0.19166666666666665,0.1611111111111111,0.07499999999999996,0.044343421727482575,0.052271313331973955,0.18486111111111106,6,372
27,0.20833333333333337,0.19444444444444442,0.11388888888888893,0.08278280170466733,0.07558453519467194,0.14361666666666667,7,372
28,0.21111111111111114,0.23611111111111116,0.12777777777777777,0.06038003833948968,0.10481735587766385,0.14157222222222227,8,372
29,0.1694444444444444,0.16666666666666663,0.08333333333333337,0.02060262003092239,0.06338331838555368,0.18243888888888887,9,372
30,0.1444444444444445,0.13055555555555554,0.09166666666666667,0.031738877175254025,0.053385136010805745,0.1113055555555556,0,720
31,0.14166666666666672,0.13888888888888884,0.08333333333333337,0.07643755485426833,0.036142379288997,0.12953333333333342,1,720
32,0.1527777777777778,0.1333333333333333,0.07777777777777772,0.0538870637127399,0.051493804519479644,0.11417777777777781,2,720
33,0.17222222222222228,0.13611111111111107,0.08611111111111114,0.05870083462711224,0.04351771218936913,0.11776666666666663,3,720
34,0.13611111111111107,0.1166666666666667,0.08333333333333337,0.03933250341314977,0.047000528307657795,0.10796666666666667,4,720
35,0.15555555555555556,0.12222222222222223,0.08611111111111114,0.03897069793994083,0.035869965620479,0.12875555555555557,5,720
36,0.18611111111111112,0.125,0.09444444444444444,0.06210954745748079,0.04313696346009607,0.09923888888888886,6,720
37,0.18055555555555558,0.13888888888888884,0.07777777777777772,0.06610080251104626,0.06558111013774662,0.1237166666666667,7,720
38,0.20833333333333337,0.17500000000000004,0.08611111111111114,0.05735987760449264,0.06876340342930723,0.1334166666666667,8,720
39,0.1611111111111111,0.13611111111111107,0.09444444444444444,0.03959289383188494,0.049102965841082175,0.12351666666666666,9,720
