,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.19658119658119655,0.19943019943019946,0.19088319088319083,0.1364132929869504,0.15034485874785555,0.20937727704394368,0,100
1,0.2165242165242165,0.16809116809116809,0.15384615384615385,0.17096774993193598,0.16611770742713355,0.21771123321123323,1,100
2,0.21082621082621078,0.17948717948717952,0.15099715099715094,0.17019026403787793,0.14345887984162287,0.22742890442890443,2,100
3,0.20512820512820518,0.15384615384615385,0.15954415954415957,0.1393945283656252,0.12584952109809083,0.19809615384615387,3,100
4,0.19943019943019946,0.18518518518518523,0.19088319088319083,0.19559453063619228,0.19285403713331234,0.22607621691382382,4,100
5,0.23076923076923073,0.1737891737891738,0.18518518518518523,0.18334861797504654,0.1730796524083684,0.23464672364672362,5,100
6,0.19943019943019946,0.19373219373219375,0.18233618233618232,0.14091065481428092,0.11852833760372421,0.17757161357161355,6,100
7,0.24216524216524216,0.18803418803418803,0.1766381766381766,0.1933594764461817,0.14876372523139372,0.19643386243386243,7,100
8,0.2193732193732194,0.14245014245014243,0.14245014245014243,0.15267277391163908,0.15655255429316306,0.20115567243772375,8,100
9,0.20512820512820518,0.1766381766381766,0.16524216524216528,0.18209951497659135,0.14950350271477872,0.20158097742713127,9,100
10,0.20227920227920226,0.20797720797720798,0.18233618233618232,0.13068571340394186,0.12071302245474719,0.19222018722018727,0,191
11,0.20227920227920226,0.1766381766381766,0.16809116809116809,0.12449134501030716,0.11190174884037635,0.19720757020757024,1,191
12,0.19658119658119655,0.16809116809116809,0.1737891737891738,0.13946627172951165,0.11951258766789487,0.18846113146113147,2,191
13,0.19088319088319083,0.15384615384615385,0.16809116809116809,0.11513928428572302,0.12230157874282142,0.17299081987970877,3,191
14,0.18518518518518523,0.13960113960113962,0.1310541310541311,0.14746072333071308,0.12178956718569017,0.21052674897119336,4,191
15,0.24216524216524216,0.18233618233618232,0.18233618233618232,0.14473411213731213,0.12421847572834692,0.20003221564760032,5,191
16,0.19943019943019946,0.14814814814814814,0.16239316239316237,0.16080789225555892,0.13211438951128113,0.17537869822485205,6,191
17,0.2193732193732194,0.16239316239316237,0.1339031339031339,0.16616443353948437,0.1323502686012212,0.1727384097384097,7,191
18,0.20797720797720798,0.1367521367521367,0.14529914529914534,0.1552955563642134,0.1362302307093451,0.18469603331141793,8,191
19,0.22507122507122512,0.1709401709401709,0.15954415954415957,0.13187739429919895,0.12213310179029385,0.1977584191686755,9,191
20,0.20227920227920226,0.15954415954415957,0.15099715099715094,0.1122506209174951,0.08959440475058283,0.14276828110161444,0,367
21,0.18233618233618232,0.1737891737891738,0.16524216524216528,0.10542700386947493,0.0944893750677857,0.15977498854421934,1,367
22,0.15099715099715094,0.1367521367521367,0.1282051282051282,0.10667311752454155,0.09149727970618345,0.1710503323836657,2,367
23,0.2222222222222222,0.16809116809116809,0.16524216524216528,0.11195212137535651,0.10121547716674087,0.1650634920634921,3,367
24,0.1737891737891738,0.16239316239316237,0.15669515669515666,0.11864881480522292,0.09883105172057785,0.16919721430832546,4,367
25,0.19088319088319083,0.16239316239316237,0.14814814814814814,0.10763246189310668,0.11160896928911097,0.16741647241647245,5,367
26,0.21082621082621078,0.1766381766381766,0.14245014245014243,0.13077078025839428,0.10434765268043121,0.1858205128205128,6,367
27,0.19088319088319083,0.16524216524216528,0.1282051282051282,0.11963047331019076,0.09747805379381333,0.15691421335865785,7,367
28,0.2193732193732194,0.18518518518518523,0.15384615384615385,0.12280705307618571,0.10085286743855677,0.1534254510921178,8,367
29,0.18518518518518523,0.13960113960113962,0.1282051282051282,0.1205257280110822,0.10702841119442234,0.1727171717171717,9,367
30,0.1737891737891738,0.15384615384615385,0.1253561253561254,0.0982501325914342,0.09141094032709883,0.155774427851351,0,703
31,0.19658119658119655,0.16809116809116809,0.15384615384615385,0.09550896559735321,0.09342753463125561,0.16117853751187083,1,703
32,0.15669515669515666,0.14245014245014243,0.14529914529914534,0.10670328160662108,0.09632198420467417,0.15364441731108397,2,703
33,0.15099715099715094,0.15099715099715094,0.1367521367521367,0.10579125643213015,0.09100779695169184,0.1580907610907611,3,703
34,0.17948717948717952,0.1282051282051282,0.1367521367521367,0.09235466421066074,0.09189829537384653,0.14050671550671553,4,703
35,0.11680911680911676,0.11680911680911676,0.10826210826210825,0.10454383285829233,0.08838454492567788,0.14101383801383802,5,703
36,0.18233618233618232,0.15099715099715094,0.1339031339031339,0.09604722723232104,0.08187028732899292,0.1430805025933231,6,703
37,0.16239316239316237,0.1367521367521367,0.1339031339031339,0.09306606811018434,0.08202516166293204,0.16275893052816134,7,703
38,0.15099715099715094,0.1310541310541311,0.11111111111111116,0.09625757923149514,0.08899783034248289,0.14152136752136754,8,703
39,0.16239316239316237,0.1339031339031339,0.14245014245014243,0.07963032136428998,0.07490104329602268,0.14431459898126564,9,703
