,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.19658119658119655,0.19373219373219375,0.19088319088319083,0.0457567621619197,0.04641065700899984,0.04511111111111112,0,100
1,0.20797720797720798,0.16809116809116809,0.15954415954415957,0.017719997354691795,0.041668741761761156,0.07843304843304831,1,100
2,0.21082621082621078,0.18518518518518523,0.15384615384615385,0.06396033378670207,0.056482632304281334,0.07870085470085468,2,100
3,0.20512820512820518,0.17948717948717952,0.16239316239316237,0.054137281718235494,0.07163491920121291,0.061019943019943,3,100
4,0.19088319088319083,0.15669515669515666,0.20227920227920226,0.11001495149962769,0.08299365530932036,0.06377777777777771,4,100
5,0.23076923076923073,0.19373219373219375,0.18803418803418803,0.040311229287114905,0.029816581006773642,0.08898005698005702,5,100
6,0.19943019943019946,0.19373219373219375,0.18803418803418803,0.07210186901914849,0.0690263655382692,0.02140740740740743,6,100
7,0.24216524216524216,0.18803418803418803,0.1709401709401709,0.037323158681664394,0.049610075158324975,0.031168091168091158,7,100
8,0.2222222222222222,0.15099715099715094,0.1367521367521367,0.08407606261885964,0.03559566435129221,0.09655840455840453,8,100
9,0.20512820512820518,0.18233618233618232,0.15954415954415957,0.05753723054990085,0.06342010717768462,0.06662678062678057,9,100
10,0.20512820512820518,0.20512820512820518,0.1766381766381766,0.0659776047574354,0.07454510417111276,0.02961823361823361,0,191
11,0.20227920227920226,0.18233618233618232,0.1709401709401709,0.08241365253047084,0.0632797069403667,0.0722621082621082,1,191
12,0.19088319088319083,0.16524216524216528,0.1766381766381766,0.044091077898795475,0.06286046915785738,0.05374928774928779,2,191
13,0.19088319088319083,0.15669515669515666,0.16239316239316237,0.06137752877713192,0.040646230117493486,0.03375498575498585,3,191
14,0.19943019943019946,0.14529914529914534,0.1339031339031339,0.059690460679410126,0.0480671152740484,0.07913390313390313,4,191
15,0.23646723646723644,0.19373219373219375,0.1766381766381766,0.08105066992477411,0.04821757598374484,0.05267236467236466,5,191
16,0.20512820512820518,0.15669515669515666,0.1766381766381766,0.06487188820682753,0.05971888397999988,0.054165242165242204,6,191
17,0.19943019943019946,0.16239316239316237,0.1310541310541311,0.05413647134354825,0.05640029029953453,0.062444444444444476,7,191
18,0.21082621082621078,0.1310541310541311,0.1282051282051282,0.06547009586505682,0.05318998576518234,0.07549857549857548,8,191
19,0.2222222222222222,0.1737891737891738,0.16239316239316237,0.0720329417015283,0.03581109346475302,0.053344729344729384,9,191
20,0.19943019943019946,0.15669515669515666,0.15954415954415957,0.08639559080780952,0.05882158594567251,0.04150997150997156,0,367
21,0.1766381766381766,0.16239316239316237,0.15384615384615385,0.05545171697568763,0.053527893529586895,0.039777777777777794,1,367
22,0.14814814814814814,0.1310541310541311,0.1282051282051282,0.049575905011593854,0.0291115453153431,0.050404558404558444,2,367
23,0.21082621082621078,0.15669515669515666,0.16239316239316237,0.08846971749076618,0.04694294068958004,0.04278062678062681,3,367
24,0.16809116809116809,0.14245014245014243,0.14529914529914534,0.053643265492220704,0.04836202984539399,0.05313960113960113,4,367
25,0.19088319088319083,0.16239316239316237,0.15954415954415957,0.06517602839861958,0.042364413733156976,0.04624501424501416,5,367
26,0.19943019943019946,0.16524216524216528,0.1282051282051282,0.06007323437824496,0.0429980158372987,0.07227350427350424,6,367
27,0.17948717948717952,0.15954415954415957,0.11965811965811968,0.05080351295007285,0.044194330431252524,0.06383475783475781,7,367
28,0.20512820512820518,0.1709401709401709,0.15099715099715094,0.06889261852657683,0.05893453587904572,0.03222222222222228,8,367
29,0.18233618233618232,0.1367521367521367,0.1310541310541311,0.07510883047599039,0.05621425536103317,0.07793732193732202,9,367
30,0.1737891737891738,0.15099715099715094,0.1282051282051282,0.05874580678544063,0.04126865145061529,0.04858119658119659,0,703
31,0.20227920227920226,0.15384615384615385,0.15099715099715094,0.08802136149780228,0.0685218715846833,0.022997150997150995,1,703
32,0.1709401709401709,0.14529914529914534,0.15384615384615385,0.07925597248255356,0.045451217122016926,0.04885470085470094,2,703
33,0.15099715099715094,0.15099715099715094,0.1367521367521367,0.049517811294933003,0.04882206410373773,0.0416866096866098,3,703
34,0.17948717948717952,0.13960113960113962,0.1282051282051282,0.08021259958793925,0.03579703713985635,0.0376524216524217,4,703
35,0.11396011396011396,0.10826210826210825,0.11680911680911676,0.013730211931203632,0.012517319505296434,0.061293447293447274,5,703
36,0.18518518518518523,0.15669515669515666,0.1253561253561254,0.08059028202091711,0.06495100939926009,0.03826780626780626,6,703
37,0.16524216524216528,0.1367521367521367,0.1367521367521367,0.059030923503813636,0.04362442967255797,0.03851282051282051,7,703
38,0.14529914529914534,0.1282051282051282,0.10256410256410253,0.04620936951800773,0.04004177098958124,0.056945868945868984,8,703
39,0.16239316239316237,0.1310541310541311,0.15099715099715094,0.06890358702599467,0.05664185721095191,0.047031339031339006,9,703
