,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.24786324786324787,0.24216524216524216,0.1737891737891738,0.12017105250113971,0.1417623963976904,0.05433048433048441,0,100
1,0.3105413105413105,0.20797720797720798,0.14529914529914534,0.13927807258459785,0.07957980962458493,0.0893789173789175,1,100
2,0.2706552706552706,0.1709401709401709,0.15384615384615385,0.14637450630048152,0.10397390210872114,0.07994871794871798,2,100
3,0.2564102564102564,0.18233618233618232,0.15669515669515666,0.1413829203663096,0.09788086143359885,0.05017094017094015,3,100
4,0.20512820512820518,0.20797720797720798,0.18803418803418803,0.12715905496389687,0.1451289173869409,0.07256410256410256,4,100
5,0.19658119658119655,0.18518518518518523,0.17948717948717952,0.08840102350635505,0.09372885003090761,0.06423361823361809,5,100
6,0.19943019943019946,0.22792022792022792,0.19373219373219375,0.12454569751964069,0.15240109659988693,0.018917378917378824,6,100
7,0.3105413105413105,0.23076923076923073,0.17948717948717952,0.1403201307465098,0.09630661756392786,0.03325356125356124,7,100
8,0.27350427350427353,0.16524216524216528,0.13960113960113962,0.11764116051281491,0.07560995437716987,0.10300854700854696,8,100
9,0.27635327635327633,0.19943019943019946,0.19088319088319083,0.11428058754425507,0.08965685064917617,0.08011396011396013,9,100
10,0.2165242165242165,0.19658119658119655,0.18233618233618232,0.12400591137800648,0.13743897327465746,0.019572649572649547,0,191
11,0.22507122507122512,0.19088319088319083,0.1766381766381766,0.11121842143597957,0.10484469224663542,0.06554415954415946,1,191
12,0.22507122507122512,0.20227920227920226,0.16809116809116809,0.12456750057576346,0.13197956854708653,0.04926495726495727,2,191
13,0.19373219373219375,0.18233618233618232,0.16809116809116809,0.1192999331085496,0.11893825818083095,0.033008547008546975,3,191
14,0.2564102564102564,0.14529914529914534,0.1339031339031339,0.12718366018672606,0.07976401200372082,0.0796695156695156,4,191
15,0.22792022792022792,0.19373219373219375,0.1737891737891738,0.08889319407864399,0.09326457214123106,0.05010826210826214,5,191
16,0.1766381766381766,0.18803418803418803,0.15954415954415957,0.10269469376024692,0.08689080310763125,0.04154415954415956,6,191
17,0.1737891737891738,0.13960113960113962,0.1282051282051282,0.07354225144821289,0.07073616882288754,0.062427350427350425,7,191
18,0.28490028490028485,0.1709401709401709,0.1367521367521367,0.1835914940917828,0.10143373495940959,0.06525356125356115,8,191
19,0.24501424501424507,0.16809116809116809,0.15099715099715094,0.12076119866861523,0.07699135766316036,0.06614814814814814,9,191
20,0.2165242165242165,0.15669515669515666,0.15669515669515666,0.14036961148930122,0.11718118159330528,0.04370370370370384,0,367
21,0.16524216524216528,0.16239316239316237,0.15099715099715094,0.09439776768937683,0.09377598217560792,0.03821652421652427,1,367
22,0.1766381766381766,0.1367521367521367,0.1253561253561254,0.09038536654488023,0.0800188658463399,0.05295156695156695,2,367
23,0.19943019943019946,0.1709401709401709,0.16809116809116809,0.10407092269517414,0.12051095749320032,0.03977777777777774,3,367
24,0.18803418803418803,0.1367521367521367,0.14529914529914534,0.1100601936946275,0.1104131434390294,0.037350427350427234,4,367
25,0.20512820512820518,0.15669515669515666,0.15669515669515666,0.14181415112071227,0.10738103505649792,0.06003418803418807,5,367
26,0.2165242165242165,0.15954415954415957,0.14245014245014243,0.10316921344077176,0.09563555947849535,0.07164672364672361,6,367
27,0.1766381766381766,0.16239316239316237,0.1253561253561254,0.0935174450983307,0.10393495154349741,0.060296296296296424,7,367
28,0.18233618233618232,0.16524216524216528,0.15384615384615385,0.10829683762419037,0.1070299498086818,0.024438746438746377,8,367
29,0.23646723646723644,0.16239316239316237,0.1339031339031339,0.14927934530104534,0.09819046340271775,0.06566951566951561,9,367
30,0.1737891737891738,0.14529914529914534,0.12250712250712248,0.0917242662347249,0.09732990936825262,0.053350427350427325,0,703
31,0.19088319088319083,0.13960113960113962,0.15099715099715094,0.1109653648683932,0.08467198699587958,0.0212193732193732,1,703
32,0.19088319088319083,0.16239316239316237,0.14245014245014243,0.12378044721219239,0.11120133593140899,0.0425641025641026,2,703
33,0.18518518518518523,0.15954415954415957,0.13960113960113962,0.10609606661465026,0.09816890737576514,0.04501994301994305,3,703
34,0.19658119658119655,0.14814814814814814,0.1367521367521367,0.12399629579037488,0.10120867467593403,0.040900284900284835,4,703
35,0.1339031339031339,0.1339031339031339,0.11680911680911676,0.0683370748738434,0.08090461130710164,0.0604786324786324,5,703
36,0.1737891737891738,0.12250712250712248,0.13960113960113962,0.12237750340806804,0.07208180035707483,0.037413105413105406,6,703
37,0.18518518518518523,0.13960113960113962,0.14529914529914534,0.13619595611350138,0.09622603279191402,0.02609116809116804,7,703
38,0.14245014245014243,0.1367521367521367,0.11111111111111116,0.07327920719361398,0.08518188437458363,0.0571168091168091,8,703
39,0.15099715099715094,0.13960113960113962,0.14529914529914534,0.09527254064036889,0.0881528788617463,0.041213675213675215,9,703
