,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3817663817663818,0.23646723646723644,0.22614082370144828,0.20896866096866096,0,10
1,0.2991452991452992,0.22507122507122512,0.20199346504246732,0.24231331726203517,1,10
2,0.36752136752136755,0.20227920227920226,0.3172091625006616,0.28345734875146644,2,10
3,0.4330484330484331,0.33618233618233617,0.19925213707041606,0.2796167341430499,3,10
4,0.32193732193732194,0.301994301994302,0.23190831474110443,0.22642735042735043,4,10
5,0.3162393162393162,0.3162393162393162,0.08362647179814524,0.07924786324786326,5,10
6,0.3561253561253561,0.3475783475783476,0.13710689846382224,0.1364169040835708,6,10
7,0.3447293447293447,0.3418803418803419,0.2678461029512711,0.299897842897843,7,10
8,0.2934472934472935,0.24216524216524216,0.2826348302147292,0.2799886438347977,8,10
9,0.41595441595441596,0.27920227920227925,0.2649419002805884,0.3025289648622982,9,10
10,0.28205128205128205,0.2507122507122507,0.19865569978748915,0.2712832023943135,0,28
11,0.2991452991452992,0.19373219373219375,0.19305384233180492,0.23838447971781296,1,28
12,0.2564102564102564,0.19658119658119655,0.2860069321708733,0.28205439005439004,2,28
13,0.37037037037037035,0.2193732193732194,0.1980981935674398,0.25340333740333737,3,28
14,0.32193732193732194,0.2962962962962963,0.23604030474266036,0.21890536841517236,4,28
15,0.2649572649572649,0.2678062678062678,0.12676080591473712,0.1489890422967346,5,28
16,0.24216524216524216,0.18518518518518523,0.19762842557332821,0.2108978742055665,6,28
17,0.28205128205128205,0.27350427350427353,0.19919596071813958,0.2760386198163977,7,28
18,0.28490028490028485,0.2165242165242165,0.24438188178201956,0.24343304843304844,8,28
19,0.3532763532763533,0.24786324786324787,0.1531774587733143,0.18827920227920236,9,28
20,0.20797720797720798,0.18518518518518523,0.08157455098978969,0.22769420702754034,0,83
21,0.24216524216524216,0.2136752136752137,0.06667899717856497,0.1923447293447294,1,83
22,0.27920227920227925,0.2193732193732194,0.10851506509988788,0.2273855650522318,2,83
23,0.24786324786324787,0.20512820512820518,0.06439813175670038,0.22402570079493153,3,83
24,0.27920227920227925,0.19373219373219375,0.08282867764985699,0.23944363044363043,4,83
25,0.24501424501424507,0.27635327635327633,0.08526847738495576,0.19402164755156207,5,83
26,0.24216524216524216,0.15954415954415957,0.08357671365717392,0.19917473884140552,6,83
27,0.23361823361823364,0.23646723646723644,0.0629168679442642,0.18081386514719847,7,83
28,0.2649572649572649,0.18518518518518523,0.07243585300932331,0.22470779457958948,8,83
29,0.2592592592592593,0.18518518518518523,0.06480241033907512,0.1965691099024432,9,83
30,0.2136752136752137,0.15099715099715094,0.047013448038757115,0.19307249129471346,0,243
31,0.1766381766381766,0.11396011396011396,0.05429955777323352,0.19173456790123458,1,243
32,0.23076923076923073,0.1709401709401709,0.06332551702404188,0.2036111111111112,2,243
33,0.20227920227920226,0.1737891737891738,0.05045019819493848,0.18299430199430203,3,243
34,0.1766381766381766,0.15384615384615385,0.04398374870196102,0.18598765432098766,4,243
35,0.18803418803418803,0.18233618233618232,0.05886233570822573,0.17332193732193732,5,243
36,0.19373219373219375,0.10541310541310545,0.04873639297920599,0.20002473658029213,6,243
37,0.24216524216524216,0.20227920227920226,0.045991761508413574,0.1834605887939222,7,243
38,0.2193732193732194,0.14529914529914534,0.046325880451858675,0.18850076703922858,8,243
39,0.23361823361823364,0.19088319088319083,0.03842820013297016,0.15421399176954734,9,243
40,0.1766381766381766,0.12250712250712248,0.018864610356293,0.16285660018993353,0,703
41,0.16524216524216528,0.1310541310541311,0.007589149140546519,0.15236530547641652,1,703
42,0.16239316239316237,0.14245014245014243,0.010552386938607015,0.14658816081038303,2,703
43,0.15384615384615385,0.1282051282051282,0.01004261326272615,0.15598385565052234,3,703
44,0.17948717948717952,0.11965811965811968,0.012170279450165257,0.15992592592592594,4,703
45,0.15669515669515666,0.12250712250712248,0.01981365386443417,0.15227201004124083,5,703
46,0.15099715099715094,0.11965811965811968,0.007070442478769408,0.12331141792680252,6,703
47,0.20512820512820518,0.15384615384615385,0.01232572187324884,0.14162561180509897,7,703
48,0.17948717948717952,0.15099715099715094,0.01321188938452592,0.1512767602767603,8,703
49,0.1737891737891738,0.1339031339031339,0.008621823102749114,0.13347863247863248,9,703
