,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3817663817663818,0.23646723646723644,0.21937527720135877,0.21156043956043957,0,10
1,0.2991452991452992,0.23931623931623935,0.19932853712641874,0.2463019943019943,1,10
2,0.36752136752136755,0.2222222222222222,0.31839048772961015,0.2562193732193732,2,10
3,0.4330484330484331,0.3475783475783476,0.18312898513486645,0.24373834158044688,3,10
4,0.32193732193732194,0.2507122507122507,0.2320448911328042,0.23986894586894597,4,10
5,0.3162393162393162,0.3162393162393162,0.08532583844195922,0.08333903133903135,5,10
6,0.3561253561253561,0.3475783475783476,0.13572642565978865,0.14386894586894586,6,10
7,0.3447293447293447,0.3475783475783476,0.2807337005421447,0.28876733143399813,7,10
8,0.2934472934472935,0.24786324786324787,0.30276578685569017,0.2987889546351085,8,10
9,0.41595441595441596,0.28205128205128205,0.27334474275098647,0.3055811965811966,9,10
10,0.28205128205128205,0.23361823361823364,0.12601854133444276,0.27743431465653695,0,28
11,0.2991452991452992,0.19088319088319083,0.1425254765124327,0.22776994301994302,1,28
12,0.2564102564102564,0.19658119658119655,0.22314669931532424,0.2762934472934473,2,28
13,0.37037037037037035,0.23646723646723644,0.1320667348663032,0.23173870573870578,3,28
14,0.3133903133903134,0.28205128205128205,0.19072541133501167,0.2156767060100393,4,28
15,0.2649572649572649,0.28774928774928776,0.0843095397776572,0.13517337078875544,5,28
16,0.24216524216524216,0.19373219373219375,0.14286657285212684,0.20832519332519334,6,28
17,0.28205128205128205,0.2649572649572649,0.14536236919258433,0.26510202839262664,7,28
18,0.3133903133903134,0.20512820512820518,0.17850110513262174,0.25434283000949665,8,28
19,0.3532763532763533,0.2678062678062678,0.09599610500188031,0.18379520697167762,9,28
20,0.20797720797720798,0.19373219373219375,0.08354175266381537,0.22410009598244893,0,83
21,0.23931623931623935,0.2222222222222222,0.06232957267965972,0.19209757834757835,1,83
22,0.27920227920227925,0.22507122507122512,0.11824393457037141,0.23231615298281963,2,83
23,0.2507122507122507,0.20512820512820518,0.07613864454033564,0.2216443129520053,3,83
24,0.27920227920227925,0.20227920227920226,0.10195979176919744,0.24521286121286118,4,83
25,0.24786324786324787,0.27350427350427353,0.08433052738939606,0.18303835196142887,5,83
26,0.24216524216524216,0.15384615384615385,0.08241418940216141,0.1966741776741777,6,83
27,0.2507122507122507,0.23646723646723644,0.06222965316195705,0.17332003798670462,7,83
28,0.2592592592592593,0.18803418803418803,0.0819777146007224,0.23196008960966225,8,83
29,0.2592592592592593,0.18233618233618232,0.07153211124417906,0.2032867132867133,9,83
30,0.2136752136752137,0.15954415954415957,0.03363191078232044,0.1888099308099308,0,243
31,0.18803418803418803,0.1367521367521367,0.03636710793543424,0.18556790123456793,1,243
32,0.23361823361823364,0.1766381766381766,0.041888361246826405,0.1985431420431421,2,243
33,0.20797720797720798,0.1766381766381766,0.03209493523660567,0.18802460502460508,3,243
34,0.1766381766381766,0.15384615384615385,0.04262980582962552,0.17610507441276668,4,243
35,0.19658119658119655,0.16239316239316237,0.052861940196573205,0.17053572211264523,5,243
36,0.19088319088319083,0.11111111111111116,0.037181884446459694,0.19196095926865156,6,243
37,0.2621082621082621,0.20512820512820518,0.034392180621439714,0.17842110453648916,7,243
38,0.22792022792022792,0.15954415954415957,0.026140118194268362,0.18793664360331028,8,243
39,0.22792022792022792,0.18233618233618232,0.028099324491644213,0.16138827838827838,9,243
40,0.1766381766381766,0.11396011396011396,0.024003866970375883,0.16559639126305792,0,703
41,0.16809116809116809,0.1339031339031339,0.009814159065439806,0.1556685660018993,1,703
42,0.16239316239316237,0.13960113960113962,0.010303104229212092,0.13849572649572653,2,703
43,0.15384615384615385,0.1253561253561254,0.008997104075689724,0.15592086103197214,3,703
44,0.1766381766381766,0.11111111111111116,0.013894430909553597,0.16747863247863248,4,703
45,0.14529914529914534,0.1253561253561254,0.021806929541127333,0.150970621970622,5,703
46,0.15099715099715094,0.1253561253561254,0.006923756115866278,0.134709574376241,6,703
47,0.20512820512820518,0.16239316239316237,0.015590759173851498,0.15271994102763334,7,703
48,0.17948717948717952,0.14529914529914534,0.013898946701601689,0.14914369201548686,8,703
49,0.1709401709401709,0.13960113960113962,0.01222057552901087,0.14158623712469867,9,703
