,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.16524216524216528,0.17948717948717952,0.06893120969422704,0.20196581196581193,0,100
1,0.16524216524216528,0.14814814814814814,0.053979404751373875,0.17654874754874758,1,100
2,0.23076923076923073,0.20512820512820518,0.08178710670256802,0.21643779677113012,2,100
3,0.19088319088319083,0.2222222222222222,0.07075330369821,0.20296486229819555,3,100
4,0.23076923076923073,0.19373219373219375,0.06875510353980717,0.22719053785720458,4,100
5,0.2222222222222222,0.2535612535612536,0.08867696866638242,0.2048584995251662,5,100
6,0.17948717948717952,0.14814814814814814,0.06405602599341927,0.19844198394198398,6,100
7,0.2165242165242165,0.20512820512820518,0.0722769339540597,0.20045204178537515,7,100
8,0.18518518518518523,0.19658119658119655,0.041965482764390744,0.2106094674556212,8,100
9,0.18803418803418803,0.1766381766381766,0.0729520429945906,0.1856819476819476,9,100
10,0.18233618233618232,0.16239316239316237,0.03461507009896586,0.18368997668997672,0,162
11,0.1339031339031339,0.1737891737891738,0.024977647296789706,0.18677421652421652,1,162
12,0.19373219373219375,0.18518518518518523,0.03557760909126762,0.19919105585772254,2,162
13,0.19943019943019946,0.20512820512820518,0.030392223587311175,0.1748547008547009,3,162
14,0.1737891737891738,0.16809116809116809,0.03623204650203758,0.2054691358024692,4,162
15,0.20227920227920226,0.2136752136752137,0.05028581819492685,0.17560545627212296,5,162
16,0.1737891737891738,0.1310541310541311,0.04565049873137771,0.19582103082103086,6,162
17,0.19943019943019946,0.19943019943019946,0.03698733864240314,0.17493477178092565,7,162
18,0.17948717948717952,0.18518518518518523,0.03577845400526551,0.19611701056145506,8,162
19,0.18803418803418803,0.18518518518518523,0.03391817938796389,0.17180830280830275,9,162
20,0.1709401709401709,0.13960113960113962,0.023271284318860445,0.19028371320037987,0,265
21,0.1253561253561254,0.1367521367521367,0.027737606152854446,0.18369629231167695,1,265
22,0.18803418803418803,0.1737891737891738,0.02336342656238677,0.19270462870462865,2,265
23,0.19088319088319083,0.1709401709401709,0.0213388947991681,0.17813166463166463,3,265
24,0.1766381766381766,0.15099715099715094,0.016881167953261802,0.16559554121092587,4,265
25,0.1737891737891738,0.18233618233618232,0.04075675613738291,0.17789806900918015,5,265
26,0.15954415954415957,0.11111111111111116,0.02292493375001553,0.19302624081571454,6,265
27,0.20227920227920226,0.18803418803418803,0.01592839942279747,0.18990354090354095,7,265
28,0.1766381766381766,0.16524216524216528,0.021766212235530095,0.2024581780992038,8,265
29,0.17948717948717952,0.18803418803418803,0.025449597863281236,0.15712290281734725,9,265
30,0.18518518518518523,0.1310541310541311,0.01603622806380662,0.17242165242165247,0,432
31,0.1253561253561254,0.1253561253561254,0.010761503656672004,0.17848907882241216,1,432
32,0.15954415954415957,0.16809116809116809,0.011808666562868667,0.17835371466140695,2,432
33,0.18233618233618232,0.14245014245014243,0.007137356170745986,0.1773809523809524,3,432
34,0.15669515669515666,0.14245014245014243,0.006390756382182727,0.17429629629629634,4,432
35,0.16239316239316237,0.11965811965811968,0.023019486377970928,0.1592673314339981,5,432
36,0.16239316239316237,0.1282051282051282,0.016134357622190447,0.1538243114909782,6,432
37,0.18518518518518523,0.16809116809116809,0.009384853385224417,0.1675216265216265,7,432
38,0.15669515669515666,0.14529914529914534,0.01992693871735084,0.17657703265395575,8,432
39,0.14814814814814814,0.1339031339031339,0.027499091769500363,0.15633903133903143,9,432
40,0.15669515669515666,0.11111111111111116,0.009204898592663487,0.16892972459639125,0,703
41,0.11680911680911676,0.1339031339031339,0.014397380402058997,0.15436711436711442,1,703
42,0.1709401709401709,0.14814814814814814,0.01099130186808133,0.15003663003663004,2,703
43,0.1709401709401709,0.11965811965811968,0.008714193874880696,0.15726495726495726,3,703
44,0.16524216524216528,0.11396011396011396,0.006023834995223606,0.15693094559761228,4,703
45,0.1282051282051282,0.1253561253561254,0.013886319023621103,0.15108397775064444,5,703
46,0.15954415954415957,0.1253561253561254,0.008605724304789602,0.13448781259892373,6,703
47,0.17948717948717952,0.15384615384615385,0.006724934585101559,0.14494849879465263,7,703
48,0.14814814814814814,0.14245014245014243,0.008836165950994092,0.1596613756613757,8,703
49,0.14529914529914534,0.1310541310541311,0.009614835786606393,0.14002651764190227,9,703
