,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.3817663817663818,0.23076923076923073,0.048090545027641075,0.21530262741373854,0,10
1,0.2991452991452992,0.22792022792022792,0.06470110982798966,0.24570227920227924,1,10
2,0.36752136752136755,0.20512820512820518,0.1409703165236513,0.2748178314060668,2,10
3,0.4330484330484331,0.36182336182336183,0.05005805630048125,0.25940170940170937,3,10
4,0.3390313390313391,0.23646723646723644,0.13055593178571623,0.2335106837606838,4,10
5,0.32193732193732194,0.3162393162393162,0.04347919732786046,0.09099145299145298,5,10
6,0.22792022792022792,0.3504273504273504,0.10113463152647229,0.13100949667616335,6,10
7,0.3447293447293447,0.33333333333333337,0.09720569181624882,0.2777132003798671,7,10
8,0.2934472934472935,0.24501424501424507,0.15632294937890404,0.2792271432271432,8,10
9,0.41595441595441596,0.28774928774928776,0.12299401552994384,0.30702849002849003,9,10
10,0.33048433048433046,0.23646723646723644,0.03006427291906539,0.27779297245963913,0,28
11,0.2991452991452992,0.21082621082621078,0.029870736248690317,0.241281832127986,1,28
12,0.2564102564102564,0.20797720797720798,0.05494869934268142,0.2723724053724054,2,28
13,0.3561253561253561,0.23646723646723644,0.029976046861692893,0.22457387057387063,3,28
14,0.31908831908831914,0.28490028490028485,0.041285677338091006,0.23128490028490037,4,28
15,0.2649572649572649,0.27350427350427353,0.011918906851509523,0.13910582706309202,5,28
16,0.24216524216524216,0.19088319088319083,0.03265704905464863,0.21130402930402933,6,28
17,0.28205128205128205,0.2706552706552706,0.037940745131852804,0.275995522995523,7,28
18,0.3133903133903134,0.21082621082621078,0.04258849051764761,0.23887464387464388,8,28
19,0.33333333333333337,0.2649572649572649,0.015425078159188655,0.18264855514855516,9,28
20,0.20797720797720798,0.20512820512820518,0.022540568151636874,0.22512894512894518,0,83
21,0.2535612535612536,0.20227920227920226,0.0059362834379590385,0.18851001135616519,1,83
22,0.27920227920227925,0.2222222222222222,0.006927173234258819,0.22844824311490983,2,83
23,0.2535612535612536,0.20797720797720798,0.009562759120827227,0.2248866442199775,3,83
24,0.27920227920227925,0.19373219373219375,0.013058038783918572,0.24409810796990286,4,83
25,0.22792022792022792,0.2706552706552706,0.0219887057281283,0.18547781847781855,5,83
26,0.24216524216524216,0.15384615384615385,0.012430939021013254,0.21809544159544156,6,83
27,0.24216524216524216,0.23646723646723644,0.0043906282794263585,0.18676543209876545,7,83
28,0.2649572649572649,0.19088319088319083,0.006271620384339616,0.23226020892687554,8,83
29,0.2564102564102564,0.1737891737891738,0.0136253033780418,0.17918004723987632,9,83
30,0.2136752136752137,0.16524216524216528,0.010839086389043321,0.18171320037986702,0,243
31,0.18803418803418803,0.13960113960113962,0.008132401847892958,0.1874234654234654,1,243
32,0.23931623931623935,0.1766381766381766,0.0033024186373995885,0.20514909781576454,2,243
33,0.19943019943019946,0.1737891737891738,0.0028535881708943696,0.19099965466632135,3,243
34,0.20512820512820518,0.15954415954415957,0.008175816892893536,0.18799050332383666,4,243
35,0.19658119658119655,0.1737891737891738,0.00931118222994023,0.17513715913715916,5,243
36,0.19373219373219375,0.10826210826210825,0.0026898057922937007,0.19871285050232426,6,243
37,0.2649572649572649,0.19658119658119655,0.016765790614652592,0.17514466603355494,7,243
38,0.22792022792022792,0.14814814814814814,0.0030299601694926247,0.1809392212725546,8,243
39,0.23076923076923073,0.18233618233618232,0.008208221744367231,0.16790313390313388,9,243
40,0.1766381766381766,0.12250712250712248,0.001522391432195698,0.16886799620132956,0,703
41,0.16809116809116809,0.1310541310541311,0.00142868398234264,0.15348327456019764,1,703
42,0.16524216524216528,0.14814814814814814,0.017809414930618616,0.14421557454890785,2,703
43,0.15669515669515666,0.1253561253561254,0.009737470258502787,0.15035475635475637,3,703
44,0.17948717948717952,0.11965811965811968,0.007571807649222754,0.17072174738841409,4,703
45,0.15669515669515666,0.1310541310541311,0.0028125184815426672,0.145379614687307,5,703
46,0.15099715099715094,0.11396011396011396,0.012659890148527603,0.13007575425524145,6,703
47,0.20512820512820518,0.15669515669515666,0.0011154462844609684,0.14618599918599914,7,703
48,0.17948717948717952,0.14814814814814814,0.005674942111276036,0.1501144349477683,8,703
49,0.1766381766381766,0.1310541310541311,0.0071370543996248,0.1432218152218153,9,703
