,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.19658119658119655,0.18803418803418803,0.19943019943019946,0.11636058312626009,0.1259558639537362,0.14671509971509972,0,100
1,0.2193732193732194,0.16239316239316237,0.14529914529914534,0.16126848813957415,0.158397607671342,0.18034136898239467,1,100
2,0.21082621082621078,0.18233618233618232,0.15099715099715094,0.17143996405100487,0.13711161710860914,0.17022596333707446,2,100
3,0.20512820512820518,0.17948717948717952,0.16239316239316237,0.14141337835090267,0.12671930779704121,0.14912856863734056,3,100
4,0.19943019943019946,0.18233618233618232,0.19088319088319083,0.17378871306925187,0.17836144356573508,0.19572152811032267,4,100
5,0.23076923076923073,0.18233618233618232,0.18233618233618232,0.1757896984152041,0.14638408737173408,0.17411422080703134,5,100
6,0.19943019943019946,0.18803418803418803,0.19088319088319083,0.1329254912603999,0.10390313914784255,0.12271971628111984,6,100
7,0.22792022792022792,0.18233618233618232,0.17948717948717952,0.17203902660891446,0.13091721605117762,0.15016035950692694,7,100
8,0.2165242165242165,0.15099715099715094,0.14529914529914534,0.13416216547134877,0.14650975793758225,0.14712471212471212,8,100
9,0.2136752136752137,0.1766381766381766,0.16239316239316237,0.18596831211212486,0.1303266048381086,0.1636938700487088,9,100
10,0.20797720797720798,0.19943019943019946,0.1737891737891738,0.09710655776616611,0.0966052391990281,0.14125839592506265,0,191
11,0.20512820512820518,0.1737891737891738,0.1766381766381766,0.1317469236715961,0.10602336524251169,0.16280833087729646,1,191
12,0.19088319088319083,0.15954415954415957,0.16239316239316237,0.1157802479269268,0.13686302039620693,0.13685996719330054,2,191
13,0.19088319088319083,0.15954415954415957,0.16239316239316237,0.10835171316355242,0.11639414793130184,0.1271585944919278,3,191
14,0.17948717948717952,0.1339031339031339,0.1339031339031339,0.16400728224547598,0.11613030252795133,0.16522815122815127,4,191
15,0.23931623931623935,0.18233618233618232,0.17948717948717952,0.11313877432001584,0.11616342171561951,0.15016782875993404,5,191
16,0.20227920227920226,0.15669515669515666,0.1737891737891738,0.11530309314712757,0.11161288904860017,0.12312820512820516,6,191
17,0.20512820512820518,0.15384615384615385,0.1282051282051282,0.10044924038766191,0.10762834061925121,0.15271225071225072,7,191
18,0.20797720797720798,0.1310541310541311,0.13960113960113962,0.15779817616371522,0.13005819831110807,0.1356383640725746,8,191
19,0.22507122507122512,0.1709401709401709,0.15384615384615385,0.13048389176291242,0.10884724346094393,0.13717171762333052,9,191
20,0.20227920227920226,0.15954415954415957,0.15954415954415957,0.11554133740892851,0.08166284922781487,0.10633537939140657,0,367
21,0.18518518518518523,0.17948717948717952,0.16239316239316237,0.0965901805941577,0.064174645405063,0.08985470085470088,1,367
22,0.15669515669515666,0.1310541310541311,0.1253561253561254,0.09411392067653798,0.0910579395603592,0.1338839213967419,2,367
23,0.21082621082621078,0.15384615384615385,0.16809116809116809,0.1043550235252015,0.08490412497804821,0.10627097182652738,3,367
24,0.1737891737891738,0.15099715099715094,0.14814814814814814,0.09597587330036941,0.07618987810510873,0.12586969560653774,4,367
25,0.19088319088319083,0.16524216524216528,0.15669515669515666,0.08882574970071168,0.07712258996047094,0.12342489439041161,5,367
26,0.19658119658119655,0.16809116809116809,0.13960113960113962,0.1439684324986994,0.08790051361973576,0.14387997662356636,6,367
27,0.18803418803418803,0.16239316239316237,0.1310541310541311,0.11407125404889625,0.08091049387023236,0.13480816714150043,7,367
28,0.20227920227920226,0.1737891737891738,0.15099715099715094,0.10795992028097277,0.0808850533994247,0.1162898162113848,8,367
29,0.18233618233618232,0.14529914529914534,0.1253561253561254,0.1271177815812862,0.10004989909969551,0.1495308315308315,9,367
30,0.16809116809116809,0.14529914529914534,0.12250712250712248,0.07324906941064442,0.07240839266820043,0.12481956315289647,0,703
31,0.20227920227920226,0.16524216524216528,0.14814814814814814,0.09456846735497819,0.07399071992927019,0.1146912119219812,1,703
32,0.16524216524216528,0.14245014245014243,0.15099715099715094,0.09518261464801177,0.08493015568669524,0.10855650522317191,2,703
33,0.15384615384615385,0.15384615384615385,0.14245014245014243,0.08284658956404667,0.0647951154738181,0.10411680911680914,3,703
34,0.18803418803418803,0.13960113960113962,0.1367521367521367,0.07606437431819889,0.07402516452981801,0.10249708855002489,4,703
35,0.11396011396011396,0.10826210826210825,0.11111111111111116,0.09275655836029123,0.08621519694364405,0.12161430395913155,5,703
36,0.1766381766381766,0.15669515669515666,0.14245014245014243,0.0956098855104993,0.08452183903978534,0.09767665742665742,6,703
37,0.16239316239316237,0.14245014245014243,0.1310541310541311,0.08636905312245677,0.0774573631545255,0.11400686682737964,7,703
38,0.13960113960113962,0.1282051282051282,0.10541310541310545,0.09515411776169855,0.09575432724533964,0.12872846954546302,8,703
39,0.15954415954415957,0.1282051282051282,0.1339031339031339,0.08135378789391635,0.08630972156903527,0.09496386264807313,9,703
