,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.19658119658119655,0.19088319088319083,0.18803418803418803,0.12120205231577433,0.08946377000127431,0.08547577901550503,0,100
1,0.2193732193732194,0.16239316239316237,0.14529914529914534,0.1403784436515275,0.11575900142924402,0.10456627794488867,1,100
2,0.21082621082621078,0.18518518518518523,0.15099715099715094,0.15048461797309698,0.10745645643367423,0.12304073725957684,2,100
3,0.20512820512820518,0.16809116809116809,0.16239316239316237,0.13073203547081114,0.10480450713855077,0.10421737508886847,3,100
4,0.20227920227920226,0.18803418803418803,0.19658119658119655,0.1510785048113284,0.11530350638970845,0.0983957641319177,4,100
5,0.23076923076923073,0.19658119658119655,0.1766381766381766,0.12197622078917494,0.09600415642026586,0.09278048780487806,5,100
6,0.19943019943019946,0.19088319088319083,0.19943019943019946,0.09457164754326497,0.09516321733646124,0.0731717256635454,6,100
7,0.23931623931623935,0.18803418803418803,0.1737891737891738,0.12886525579090657,0.10291528388589803,0.10059145285542687,7,100
8,0.24216524216524216,0.18518518518518523,0.13960113960113962,0.15298704031315188,0.11473150976689628,0.10493187388967595,8,100
9,0.2136752136752137,0.17948717948717952,0.16809116809116809,0.10659348149819703,0.10870917923624558,0.09936239782016347,9,100
10,0.19373219373219375,0.19658119658119655,0.16239316239316237,0.11191364335158316,0.10889611715261424,0.12096915962825056,0,191
11,0.20512820512820518,0.19088319088319083,0.16524216524216528,0.13101126579536973,0.10060003945840698,0.10310803324099724,1,191
12,0.19088319088319083,0.1709401709401709,0.16524216524216528,0.11815895454433631,0.1099601150509444,0.10064743513801684,2,191
13,0.19658119658119655,0.15954415954415957,0.16809116809116809,0.1255073167741278,0.07005100459417866,0.0881290673970215,3,191
14,0.15954415954415957,0.1367521367521367,0.1367521367521367,0.12233084065433128,0.08648763538112784,0.11249726775956286,4,191
15,0.23931623931623935,0.17948717948717952,0.1737891737891738,0.15069986052733997,0.10940715703892179,0.09864850136239782,5,191
16,0.19943019943019946,0.16239316239316237,0.15954415954415957,0.1355058165343962,0.10437591282395248,0.08721703809252396,6,191
17,0.20512820512820518,0.1709401709401709,0.1339031339031339,0.11445344166594135,0.09175132735863462,0.09881547612110192,7,191
18,0.20797720797720798,0.1310541310541311,0.1367521367521367,0.12401705270949068,0.1091669804120174,0.10245681884268684,8,191
19,0.22507122507122512,0.16809116809116809,0.16524216524216528,0.14270974086712224,0.11016523047493389,0.09905555555555556,9,191
20,0.20227920227920226,0.15384615384615385,0.15669515669515666,0.1276983656697298,0.09577875775423703,0.09609452881279548,0,367
21,0.18233618233618232,0.1737891737891738,0.16524216524216528,0.11528464735372003,0.10148404570144007,0.09369215088588301,1,367
22,0.15669515669515666,0.1367521367521367,0.12250712250712248,0.10978185091404882,0.09424822132686994,0.1021466298363305,2,367
23,0.2193732193732194,0.15954415954415957,0.16809116809116809,0.12045890085664962,0.08844502319334613,0.08839010989010992,3,367
24,0.16524216524216528,0.1367521367521367,0.15099715099715094,0.1161852042054613,0.1026788874294976,0.10400537759207679,4,367
25,0.19088319088319083,0.16239316239316237,0.14529914529914534,0.10991190468965177,0.08473288453368191,0.09829884841186212,5,367
26,0.21082621082621078,0.1766381766381766,0.1367521367521367,0.12802854842722033,0.12577281979397184,0.10494034373517394,6,367
27,0.19373219373219375,0.16239316239316237,0.1282051282051282,0.11943272248924658,0.09024808943061319,0.08200000000000002,7,367
28,0.20797720797720798,0.1766381766381766,0.15669515669515666,0.12776562639735894,0.09730858647104201,0.08910082948813017,8,367
29,0.18233618233618232,0.1310541310541311,0.1310541310541311,0.12560026351208742,0.07814287770363948,0.09850049404895572,9,367
30,0.16809116809116809,0.14245014245014243,0.1339031339031339,0.09773560831452392,0.08229714676380931,0.10142989242971304,0,703
31,0.20797720797720798,0.16524216524216528,0.15099715099715094,0.11993397987868465,0.08979114303282384,0.08060304669769147,1,703
32,0.16524216524216528,0.15099715099715094,0.14529914529914534,0.10327704296796344,0.09773665285027136,0.1028706723444153,2,703
33,0.15669515669515666,0.14814814814814814,0.1339031339031339,0.09304992296255213,0.08581212785992577,0.07871015685365479,3,703
34,0.19088319088319083,0.13960113960113962,0.1367521367521367,0.1109739444317374,0.1019971112981991,0.0946032608695652,4,703
35,0.11396011396011396,0.10826210826210825,0.12250712250712248,0.08277372176200204,0.07417480934821871,0.09506266552674077,5,703
36,0.1766381766381766,0.14529914529914534,0.1310541310541311,0.0958310639963139,0.10106335809844566,0.06688703236654059,6,703
37,0.16239316239316237,0.14245014245014243,0.14245014245014243,0.11010971463791389,0.08917784879983054,0.08899646677333499,7,703
38,0.1339031339031339,0.1310541310541311,0.11111111111111116,0.10590076250154211,0.0789046191914316,0.08470889712168711,8,703
39,0.15669515669515666,0.1367521367521367,0.14529914529914534,0.10691136757553232,0.08394079206664376,0.10330726995618211,9,703
