,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.17496443812233287,0.17496443812233287,0.15362731152204834,0.1610711859902,0.1595311454096659,0.1274496230338335,0,100
1,0.14793741109530578,0.15220483641536275,0.15647226173541962,0.1178257245368325,0.11543314514680644,0.09870965343333765,1,100
2,0.18634423897581798,0.20341394025604553,0.2176386913229018,0.149573078274781,0.1411801004547373,0.128097146223462,2,100
3,0.182076813655761,0.18634423897581798,0.17354196301564717,0.12014765249131436,0.12578394880849175,0.12659728149201835,3,100
4,0.1593172119487909,0.1593172119487909,0.1593172119487909,0.13148988539633455,0.11603620177359235,0.1074797127955023,4,100
5,0.170697012802276,0.16073968705547648,0.16216216216216217,0.09831566815512054,0.09848035262388001,0.09595592366560109,5,100
6,0.1948790896159317,0.18492176386913228,0.170697012802276,0.13150645656352486,0.12471888877432578,0.08685282308966519,6,100
7,0.170697012802276,0.16073968705547648,0.16358463726884775,0.10873625785554603,0.10962536709069329,0.11034747372115788,7,100
8,0.182076813655761,0.20341394025604553,0.1948790896159317,0.11864880557266619,0.12024299536841015,0.09972843143895775,8,100
9,0.14793741109530578,0.1578947368421053,0.16216216216216217,0.12851511133544813,0.11605630375547599,0.11704366071235874,9,100
10,0.18918918918918914,0.18776671408250356,0.17780938833570414,0.1406997982765446,0.13738113215315415,0.13477122294351396,0,241
11,0.14793741109530578,0.14935988620199148,0.16358463726884775,0.11491497962338346,0.1113756996903348,0.09356394672184151,1,241
12,0.182076813655761,0.17638691322901845,0.1692745376955903,0.13834544087981548,0.14226874016329502,0.10855112026822551,2,241
13,0.1721194879089616,0.19203413940256042,0.18065433854907542,0.11702873718587728,0.10487519074266405,0.0995698634923012,3,241
14,0.16216216216216217,0.1465149359886202,0.15362731152204834,0.12617715945504251,0.13435644555702161,0.11591594177909967,4,241
15,0.16785206258890473,0.17923186344238973,0.16073968705547648,0.13053738078006152,0.1250230919109647,0.09463243801076619,5,241
16,0.16500711237553345,0.170697012802276,0.18065433854907542,0.11865999978986838,0.1053644756671857,0.10947860747448492,6,241
17,0.17496443812233287,0.1593172119487909,0.15647226173541962,0.1226977274387021,0.11183717905510886,0.10117965614281406,7,241
18,0.19203413940256042,0.17780938833570414,0.17354196301564717,0.127476728987589,0.12457477010403924,0.12041921758587475,8,241
19,0.16216216216216217,0.1578947368421053,0.16073968705547648,0.11828715237271957,0.10937584693023022,0.10768591384549098,9,241
20,0.15078236130867706,0.16358463726884775,0.1578947368421053,0.11925074330524897,0.10131209250934381,0.10183564831716974,0,582
21,0.14082503556187764,0.15362731152204834,0.14366998577524892,0.10428843594719175,0.09713385947700963,0.09838003910430936,1,582
22,0.16785206258890473,0.16642958748221903,0.15647226173541962,0.12468524364955808,0.120985791444859,0.12677808725601117,2,582
23,0.14935988620199148,0.15647226173541962,0.15504978662873403,0.12364029085206765,0.11070235073538036,0.11232719494549234,3,582
24,0.17638691322901845,0.1721194879089616,0.15647226173541962,0.13164640273181893,0.12492616610080369,0.11420138394266209,4,582
25,0.16500711237553345,0.1578947368421053,0.15220483641536275,0.11513131662841139,0.10331280519365245,0.10274159481357624,5,582
26,0.14509246088193462,0.14224751066856334,0.14793741109530578,0.11835484618612253,0.11527049209634803,0.11667203003771878,6,582
27,0.15504978662873403,0.1593172119487909,0.14509246088193462,0.114402355841633,0.12474531538919043,0.11991631239814128,7,582
28,0.17354196301564717,0.16216216216216217,0.1578947368421053,0.1117231936498488,0.10870602010639363,0.11217187621798629,8,582
29,0.15220483641536275,0.14935988620199148,0.13229018492176392,0.11853163653486673,0.1092476540086976,0.13323091302017365,9,582
30,0.15220483641536275,0.14793741109530578,0.1337126600284495,0.06315414843250992,0.06198379816898346,0.11229815092806535,0,1405
31,0.18776671408250356,0.16500711237553345,0.14082503556187764,0.06070925618819485,0.046052432905199184,0.11415656866353864,1,1405
32,0.14793741109530578,0.16785206258890473,0.14366998577524892,0.06951063063573207,0.056839412233123034,0.12146888685461117,2,1405
33,0.16642958748221903,0.16073968705547648,0.15078236130867706,0.05115046161857455,0.04583525784662035,0.116193382568411,3,1405
34,0.1593172119487909,0.16216216216216217,0.15362731152204834,0.052417167444217344,0.045657077904083125,0.10707811380922307,4,1405
35,0.18634423897581798,0.17638691322901845,0.15362731152204834,0.07412727579203714,0.0609289832443347,0.13590307240523483,5,1405
36,0.14509246088193462,0.13798008534850636,0.14082503556187764,0.04813636817675225,0.0518816074447551,0.09989212684338766,6,1405
37,0.1578947368421053,0.1337126600284495,0.1351351351351351,0.060337075890396864,0.051237727939524975,0.11198605331795304,7,1405
38,0.17354196301564717,0.16358463726884775,0.14082503556187764,0.07181484466536206,0.06335958976948024,0.12687464503577098,8,1405
39,0.17923186344238973,0.16358463726884775,0.15504978662873403,0.05526820447982629,0.05149821978412835,0.10857023268161278,9,1405
