,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.16642958748221903,0.170697012802276,0.07865199864180412,0.06762689854540448,0,100
1,0.1948790896159317,0.1465149359886202,0.0779382705358021,0.11187248150406044,1,100
2,0.2304409672830725,0.18634423897581798,0.06400042735356555,0.11195774817880082,2,100
3,0.182076813655761,0.17780938833570414,0.09409059754195201,0.13442157699495166,3,100
4,0.21479374110953053,0.2176386913229018,0.0668004327447027,0.10186249407302038,4,100
5,0.2062588904694168,0.16642958748221903,0.07004406335912518,0.07015994432463023,5,100
6,0.16642958748221903,0.16785206258890473,0.057263368307835454,0.07902078150086683,6,100
7,0.20056899004267426,0.15078236130867706,0.11672957495802913,0.12267797873061033,7,100
8,0.2190611664295875,0.18776671408250356,0.04821444848003401,0.10149893314366995,8,100
9,0.2574679943100996,0.19345661450924612,0.06709439996324724,0.12409364152954987,9,100
10,0.1721194879089616,0.1721194879089616,0.06512457188673233,0.11749405296773718,0,193
11,0.20341394025604553,0.14935988620199148,0.1140009578261709,0.10811722855538645,1,193
12,0.23328591749644378,0.18492176386913228,0.04364018848884653,0.11643387592933874,2,193
13,0.16642958748221903,0.17780938833570414,0.07406077878639525,0.119976649089807,3,193
14,0.25177809388335703,0.20341394025604553,0.06838017871772435,0.14397567248948706,4,193
15,0.19914651493598867,0.1578947368421053,0.05387307490772381,0.09432385016595542,5,193
16,0.182076813655761,0.14793741109530578,0.10303463252203957,0.10915354602723024,6,193
17,0.19914651493598867,0.14935988620199148,0.09972621505545891,0.15368699829489302,7,193
18,0.21621621621621623,0.17780938833570414,0.05069560556663292,0.10844555289361386,8,193
19,0.16785206258890473,0.14366998577524892,0.06330429743926731,0.12908766703766703,9,193
20,0.170697012802276,0.16358463726884775,0.06180053461351231,0.08929978294248708,0,374
21,0.18065433854907542,0.1337126600284495,0.06600740157961812,0.09905293411035632,1,374
22,0.1963015647226174,0.16642958748221903,0.056174690334819276,0.10577593528841943,2,374
23,0.18776671408250356,0.1578947368421053,0.0434004410264476,0.10498266492941415,3,374
24,0.2176386913229018,0.1721194879089616,0.05091473015973577,0.11724036693924667,4,374
25,0.16216216216216217,0.16073968705547648,0.05377929121246881,0.09285313565715225,5,374
26,0.18065433854907542,0.15078236130867706,0.048439965100316715,0.12214386406958348,6,374
27,0.1692745376955903,0.14366998577524892,0.05288477393224566,0.11827825603119721,7,374
28,0.1948790896159317,0.17780938833570414,0.06246205612932869,0.12093439919353235,8,374
29,0.15647226173541962,0.13798008534850636,0.05984057053036842,0.13220274638357982,9,374
30,0.1721194879089616,0.1337126600284495,0.03339264221520129,0.10960790660971369,0,726
31,0.15647226173541962,0.12802275960170695,0.06046946941285431,0.12105915705671431,1,726
32,0.17496443812233287,0.1721194879089616,0.029881821352103728,0.10411555410954162,2,726
33,0.16073968705547648,0.15078236130867706,0.03732968487135041,0.12226857345163523,3,726
34,0.182076813655761,0.17354196301564717,0.05040933345271634,0.11400607225999285,4,726
35,0.1692745376955903,0.15362731152204834,0.04238088132897688,0.11775875256853578,5,726
36,0.16500711237553345,0.14509246088193462,0.03277690734749719,0.12626423338066253,6,726
37,0.16216216216216217,0.14509246088193462,0.03051730144417988,0.11041887254944859,7,726
38,0.18634423897581798,0.16500711237553345,0.03388352114960767,0.1186821111354728,8,726
39,0.15362731152204834,0.1337126600284495,0.04343787070337466,0.12405802719149958,9,726
40,0.15647226173541962,0.14935988620199148,0.029951892854787946,0.12836981992307137,0,1405
41,0.13655761024182078,0.12944523470839264,0.027637479120125527,0.11071667123652627,1,1405
42,0.16358463726884775,0.14793741109530578,0.021770897816691486,0.0973251784193086,2,1405
43,0.13940256045519206,0.13229018492176392,0.028234113658126038,0.1234083198298959,3,1405
44,0.15220483641536275,0.15647226173541962,0.038854473869507536,0.11960418814077317,4,1405
45,0.16216216216216217,0.15362731152204834,0.03368282229280747,0.11685563266952412,5,1405
46,0.14224751066856334,0.12802275960170695,0.03082118588344056,0.12058369780940603,6,1405
47,0.14082503556187764,0.14366998577524892,0.020376028685996195,0.11305220866877712,7,1405
48,0.1593172119487909,0.14509246088193462,0.02259588917544991,0.11875855149760525,8,1405
49,0.14082503556187764,0.13086770981507823,0.03130097178546295,0.11076026123275097,9,1405
