,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.19899999999999995,0.17900000000000005,0.0354369229649396,0.09566746808510636,0,100
1,0.19699999999999995,0.15600000000000003,0.10787800562896716,0.11752668553113552,1,100
2,0.19899999999999995,0.17000000000000004,0.061955894839434957,0.08312084413472709,2,100
3,0.20099999999999996,0.15600000000000003,0.109074785899832,0.12208100000000002,3,100
4,0.19299999999999995,0.17000000000000004,0.09189717084156422,0.08940102277039848,4,100
5,0.18400000000000005,0.14700000000000002,0.10955861081924417,0.08844394922779923,5,100
6,0.22099999999999997,0.16200000000000003,0.11845255898150855,0.1484929091135493,6,100
7,0.17700000000000005,0.14500000000000002,0.08533847976626825,0.1161382335776864,7,100
8,0.17100000000000004,0.17600000000000005,0.10883806844169361,0.10458999999999999,8,100
9,0.21199999999999997,0.19599999999999995,0.10876655576438282,0.15851913677811547,9,100
10,0.20099999999999996,0.17300000000000004,0.055247323846967594,0.12873750924369745,0,182
11,0.18300000000000005,0.16000000000000003,0.08794660057593222,0.11710655727442494,1,182
12,0.19299999999999995,0.18200000000000005,0.08757069743717917,0.11311533686868684,2,182
13,0.16300000000000003,0.15400000000000003,0.0775764939404677,0.11584037267080746,3,182
14,0.18000000000000005,0.17000000000000004,0.10664924219950347,0.11246391935483872,4,182
15,0.16000000000000003,0.14,0.10249434012730682,0.12264588775510205,5,182
16,0.17300000000000004,0.15600000000000003,0.07565630618256816,0.1131391165802666,6,182
17,0.17500000000000004,0.14400000000000002,0.04676900754700455,0.08855062613696335,7,182
18,0.18100000000000005,0.15800000000000003,0.06773531687940376,0.10588902325581397,8,182
19,0.19999999999999996,0.17500000000000004,0.08119099822503428,0.14278653472819172,9,182
20,0.18999999999999995,0.15900000000000003,0.033636690768037006,0.14085897563427283,0,333
21,0.17500000000000004,0.15300000000000002,0.05940842068537164,0.11674206248589082,1,333
22,0.17900000000000005,0.17300000000000004,0.05274198675781362,0.0957451926534705,2,333
23,0.17200000000000004,0.16000000000000003,0.06980946735423287,0.1304408358178054,3,333
24,0.16800000000000004,0.17400000000000004,0.08186381606136332,0.08650501073142547,4,333
25,0.19099999999999995,0.14700000000000002,0.08013003663054513,0.12367403852758256,5,333
26,0.15900000000000003,0.15000000000000002,0.04824838436341817,0.12264497516913923,6,333
27,0.18400000000000005,0.16100000000000003,0.03728054873776433,0.09292561892563919,7,333
28,0.16800000000000004,0.15200000000000002,0.054416321480615835,0.12146018378739341,8,333
29,0.16100000000000003,0.16300000000000003,0.05860394114703325,0.12269662286001753,9,333
30,0.15400000000000003,0.139,0.03302957143501808,0.10339240120373512,0,607
31,0.15800000000000003,0.14500000000000002,0.036434412684193,0.0961830261877869,1,607
32,0.15800000000000003,0.16500000000000004,0.0384937849262398,0.10111243859288956,2,607
33,0.15000000000000002,0.14600000000000002,0.04594783091203071,0.14045315738835099,3,607
34,0.15900000000000003,0.16500000000000004,0.05514906787960998,0.12127324686649274,4,607
35,0.14400000000000002,0.136,0.054820746654153624,0.11556128103900064,5,607
36,0.15400000000000003,0.15500000000000003,0.04498031924303568,0.11143924798360949,6,607
37,0.15500000000000003,0.14600000000000002,0.03335686072947309,0.09535207991761477,7,607
38,0.17200000000000004,0.14800000000000002,0.04469791470830717,0.1397028602142562,8,607
39,0.15600000000000003,0.15500000000000003,0.044784445213414514,0.10493608426966607,9,607
40,0.138,0.14100000000000001,0.036073718589170814,0.13209244200162346,0,1109
41,0.14100000000000001,0.133,0.02812811594773211,0.1102820676922033,1,1109
42,0.15100000000000002,0.15500000000000003,0.030687590312795103,0.09710883641176479,2,1109
43,0.14500000000000002,0.14400000000000002,0.037519556445974725,0.12770571802156241,3,1109
44,0.16200000000000003,0.16500000000000004,0.021055398512642036,0.11382686932278593,4,1109
45,0.14200000000000002,0.14,0.035877931282852035,0.11575889945977696,5,1109
46,0.135,0.14100000000000001,0.0356209385159714,0.11527281975435,6,1109
47,0.14100000000000001,0.137,0.028042956823271466,0.11965174621102131,7,1109
48,0.16100000000000003,0.14500000000000002,0.029961907710464218,0.11161561892287683,8,1109
49,0.15000000000000002,0.14100000000000001,0.024132991754779138,0.10923839849554741,9,1109
