,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.15647226173541962,0.15647226173541962,0.0,0.0,0,2
1,0.16642958748221903,0.16358463726884775,0.4383267999558552,0.2536725936462779,1,2
2,0.1593172119487909,0.1593172119487909,0.0,0.0,2,2
3,0.1578947368421053,0.1578947368421053,0.0,0.0,3,2
4,0.16073968705547648,0.16073968705547648,0.0,0.0,4,2
5,0.1692745376955903,0.1692745376955903,0.0,0.0,5,2
6,0.14082503556187764,0.14082503556187764,0.0,0.0,6,2
7,0.14082503556187764,0.14082503556187764,0.0,0.0,7,2
8,0.170697012802276,0.170697012802276,0.0,0.0,8,2
9,0.6187766714082503,0.647226173541963,0.4402924452177575,0.3215419630156472,9,2
10,0.15647226173541962,0.15647226173541962,0.0891434718225608,0.07117923186344242,0,10
11,0.21194879089615937,0.1578947368421053,0.2031153407284827,0.09366112972055253,1,10
12,0.1593172119487909,0.1593172119487909,0.0,0.0,2,10
13,0.4366998577524893,0.21479374110953053,0.22027129594901826,0.1270036577931315,3,10
14,0.16073968705547648,0.16073968705547648,0.0,0.0,4,10
15,0.1692745376955903,0.1692745376955903,0.0,0.0,5,10
16,0.1692745376955903,0.14509246088193462,0.18813969074956202,0.10723267628530783,6,10
17,0.19914651493598867,0.1692745376955903,0.1909742496545135,0.12427514732777882,7,10
18,0.170697012802276,0.18065433854907542,0.19991235845768474,0.1157439701123912,8,10
19,0.26173541963015645,0.2304409672830725,0.1746899292186126,0.16460516155252994,9,10
20,0.16500711237553345,0.15362731152204834,0.07391852538092258,0.0763764817449028,0,53
21,0.18776671408250356,0.13940256045519206,0.1278515442914582,0.12070328842774658,1,53
22,0.21194879089615937,0.18492176386913228,0.08691316821110623,0.09615601204920089,2,53
23,0.2318634423897582,0.20199146514935984,0.11413624296628994,0.13361853959222378,3,53
24,0.267425320056899,0.21621621621621623,0.08580324231602827,0.10268600179126497,4,53
25,0.2190611664295875,0.16785206258890473,0.07945905393828066,0.06156480077532707,5,53
26,0.1834992887624467,0.15362731152204834,0.08774567826714909,0.10687172621537948,6,53
27,0.15220483641536275,0.14793741109530578,0.0768435400989667,0.1016180883770018,7,53
28,0.20483641536273112,0.16642958748221903,0.08165163854655041,0.09036367946894261,8,53
29,0.25320056899004273,0.21479374110953053,0.08628010663388841,0.12231194042339553,9,53
30,0.182076813655761,0.17638691322901845,0.061865930484758615,0.10033212461585035,0,273
31,0.16642958748221903,0.13655761024182078,0.08608066901702538,0.09787477627965245,1,273
32,0.19061166429587484,0.1593172119487909,0.06875829394940203,0.12168066653119207,2,273
33,0.17780938833570414,0.15362731152204834,0.05871921383333682,0.10158165592112958,3,273
34,0.23755334281650076,0.17923186344238973,0.057298639704830165,0.11277003093868829,4,273
35,0.18776671408250356,0.1593172119487909,0.06923778123600452,0.09426642245728113,5,273
36,0.1721194879089616,0.14935988620199148,0.0997568411744875,0.11816127029284922,6,273
37,0.18065433854907542,0.15078236130867706,0.0802016712587269,0.12100521213942264,7,273
38,0.20341394025604553,0.18065433854907542,0.06074086793870415,0.10511745580166636,8,273
39,0.17923186344238973,0.14224751066856334,0.07536922450206406,0.13447937051094946,9,273
40,0.15362731152204834,0.14224751066856334,0.029054782001042955,0.13330099499294704,0,1405
41,0.14366998577524892,0.12375533428165009,0.027661918544878806,0.11334696477460478,1,1405
42,0.16073968705547648,0.15362731152204834,0.022637700386699475,0.09382134871421902,2,1405
43,0.13940256045519206,0.12802275960170695,0.028012275286889148,0.12508982679697217,3,1405
44,0.15362731152204834,0.15362731152204834,0.04007961567607511,0.1220737357450998,4,1405
45,0.16500711237553345,0.14935988620199148,0.02948909834766045,0.12248818490833209,5,1405
46,0.14366998577524892,0.12944523470839264,0.028915920961133146,0.12201675927139795,6,1405
47,0.14224751066856334,0.14082503556187764,0.025751956071060227,0.11024833509949565,7,1405
48,0.16216216216216217,0.14224751066856334,0.02064682900593866,0.11935763512517854,8,1405
49,0.13655761024182078,0.12375533428165009,0.03329020512527474,0.10894306066362258,9,1405
