,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.16800000000000004,0.17300000000000004,0.044209432451800965,0.09966400000000002,0,100
1,0.18100000000000005,0.15600000000000003,0.03757674084625992,0.11871629491896986,1,100
2,0.17300000000000004,0.17100000000000004,0.02009403257647692,0.07727335714285716,2,100
3,0.15800000000000003,0.15000000000000002,0.03571681785075651,0.12522243222506396,3,100
4,0.17300000000000004,0.17000000000000004,0.030976673492533753,0.08895700000000001,4,100
5,0.15400000000000003,0.14600000000000002,0.02527048669092143,0.09110914615384615,5,100
6,0.17000000000000004,0.16100000000000003,0.06069196675844679,0.1394197045954046,6,100
7,0.15700000000000003,0.14900000000000002,0.0422268135166007,0.11677758343685302,7,100
8,0.18000000000000005,0.18000000000000005,0.029378578465192616,0.10828271428571429,8,100
9,0.15900000000000003,0.20199999999999996,0.08566421207127864,0.15711000000000006,9,100
10,0.16700000000000004,0.16300000000000003,0.06189262831103307,0.11969206862745098,0,182
11,0.16300000000000003,0.16200000000000003,0.04169897468157565,0.1200367247347424,1,182
12,0.17000000000000004,0.18300000000000005,0.03489031566612046,0.11042505519480518,2,182
13,0.17700000000000005,0.15300000000000002,0.0460134783758253,0.11957133333333335,3,182
14,0.17700000000000005,0.17200000000000004,0.03203721658225003,0.10749157142857142,4,182
15,0.18799999999999994,0.14100000000000001,0.05420528570256432,0.12344231248934356,5,182
16,0.15800000000000003,0.16000000000000003,0.04894266207431571,0.1136989687730047,6,182
17,0.15000000000000002,0.14400000000000002,0.04525072625062651,0.08872657738740886,7,182
18,0.17000000000000004,0.15800000000000003,0.026344041868515376,0.11165666666666667,8,182
19,0.14500000000000002,0.17700000000000005,0.08001074671967817,0.13839028912198914,9,182
20,0.14900000000000002,0.16300000000000003,0.10216719139769467,0.14278377866822722,0,333
21,0.14300000000000002,0.15600000000000003,0.05710189291703491,0.11222258157309666,1,333
22,0.16200000000000003,0.17100000000000004,0.050557696695764494,0.09327335250305249,2,333
23,0.17400000000000004,0.16200000000000003,0.08114764280024118,0.1319989671261487,3,333
24,0.18000000000000005,0.17600000000000005,0.0480741857735526,0.08781047033896613,4,333
25,0.18799999999999994,0.14100000000000001,0.06419089626376802,0.12671185583946495,5,333
26,0.14700000000000002,0.14800000000000002,0.06630679311245263,0.12543729695744532,6,333
27,0.14800000000000002,0.16000000000000003,0.07987370796211647,0.0935645799520741,7,333
28,0.16600000000000004,0.15400000000000003,0.07069562415814386,0.12156733255299744,8,333
29,0.14400000000000002,0.16000000000000003,0.08383928347810213,0.12213944727935461,9,333
30,0.15200000000000002,0.14300000000000002,0.07569366500822122,0.10204716165494067,0,607
31,0.139,0.14900000000000002,0.07703651252308578,0.10125598955990082,1,607
32,0.15500000000000003,0.16200000000000003,0.06534429004768334,0.10519568695125708,2,607
33,0.17000000000000004,0.15200000000000002,0.08694523623168703,0.14263153977139312,3,607
34,0.17500000000000004,0.16700000000000004,0.06922024338963699,0.11640500866340413,4,607
35,0.15900000000000003,0.136,0.06988665889368678,0.11749847762720005,5,607
36,0.14800000000000002,0.15200000000000002,0.06945161079622518,0.11198331859901187,6,607
37,0.14600000000000002,0.15100000000000002,0.07630430542037094,0.09721110574456485,7,607
38,0.17000000000000004,0.14600000000000002,0.08201641357258205,0.13710579681413484,8,607
39,0.14400000000000002,0.15500000000000003,0.08224934424168116,0.10490431536237328,9,607
40,0.15500000000000003,0.14200000000000002,0.08279452588639645,0.13466828214431598,0,1109
41,0.14100000000000001,0.132,0.07789180542763723,0.10715458757382489,1,1109
42,0.15700000000000003,0.15400000000000003,0.06842931945256055,0.09374970098794971,2,1109
43,0.16200000000000003,0.14400000000000002,0.08109583953309296,0.12575720444929647,3,1109
44,0.17400000000000004,0.16600000000000004,0.06583792521964829,0.113727257441767,4,1109
45,0.15400000000000003,0.14100000000000001,0.07863608475782943,0.11153925783018119,5,1109
46,0.14800000000000002,0.14,0.08032037982605474,0.1168700049264494,6,1109
47,0.14900000000000002,0.134,0.08299402485633837,0.12597746320547407,7,1109
48,0.16500000000000004,0.14700000000000002,0.07666840064466124,0.11597334307972053,8,1109
49,0.14300000000000002,0.14200000000000002,0.08268146782465316,0.10534321020501503,9,1109
