,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.15647226173541962,0.16642958748221903,0.08752639760345007,0.06796443812233285,0,100
1,0.18492176386913228,0.1465149359886202,0.08237908170373417,0.10829446169010595,1,100
2,0.22759601706970123,0.18634423897581798,0.06665024950285639,0.12312246720404614,2,100
3,0.16785206258890473,0.17496443812233287,0.0924999948766033,0.13384660299397144,3,100
4,0.21052631578947367,0.21194879089615937,0.06862775185320455,0.10381895771369455,4,100
5,0.2062588904694168,0.16216216216216217,0.05937091500455289,0.07227565185096944,5,100
6,0.16073968705547648,0.16500711237553345,0.05850274392367448,0.07789334859196353,6,100
7,0.18065433854907542,0.15504978662873403,0.11313473251063835,0.11892318634423901,7,100
8,0.2204836415362731,0.18634423897581798,0.04734503498978634,0.10046913067066868,8,100
9,0.2546230440967283,0.19203413940256042,0.06771408082723068,0.12916698689874737,9,100
10,0.17354196301564717,0.17354196301564717,0.07540106701474825,0.11677957227601188,0,193
11,0.20199146514935984,0.15220483641536275,0.11486346272257303,0.10671970971576233,1,193
12,0.22475106685633006,0.18776671408250356,0.04627833088849767,0.11060200727042836,2,193
13,0.1692745376955903,0.17780938833570414,0.0682830006957828,0.11566695793537897,3,193
14,0.2432432432432432,0.21052631578947367,0.06174520358963934,0.13912369798685587,4,193
15,0.1948790896159317,0.16073968705547648,0.04846451222365654,0.08952492066965752,5,193
16,0.16358463726884775,0.14366998577524892,0.09283790091441393,0.10716996723672625,6,193
17,0.19061166429587484,0.15220483641536275,0.09317359350940681,0.14315536400645293,7,193
18,0.21337126600284495,0.17354196301564717,0.04554828594353892,0.11361157397999501,8,193
19,0.1593172119487909,0.1465149359886202,0.07008520158009568,0.12813929767087662,9,193
20,0.17496443812233287,0.1692745376955903,0.05688407245961056,0.10152386791981871,0,374
21,0.170697012802276,0.1337126600284495,0.07880712267784314,0.09805861893141912,1,374
22,0.17496443812233287,0.1578947368421053,0.06351597626040398,0.1075911909505498,2,374
23,0.17780938833570414,0.15078236130867706,0.03907166885260572,0.10738800533274215,3,374
24,0.22475106685633006,0.1721194879089616,0.04652801566952827,0.1161927818940634,4,374
25,0.16073968705547648,0.16073968705547648,0.05526847901280465,0.09136066283171546,5,374
26,0.170697012802276,0.14935988620199148,0.045335177112850226,0.1258123419074877,6,374
27,0.14935988620199148,0.1465149359886202,0.056780553137970674,0.11943754627469798,7,374
28,0.20056899004267426,0.182076813655761,0.060751708562594944,0.12031764423343372,8,374
29,0.13798008534850636,0.12944523470839264,0.07489673368260376,0.1298594965585759,9,374
30,0.15504978662873403,0.14082503556187764,0.03595007758184832,0.11332048659672898,0,726
31,0.14793741109530578,0.12802275960170695,0.06169054406499483,0.12029539815727852,1,726
32,0.16500711237553345,0.16642958748221903,0.03014449393697524,0.1017280836631928,2,726
33,0.15504978662873403,0.1465149359886202,0.03644719075094852,0.11984427209831724,3,726
34,0.17496443812233287,0.16785206258890473,0.04719714989817701,0.11097385556110213,4,726
35,0.1578947368421053,0.15504978662873403,0.03266110619256009,0.11894093644961497,5,726
36,0.14366998577524892,0.1465149359886202,0.041721424208538235,0.12896052832900434,6,726
37,0.1593172119487909,0.14366998577524892,0.0278843116099643,0.11149051473610262,7,726
38,0.17780938833570414,0.16642958748221903,0.035911573725911965,0.11848977336639016,8,726
39,0.13940256045519206,0.12944523470839264,0.029563625075373506,0.12237326038492709,9,726
40,0.1465149359886202,0.14935988620199148,0.038202969120712776,0.12630616199645248,0,1405
41,0.12091038406827881,0.12660028449502136,0.02540207356042987,0.10788833773148786,1,1405
42,0.1465149359886202,0.15078236130867706,0.023160671459788416,0.0926714876724698,2,1405
43,0.12944523470839264,0.13229018492176392,0.0255399703261694,0.12107779704695912,3,1405
44,0.1465149359886202,0.14935988620199148,0.026027138472069503,0.12280533667410443,4,1405
45,0.15362731152204834,0.15220483641536275,0.02571542246404673,0.1167292797283193,5,1405
46,0.13086770981507823,0.13086770981507823,0.03092641468166089,0.11206252571411286,6,1405
47,0.13086770981507823,0.14509246088193462,0.0276500652709754,0.10738311140671128,7,1405
48,0.16216216216216217,0.14509246088193462,0.023601340263317314,0.11764399484923435,8,1405
49,0.12517780938833567,0.12233285917496439,0.01902200817863801,0.11292112527614702,9,1405
