,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.15647226173541962,0.15647226173541962,0.09023192512066218,0.06826173541963018,0,10
1,0.21194879089615937,0.16216216216216217,0.19294538770237066,0.09679374110953051,1,10
2,0.1593172119487909,0.1593172119487909,0.0,0.0,2,10
3,0.43385490753911804,0.21479374110953053,0.22211720765200893,0.1173914113259775,3,10
4,0.16073968705547648,0.16073968705547648,0.0,0.0,4,10
5,0.1692745376955903,0.1692745376955903,0.0,0.0,5,10
6,0.14082503556187764,0.1593172119487909,0.2076175549098761,0.10933438391952327,6,10
7,0.20056899004267426,0.1593172119487909,0.19701231275857872,0.10981384495722064,7,10
8,0.170697012802276,0.18065433854907542,0.20030396795154284,0.13071171171171173,8,10
9,0.2660028449502134,0.23755334281650076,0.1808725691070802,0.16883287571537267,9,10
10,0.15220483641536275,0.15647226173541962,0.07433898840332077,0.04227148953464743,0,34
11,0.2204836415362731,0.19203413940256042,0.09713626154828642,0.09089111182489791,1,34
12,0.1948790896159317,0.17354196301564717,0.12358966223565593,0.08506888843730946,2,34
13,0.3029871977240398,0.19203413940256042,0.12462378081733691,0.13611879490826856,3,34
14,0.16785206258890473,0.1692745376955903,0.1159831914398412,0.07429166008113378,4,34
15,0.24039829302987192,0.16216216216216217,0.09334058746955708,0.07989663347558086,5,34
16,0.28733997155049784,0.2076813655761024,0.11720912045254986,0.11507478936426309,6,34
17,0.18634423897581798,0.15504978662873403,0.12190022422559746,0.1074965068776321,7,34
18,0.2091038406827881,0.17923186344238973,0.15166706724205917,0.10583822578559422,8,34
19,0.22332859174964437,0.21479374110953053,0.10796072944150734,0.1188122332859175,9,34
20,0.17923186344238973,0.182076813655761,0.08740654780832834,0.10710621147463253,0,118
21,0.2062588904694168,0.15504978662873403,0.07760912414578,0.11730772878141296,1,118
22,0.23613086770981506,0.17780938833570414,0.06482479398819493,0.12731089926724604,2,118
23,0.170697012802276,0.17638691322901845,0.09755729554914715,0.12685216595912693,3,118
24,0.2091038406827881,0.21052631578947367,0.05289813161725286,0.09590394549674328,4,118
25,0.1948790896159317,0.16216216216216217,0.06153270762194083,0.09396890311363998,5,118
26,0.16642958748221903,0.16500711237553345,0.05219885168723274,0.06974515530769403,6,118
27,0.19772403982930298,0.14509246088193462,0.12472851260354186,0.09628022759601709,7,118
28,0.22901849217638692,0.1963015647226174,0.03914871070036802,0.11071230440967281,8,118
29,0.24182076813655762,0.182076813655761,0.05924525713897818,0.12498703854230171,9,118
30,0.1721194879089616,0.16785206258890473,0.0493823560595624,0.0985784278065209,0,408
31,0.23470839260312948,0.13655761024182078,0.08348785664644777,0.10148273297919291,1,408
32,0.1834992887624467,0.15504978662873403,0.05141263546480352,0.10397248316040071,2,408
33,0.18776671408250356,0.15078236130867706,0.047979754832143534,0.10144895498588195,3,408
34,0.22475106685633006,0.1692745376955903,0.05752845820733273,0.11149191368908233,4,408
35,0.16073968705547648,0.15504978662873403,0.05438005739361097,0.0955340101813786,5,408
36,0.17780938833570414,0.15078236130867706,0.052486334138294885,0.12733525577966462,6,408
37,0.1578947368421053,0.13940256045519206,0.05546975344101698,0.1244695677480548,7,408
38,0.17638691322901845,0.17354196301564717,0.05132964893984127,0.11055063571796817,8,408
39,0.15647226173541962,0.14366998577524892,0.05827535533068498,0.13620860474142205,9,408
40,0.1578947368421053,0.14509246088193462,0.031349126224862606,0.1303132457906497,0,1405
41,0.13940256045519206,0.12802275960170695,0.02761598557569974,0.11841422978221493,1,1405
42,0.1578947368421053,0.14935988620199148,0.017162882097591377,0.09133060520796098,2,1405
43,0.13940256045519206,0.12802275960170695,0.02937832705947142,0.12421438599317083,3,1405
44,0.15647226173541962,0.15078236130867706,0.03902574543100735,0.12288607809280458,4,1405
45,0.16216216216216217,0.15504978662873403,0.03175855433288928,0.1169253517224432,5,1405
46,0.14366998577524892,0.12802275960170695,0.030860396941020656,0.12168938972883259,6,1405
47,0.14082503556187764,0.14224751066856334,0.024981118735947053,0.10883255857583397,7,1405
48,0.16216216216216217,0.14935988620199148,0.02389255069737286,0.113156659436057,8,1405
49,0.14366998577524892,0.12091038406827881,0.024085162086542752,0.11611142466846729,9,1405
