,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.2546230440967283,0.22332859174964437,0.15504978662873403,0.05982170623603337,0.0744028429804765,0.05463062703852173,0,100
1,0.17780938833570414,0.16785206258890473,0.14935988620199148,0.17189603832682843,0.1165892288002266,0.06585206258890462,1,100
2,0.2660028449502134,0.2546230440967283,0.21337126600284495,0.08813679753906811,0.10489627415053565,0.05964381223328588,2,100
3,0.20056899004267426,0.17780938833570414,0.17638691322901845,0.06769575714562032,0.05464094195210218,0.04161308677098145,3,100
4,0.18065433854907542,0.1721194879089616,0.1593172119487909,0.07968252301489236,0.061183766201721175,0.04463484386642292,4,100
5,0.19203413940256042,0.17780938833570414,0.16358463726884775,0.07106244281869174,0.06394349249590699,0.04397439544807964,5,100
6,0.2318634423897582,0.20199146514935984,0.17496443812233287,0.06710564756897237,0.10384919336754544,0.0784543520964573,6,100
7,0.19203413940256042,0.2062588904694168,0.16500711237553345,0.0886015681484166,0.09154020892685134,0.05495046399783244,7,100
8,0.2318634423897582,0.20483641536273112,0.19203413940256042,0.13074967591469625,0.09265212191816342,0.08499278601910193,8,100
9,0.16500711237553345,0.16785206258890473,0.16500711237553345,0.14231822890401424,0.1050355475279123,0.030463371368634598,9,100
10,0.2318634423897582,0.21621621621621623,0.170697012802276,0.086123399017928,0.09109613286358234,0.039398051853315144,0,241
11,0.1692745376955903,0.17354196301564717,0.16216216216216217,0.05846479834004811,0.07338001532612967,0.05364722617354198,1,241
12,0.23328591749644378,0.2062588904694168,0.17638691322901845,0.0942349569223936,0.08268346073763404,0.05604755664755663,2,241
13,0.19203413940256042,0.20483641536273112,0.1834992887624467,0.09252196633108227,0.11379604625695355,0.06269132290184926,3,241
14,0.19345661450924612,0.19345661450924612,0.1593172119487909,0.09721665017143546,0.08966192146110336,0.04993186395554824,4,241
15,0.1963015647226174,0.2062588904694168,0.16073968705547648,0.07727539986558493,0.09799262112961894,0.06465177809388335,5,241
16,0.22901849217638692,0.1963015647226174,0.17496443812233287,0.09225660229797975,0.08683322183824776,0.0459892980844587,6,241
17,0.1692745376955903,0.17354196301564717,0.16073968705547648,0.06462051212285622,0.06474009307366128,0.03679478203162414,7,241
18,0.2304409672830725,0.23328591749644378,0.17923186344238973,0.12681708284066734,0.11860810461399358,0.04118484380047841,8,241
19,0.2076813655761024,0.19203413940256042,0.16073968705547648,0.09442125627972346,0.11422390852736199,0.06081427354232477,9,241
20,0.18634423897581798,0.17923186344238973,0.15220483641536275,0.0877789355809011,0.08670247516318069,0.03668279908607775,0,582
21,0.17354196301564717,0.14366998577524892,0.14509246088193462,0.08804117567487281,0.07438109921232187,0.038327294276131484,1,582
22,0.21479374110953053,0.19772403982930298,0.1578947368421053,0.09798369464640086,0.08961200359171695,0.03243222464261281,2,582
23,0.18918918918918914,0.16642958748221903,0.15362731152204834,0.07346025802408336,0.07402821892610288,0.03321719039935942,3,582
24,0.20483641536273112,0.18492176386913228,0.1593172119487909,0.09579279401626926,0.096257924549309,0.0337394183262493,4,582
25,0.19772403982930298,0.17923186344238973,0.14935988620199148,0.09143503808756283,0.08775047771748826,0.03222845978109131,5,582
26,0.182076813655761,0.18634423897581798,0.1465149359886202,0.07582403714412586,0.08095905473596574,0.05952067539743367,6,582
27,0.16073968705547648,0.17354196301564717,0.14935988620199148,0.04241225878883761,0.07684569464415844,0.023466418280255603,7,582
28,0.18065433854907542,0.17496443812233287,0.15504978662873403,0.081481287287666,0.08080079393733662,0.03332621733552453,8,582
29,0.19061166429587484,0.19203413940256042,0.13655761024182078,0.07018657702373597,0.09887757223872755,0.03951460171950695,9,582
30,0.17780938833570414,0.1578947368421053,0.1337126600284495,0.06856410165879198,0.08255365802697232,0.03171343241938173,0,1405
31,0.18492176386913228,0.17354196301564717,0.14082503556187764,0.10565719799849088,0.09825116195093278,0.05856992137026633,1,1405
32,0.15504978662873403,0.1593172119487909,0.14935988620199148,0.054887798900637934,0.08271195274791134,0.021915521565819617,2,1405
33,0.15220483641536275,0.15220483641536275,0.1465149359886202,0.06776457803770182,0.07780688060601584,0.030360243311484014,3,1405
34,0.170697012802276,0.15504978662873403,0.14793741109530578,0.0837376835169193,0.08817964734760073,0.03784904505273448,4,1405
35,0.2091038406827881,0.17780938833570414,0.16073968705547648,0.0946410920708946,0.09643230833066968,0.030144269078114835,5,1405
36,0.14935988620199148,0.15504978662873403,0.14224751066856334,0.0817086862434995,0.10437191453174195,0.03377100445604955,6,1405
37,0.16500711237553345,0.15220483641536275,0.13229018492176392,0.07609128736635845,0.08366921159750973,0.029684831857092912,7,1405
38,0.16073968705547648,0.16358463726884775,0.14082503556187764,0.05812036691530397,0.07664874533373471,0.030272476165422457,8,1405
39,0.18492176386913228,0.19061166429587484,0.1465149359886202,0.10875063204833545,0.11457232030608679,0.032902824900669696,9,1405
