,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.17496443812233287,0.17354196301564717,0.16073968705547648,0.151965732039677,0.1436987618594346,0.11408552022705339,0,100
1,0.14793741109530578,0.15078236130867706,0.15220483641536275,0.1211952111004346,0.10714781055279443,0.08972089692822266,1,100
2,0.18492176386913228,0.2091038406827881,0.21621621621621623,0.15242461878995378,0.15675917856240715,0.1535680565048986,2,100
3,0.18492176386913228,0.18492176386913228,0.17354196301564717,0.11363940064389139,0.10563851570397985,0.11418971848225215,3,100
4,0.1593172119487909,0.16358463726884775,0.15647226173541962,0.12506296666631553,0.10890952404226638,0.10922263541737225,4,100
5,0.170697012802276,0.16216216216216217,0.170697012802276,0.10664809930840086,0.10940933920036469,0.11518453381611277,5,100
6,0.1834992887624467,0.16785206258890473,0.170697012802276,0.1482525914351203,0.13356731909511063,0.11089023835865941,6,100
7,0.170697012802276,0.1593172119487909,0.16785206258890473,0.12850312182871548,0.12735113389074834,0.10660048431890536,7,100
8,0.17923186344238973,0.20056899004267426,0.18776671408250356,0.11320665779649197,0.1097215724397041,0.09719603739077423,8,100
9,0.14793741109530578,0.1578947368421053,0.16358463726884775,0.12459715066395742,0.1108419114531693,0.10767821802032326,9,100
10,0.17923186344238973,0.17780938833570414,0.170697012802276,0.15192180633213764,0.1517116002985596,0.12585379874218885,0,241
11,0.16500711237553345,0.15220483641536275,0.1593172119487909,0.10856271894880787,0.10942772125297319,0.10788042588042589,1,241
12,0.18918918918918914,0.17923186344238973,0.17638691322901845,0.13840726767435355,0.11837505758877866,0.09621621569516305,2,241
13,0.170697012802276,0.18776671408250356,0.17923186344238973,0.10164205413972204,0.09602296467194603,0.11688393656814709,3,241
14,0.16073968705547648,0.13940256045519206,0.15362731152204834,0.15019879408792366,0.12483090191931392,0.10339246171792403,4,241
15,0.1721194879089616,0.18634423897581798,0.16500711237553345,0.10509982551218257,0.1015437459583724,0.11437391404605023,5,241
16,0.16073968705547648,0.1692745376955903,0.17496443812233287,0.1366701208195242,0.11005051234257145,0.12292399992873446,6,241
17,0.170697012802276,0.15078236130867706,0.1578947368421053,0.1399266873268464,0.11664244752779557,0.08767019472545791,7,241
18,0.19203413940256042,0.17496443812233287,0.170697012802276,0.12127623006249608,0.13473597330056608,0.13007235150878213,8,241
19,0.16073968705547648,0.15647226173541962,0.16073968705547648,0.10672753418142468,0.10095586746697237,0.0860929491248526,9,241
20,0.15078236130867706,0.15647226173541962,0.14935988620199148,0.11719824871368983,0.12055770896764308,0.12351217046498199,0,582
21,0.13940256045519206,0.15362731152204834,0.14366998577524892,0.1078087442644164,0.11413120553874236,0.08326208372133634,1,582
22,0.1692745376955903,0.15504978662873403,0.1578947368421053,0.136521259012623,0.1387527716611607,0.10608062445916694,2,582
23,0.15220483641536275,0.15647226173541962,0.15220483641536275,0.1188019221158999,0.10009057844454504,0.1027865064415288,3,582
24,0.17780938833570414,0.17354196301564717,0.16073968705547648,0.1314921302664175,0.11813882619954189,0.1410374537402716,4,582
25,0.16216216216216217,0.1593172119487909,0.14935988620199148,0.11666309976624066,0.12814012211439363,0.11162754485912378,5,582
26,0.14224751066856334,0.14082503556187764,0.14793741109530578,0.10869594687294544,0.10063651466044993,0.09265220685416638,6,582
27,0.15504978662873403,0.1593172119487909,0.1465149359886202,0.13638023798816654,0.1102157777232314,0.10430725879766821,7,582
28,0.170697012802276,0.16642958748221903,0.1578947368421053,0.12732443876581925,0.11721703997593476,0.10618264426689017,8,582
29,0.14935988620199148,0.14366998577524892,0.1337126600284495,0.1405653870180484,0.13328691652506486,0.10838418122884627,9,582
30,0.14935988620199148,0.14935988620199148,0.13655761024182078,0.05067410571161175,0.05692646612690012,0.10450813059350249,0,1405
31,0.18776671408250356,0.16500711237553345,0.14509246088193462,0.046553409674500654,0.050056662797662334,0.10387652262462943,1,1405
32,0.14793741109530578,0.16216216216216217,0.14224751066856334,0.052392599271122164,0.061205870372506244,0.11131242180323804,2,1405
33,0.16358463726884775,0.1593172119487909,0.14935988620199148,0.04879322545452234,0.05331791782691062,0.1031863065172825,3,1405
34,0.15647226173541962,0.16642958748221903,0.15220483641536275,0.04295465237934469,0.04982419450238688,0.09815109100382605,4,1405
35,0.18634423897581798,0.17638691322901845,0.15647226173541962,0.05307571590545309,0.059378573141640426,0.12854037343232974,5,1405
36,0.14793741109530578,0.1351351351351351,0.13798008534850636,0.057127691077507155,0.05006052053458257,0.0815801749130371,6,1405
37,0.1578947368421053,0.13940256045519206,0.13229018492176392,0.047091094388009,0.05769707963918406,0.0976426899596328,7,1405
38,0.17496443812233287,0.16785206258890473,0.13798008534850636,0.05543012415563754,0.053076397805737155,0.11616313998781914,8,1405
39,0.17923186344238973,0.16642958748221903,0.14793741109530578,0.04470214857713952,0.04899762727188699,0.11139204918918287,9,1405
