,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.15647226173541962,0.15647226173541962,0.08628279433038377,0.07120483641536268,0,10
1,0.16073968705547648,0.16642958748221903,0.3349261666307199,0.0980580272672552,1,10
2,0.1593172119487909,0.1593172119487909,0.9815078236130867,0.0,2,10
3,0.2588904694167852,0.2190611664295875,0.3068547865015918,0.1393912795136124,3,10
4,0.16073968705547648,0.16073968705547648,0.9815078236130867,0.0,4,10
5,0.1692745376955903,0.1692745376955903,0.9815078236130867,0.0,5,10
6,0.14082503556187764,0.16216216216216217,0.31080217443353275,0.11616112763481184,6,10
7,0.15504978662873403,0.16785206258890473,0.30618602672028333,0.11237648174490283,7,10
8,0.170697012802276,0.1834992887624467,0.19322591156513452,0.12508250355618775,8,10
9,0.25177809388335703,0.2318634423897582,0.3079185284050656,0.16096040226272787,9,10
10,0.15504978662873403,0.1578947368421053,0.05247867784735682,0.035753809715028555,0,34
11,0.18492176386913228,0.1948790896159317,0.06547634682799672,0.09834000373319259,1,34
12,0.17496443812233287,0.17496443812233287,0.09118209624075158,0.08853300611195351,2,34
13,0.2062588904694168,0.18918918918918914,0.12207407068312329,0.14196253764951827,3,34
14,0.16642958748221903,0.1692745376955903,0.06568076140314855,0.073229628124365,4,34
15,0.1578947368421053,0.16216216216216217,0.3444071813392229,0.07792359276569805,5,34
16,0.22617354196301565,0.2091038406827881,0.09355719389465657,0.11227561681463678,6,34
17,0.15504978662873403,0.15362731152204834,0.11372269208724493,0.1108717052966279,7,34
18,0.1963015647226174,0.182076813655761,0.11901339483266703,0.11119293935083412,8,34
19,0.21194879089615937,0.2204836415362731,0.060902119671919705,0.11775533428165008,9,34
20,0.17780938833570414,0.17780938833570414,0.07451542868226421,0.10813807185793602,0,118
21,0.17923186344238973,0.14366998577524892,0.092517116692377,0.12014043708780553,1,118
22,0.20199146514935984,0.17923186344238973,0.06994518449784305,0.1264075404291024,2,118
23,0.2091038406827881,0.1721194879089616,0.09489991732012759,0.12586757850968375,3,118
24,0.20341394025604553,0.21337126600284495,0.03823161761971447,0.091562401736917,4,118
25,0.18918918918918914,0.1593172119487909,0.08130448518495817,0.09620986978881714,5,118
26,0.18776671408250356,0.170697012802276,0.22193012841127918,0.06997068853663282,6,118
27,0.19061166429587484,0.1465149359886202,0.07592073415125752,0.11094096728307257,7,118
28,0.2091038406827881,0.19345661450924612,0.05768402347778326,0.11504125177809385,8,118
29,0.20341394025604553,0.18634423897581798,0.07615456548538413,0.12150072106604612,9,118
30,0.17354196301564717,0.16785206258890473,0.05045668936127535,0.09883659172200329,0,408
31,0.18918918918918914,0.13229018492176392,0.08407974502385139,0.10564825000051736,1,408
32,0.20341394025604553,0.1578947368421053,0.062200016764667146,0.10159716694708384,2,408
33,0.19914651493598867,0.15504978662873403,0.19999036423564676,0.09549298234289161,3,408
34,0.22190611664295878,0.1692745376955903,0.06314503868231924,0.10834708033419133,4,408
35,0.18776671408250356,0.15504978662873403,0.04662077712499047,0.0948574456746202,5,408
36,0.17923186344238973,0.1578947368421053,0.05297628247641948,0.12259202389328419,6,408
37,0.18492176386913228,0.14366998577524892,0.18077847613573592,0.12208772599721755,7,408
38,0.18918918918918914,0.17354196301564717,0.059065480720664,0.11137093341076165,8,408
39,0.18776671408250356,0.14082503556187764,0.055889398290312864,0.1389080207507289,9,408
40,0.182076813655761,0.14793741109530578,0.030890429491952427,0.12773003119328338,0,1405
41,0.14366998577524892,0.12802275960170695,0.08456412733417396,0.11537230295706888,1,1405
42,0.1692745376955903,0.14793741109530578,0.01973124071738011,0.09025852568738552,2,1405
43,0.15647226173541962,0.1351351351351351,0.03051174555129533,0.12159552253801607,3,1405
44,0.16216216216216217,0.1578947368421053,0.08303028006516196,0.12032592679033659,4,1405
45,0.19203413940256042,0.15504978662873403,0.09212229048768464,0.11523095335238324,5,1405
46,0.15504978662873403,0.12375533428165009,0.03432323324365231,0.12461585754575488,6,1405
47,0.16216216216216217,0.13940256045519206,0.02182516085728206,0.10786477115474041,7,1405
48,0.19061166429587484,0.14224751066856334,0.02474369144292577,0.11271677796444235,8,1405
49,0.15220483641536275,0.12375533428165009,0.031640337995831845,0.11524985359295237,9,1405
