,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.16785206258890473,0.15647226173541962,0.05692807539228194,0.0689544807965861,0,10
1,0.19061166429587484,0.16358463726884775,0.26928045079214047,0.09566334755808441,1,10
2,0.1593172119487909,0.1593172119487909,0.9815078236130867,0.0,2,10
3,0.2588904694167852,0.2190611664295875,0.22538642482797522,0.12536215996528935,3,10
4,0.16073968705547648,0.16073968705547648,0.9815078236130867,0.0,4,10
5,0.1692745376955903,0.1692745376955903,0.9815078236130867,0.0,5,10
6,0.22759601706970123,0.1593172119487909,0.3013117959818359,0.11883122751234207,6,10
7,0.1593172119487909,0.16073968705547648,0.2555315805189978,0.10837626760886522,7,10
8,0.21194879089615937,0.17780938833570414,0.08883572855813247,0.13297709324569582,8,10
9,0.2660028449502134,0.24039829302987192,0.2338066500015437,0.16019736015084854,9,10
10,0.15647226173541962,0.1578947368421053,0.026155730583969486,0.03638745512429725,0,34
11,0.1948790896159317,0.1948790896159317,0.03255547418083464,0.0982908746066641,1,34
12,0.20199146514935984,0.16642958748221903,0.02598006320397293,0.08961684993263942,2,34
13,0.22475106685633006,0.18776671408250356,0.06839304880004918,0.14537682042945196,3,34
14,0.17496443812233287,0.17638691322901845,0.04610745211667328,0.08281326129313746,4,34
15,0.1593172119487909,0.15647226173541962,0.31822806543230353,0.07633445898781656,5,34
16,0.22901849217638692,0.2076813655761024,0.01977093890171487,0.11375503132042042,6,34
17,0.17496443812233287,0.1593172119487909,0.0332752634199167,0.11415443399653925,7,34
18,0.2446657183499289,0.17923186344238973,0.04445308778132791,0.10322807017543864,8,34
19,0.22475106685633006,0.21052631578947367,0.01612375771082118,0.10985940943835683,9,34
20,0.18776671408250356,0.17780938833570414,0.01414305461497767,0.10429344824700863,0,118
21,0.17638691322901845,0.15078236130867706,0.029769784755456417,0.11993575154101471,1,118
22,0.1834992887624467,0.17496443812233287,0.0141021034389419,0.12696510871774025,2,118
23,0.22475106685633006,0.17496443812233287,0.01190809084784575,0.1320912145227935,3,118
24,0.19203413940256042,0.21479374110953053,0.01657871279472055,0.09114663971450675,4,118
25,0.19914651493598867,0.1593172119487909,0.015799641416229124,0.0965154101469891,5,118
26,0.17923186344238973,0.16358463726884775,0.15991580860766705,0.06923443536075116,6,118
27,0.19061166429587484,0.15078236130867706,0.011648027622538502,0.10861715098557202,7,118
28,0.20341394025604553,0.18492176386913228,0.010143862693934979,0.1160972024656235,8,118
29,0.2190611664295875,0.18492176386913228,0.017089767120172506,0.1235398428503692,9,118
30,0.17638691322901845,0.1692745376955903,0.008520768053782699,0.10267170762070142,0,408
31,0.16785206258890473,0.13229018492176392,0.024843240842366814,0.10623662914346821,1,408
32,0.20341394025604553,0.1593172119487909,0.014640994101323856,0.11280325647357589,2,408
33,0.20341394025604553,0.15078236130867706,0.16853787058444586,0.10730250728535959,3,408
34,0.19345661450924612,0.1692745376955903,0.016468932087141293,0.10796451317041789,4,408
35,0.2062588904694168,0.15362731152204834,0.009354249421011056,0.09711064970925654,5,408
36,0.17923186344238973,0.15220483641536275,0.014461036177825725,0.13119722479186843,6,408
37,0.18492176386913228,0.1337126600284495,0.1429524598285978,0.12251197463706831,7,408
38,0.18918918918918914,0.18065433854907542,0.007820848201775291,0.10678372082830287,8,408
39,0.18065433854907542,0.13655761024182078,0.018377391586384535,0.14134801573857303,9,408
40,0.17780938833570414,0.14793741109530578,0.03549876383195662,0.12693538643589597,0,1405
41,0.13940256045519206,0.12802275960170695,0.016561331372960137,0.110548712563987,1,1405
42,0.16642958748221903,0.15078236130867706,0.0185328034751254,0.09292860334553256,2,1405
43,0.15078236130867706,0.13086770981507823,0.08924219908772557,0.12391566932269962,3,1405
44,0.16216216216216217,0.15220483641536275,0.0850522865261107,0.12275891635586236,4,1405
45,0.19061166429587484,0.14793741109530578,0.07296115485855162,0.12142443757580532,5,1405
46,0.15647226173541962,0.12375533428165009,0.016431302726174907,0.12578539565267916,6,1405
47,0.16216216216216217,0.14224751066856334,0.01994857824588597,0.11579807783634552,7,1405
48,0.18634423897581798,0.14793741109530578,0.018932994869728013,0.11534205450549802,8,1405
49,0.15220483641536275,0.12375533428165009,0.013794000289790508,0.11503849666239109,9,1405
