,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.15647226173541962,0.15647226173541962,0.09059133409122078,0.0666657183499289,0,10
1,0.18065433854907542,0.16500711237553345,0.17178729725535274,0.10064124206099645,1,10
2,0.1593172119487909,0.1593172119487909,0.0,0.0,2,10
3,0.39687055476529165,0.21621621621621623,0.19937594954908797,0.11886405202194675,3,10
4,0.16073968705547648,0.16073968705547648,0.0,0.0,4,10
5,0.1692745376955903,0.1692745376955903,0.0,0.0,5,10
6,0.14793741109530578,0.1465149359886202,0.1971892794190724,0.09702251050468363,6,10
7,0.17638691322901845,0.1692745376955903,0.18583392398213552,0.12162934362934362,7,10
8,0.170697012802276,0.17923186344238973,0.19595504641826011,0.12955244441117014,8,10
9,0.23470839260312948,0.24182076813655762,0.18888394882358314,0.14907850707850712,9,10
10,0.15647226173541962,0.15504978662873403,0.06471775268094317,0.03650159181738132,0,34
11,0.2091038406827881,0.1948790896159317,0.10438250019062001,0.09678257386242868,1,34
12,0.20341394025604553,0.17638691322901845,0.13229236608762726,0.09453436013145634,2,34
13,0.27596017069701284,0.19061166429587484,0.13801211078712303,0.14863726884779516,3,34
14,0.17354196301564717,0.17354196301564717,0.11190869816285942,0.07586865813181604,4,34
15,0.2062588904694168,0.15647226173541962,0.09941111196582095,0.0746758788864052,5,34
16,0.2930298719772404,0.2076813655761024,0.10831112664897162,0.11526692620598439,6,34
17,0.1834992887624467,0.1578947368421053,0.11886425082814568,0.10663300142247514,7,34
18,0.26031294452347087,0.18065433854907542,0.14071345262661897,0.11446738467791104,8,34
19,0.2560455192034139,0.21621621621621623,0.10112436993474401,0.11935744767323718,9,34
20,0.22759601706970123,0.17923186344238973,0.10129509455232226,0.10604650575872986,0,118
21,0.23328591749644378,0.15647226173541962,0.07977429850814621,0.11587766714082502,1,118
22,0.2930298719772404,0.17354196301564717,0.0896896957837667,0.1217577050734946,2,118
23,0.27453769559032715,0.17354196301564717,0.11665864009809425,0.1352289483345745,3,118
24,0.22190611664295878,0.21337126600284495,0.08311037919786143,0.091680688207004,4,118
25,0.26031294452347087,0.1593172119487909,0.09035417118126829,0.0940143109616794,5,118
26,0.2190611664295875,0.17496443812233287,0.07901044128344108,0.08219478425794213,6,118
27,0.26315789473684215,0.15504978662873403,0.12506761913761832,0.10799700501184437,7,118
28,0.2788051209103841,0.1948790896159317,0.053012116222686166,0.11455014224751069,8,118
29,0.26315789473684215,0.1834992887624467,0.09816935247279153,0.11809400035715827,9,118
30,0.2304409672830725,0.1692745376955903,0.06051761312934699,0.09872092983763592,0,408
31,0.32147937411095306,0.1337126600284495,0.10925028185916004,0.1024007791565739,1,408
32,0.26315789473684215,0.16358463726884775,0.06420155709753088,0.09846300866357899,2,408
33,0.28876244665718354,0.14793741109530578,0.06498091965547047,0.10412029048209014,3,408
34,0.2958748221906117,0.1692745376955903,0.06985144865694161,0.10854669957837955,4,408
35,0.2702702702702703,0.15504978662873403,0.062185072721822984,0.09167505588295063,5,408
36,0.2802275960170697,0.15647226173541962,0.06039081090491464,0.12206355491492654,6,408
37,0.2588904694167852,0.13798008534850636,0.07807861539082556,0.12355944973034749,7,408
38,0.2546230440967283,0.17354196301564717,0.06247398826472922,0.11185716668502547,8,408
39,0.2773826458036984,0.13798008534850636,0.06301228327786307,0.14323757520516112,9,408
40,0.22475106685633006,0.14793741109530578,0.029862166304738667,0.13019086902546645,0,1405
41,0.22475106685633006,0.12375533428165009,0.025079446290902283,0.11111406527923162,1,1405
42,0.21479374110953053,0.1465149359886202,0.02763151090755317,0.09346872235842384,2,1405
43,0.19914651493598867,0.12660028449502136,0.0312681952460604,0.12656609526009055,3,1405
44,0.23470839260312948,0.15504978662873403,0.03303275044525454,0.12027030037308342,4,1405
45,0.21337126600284495,0.15220483641536275,0.02661922719805695,0.11662887640043178,5,1405
46,0.22475106685633006,0.13229018492176392,0.027468215311353968,0.11693914597190594,6,1405
47,0.22759601706970123,0.14224751066856334,0.02789148974453489,0.11476133858443643,7,1405
48,0.22759601706970123,0.14224751066856334,0.02795195293484753,0.11841042526577353,8,1405
49,0.19203413940256042,0.12660028449502136,0.021992834209587187,0.11514724115928772,9,1405
