,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.18492176386913228,0.17780938833570414,0.1593172119487909,0.061916812853987035,0.06231976058415058,0.08594069173377836,0,100
1,0.14793741109530578,0.15220483641536275,0.1578947368421053,0.07523055552661058,0.05378431957819793,0.09190820584144652,1,100
2,0.18634423897581798,0.2062588904694168,0.21479374110953053,0.08558895314179815,0.09281156071610763,0.1261068592726745,2,100
3,0.182076813655761,0.18918918918918914,0.18065433854907542,0.08358766134182724,0.08213872500000458,0.07035393258426968,3,100
4,0.1593172119487909,0.1593172119487909,0.16216216216216217,0.05446227156140015,0.0716689545823006,0.06906539533407899,4,100
5,0.170697012802276,0.1578947368421053,0.16358463726884775,0.0760831177910838,0.08492109237464249,0.08355001698484947,5,100
6,0.20199146514935984,0.20199146514935984,0.17780938833570414,0.07192933439053717,0.09525339003375607,0.11946465534619058,6,100
7,0.170697012802276,0.15504978662873403,0.16785206258890473,0.09953313458850462,0.09368312178862864,0.10025049577365497,7,100
8,0.182076813655761,0.20199146514935984,0.20056899004267426,0.06255370027692274,0.07907715405171434,0.12001551643192485,8,100
9,0.14793741109530578,0.16073968705547648,0.16073968705547648,0.0716294776783758,0.06659474689490141,0.06939407380746544,9,100
10,0.18918918918918914,0.17780938833570414,0.1692745376955903,0.0768677143605925,0.07674454441896097,0.07292625432037383,0,241
11,0.14793741109530578,0.14793741109530578,0.16216216216216217,0.07873658968674649,0.0701780533400721,0.08545633802816904,1,241
12,0.17780938833570414,0.1692745376955903,0.170697012802276,0.05639606244932814,0.05052532724870256,0.07873280494693219,2,241
13,0.170697012802276,0.1834992887624467,0.18065433854907542,0.07803988100222228,0.09210754566040813,0.08110788381742745,3,241
14,0.16073968705547648,0.14224751066856334,0.1593172119487909,0.07086962092791638,0.05267622940596023,0.07356057581067801,4,241
15,0.1692745376955903,0.18776671408250356,0.16500711237553345,0.07646162189123851,0.08465025977623797,0.09271061528006892,5,241
16,0.16073968705547648,0.17496443812233287,0.17780938833570414,0.07316253080674029,0.08628142503781408,0.08085639744681461,6,241
17,0.16642958748221903,0.14224751066856334,0.15220483641536275,0.08057580110478976,0.07506768567476184,0.08640076666898697,7,241
18,0.19203413940256042,0.17638691322901845,0.1692745376955903,0.10299683067343382,0.08998717676232519,0.09240088633735272,8,241
19,0.16073968705547648,0.15504978662873403,0.16216216216216217,0.07939861880904643,0.0840401485768738,0.09208074965933367,9,241
20,0.15220483641536275,0.16073968705547648,0.15647226173541962,0.05792677168406079,0.08498088740635568,0.07503361163546754,0,582
21,0.13940256045519206,0.15078236130867706,0.14509246088193462,0.050359598590933155,0.06414098216867337,0.05564962178205615,1,582
22,0.16500711237553345,0.15647226173541962,0.16216216216216217,0.07893429751433273,0.07464955898630099,0.08327001342252646,2,582
23,0.15504978662873403,0.1578947368421053,0.15362731152204834,0.04832300201614766,0.07912041355946135,0.06695881040093715,3,582
24,0.182076813655761,0.17780938833570414,0.1593172119487909,0.10124938142326761,0.10022253097624273,0.07405379169122647,4,582
25,0.16642958748221903,0.1692745376955903,0.14509246088193462,0.07753129705363501,0.06852362464933445,0.06503621885696989,5,582
26,0.14509246088193462,0.14366998577524892,0.14793741109530578,0.054550237098974,0.05405111485677101,0.06482110148537065,6,582
27,0.15647226173541962,0.16073968705547648,0.14509246088193462,0.056535485618665185,0.06329547292048833,0.0641940823631369,7,582
28,0.1721194879089616,0.16642958748221903,0.1593172119487909,0.08248096424882986,0.08544313219338906,0.0630626811975397,8,582
29,0.15220483641536275,0.1465149359886202,0.13940256045519206,0.05657685490878188,0.05431240395920703,0.0600956973232562,9,582
30,0.15220483641536275,0.15220483641536275,0.13229018492176392,0.09035245118766688,0.08465227578808043,0.06383734963642018,0,1405
31,0.18634423897581798,0.170697012802276,0.14935988620199148,0.13169204284027627,0.1257382853910981,0.0788532745329438,1,1405
32,0.14793741109530578,0.1593172119487909,0.14793741109530578,0.10098210413076666,0.10867636905537223,0.04083182323450196,2,1405
33,0.16785206258890473,0.16358463726884775,0.1465149359886202,0.11396324215409678,0.1151581090157174,0.06805721555563696,3,1405
34,0.15647226173541962,0.16073968705547648,0.15362731152204834,0.10749544736780683,0.11975496374879452,0.06873772233826254,4,1405
35,0.18634423897581798,0.17638691322901845,0.16358463726884775,0.13939614481349927,0.1333804279493635,0.07334838118637294,5,1405
36,0.14509246088193462,0.14082503556187764,0.14224751066856334,0.0903913434435519,0.10274685048260648,0.0634406274967973,6,1405
37,0.1578947368421053,0.14082503556187764,0.13655761024182078,0.10687994223074905,0.09028095334211267,0.047731786133308585,7,1405
38,0.1692745376955903,0.1578947368421053,0.13655761024182078,0.12243253649891762,0.10101424914529386,0.059784162957584625,8,1405
39,0.17923186344238973,0.16642958748221903,0.15504978662873403,0.1332492190118404,0.12645833679285173,0.06381643705756723,9,1405
