,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.19599999999999995,0.16900000000000004,0.04105871567438095,0.10062718367346937,0,100
1,0.18999999999999995,0.15400000000000003,0.11044710651820434,0.1245518761437908,1,100
2,0.19799999999999995,0.16900000000000004,0.06005088449566749,0.07049103676633443,2,100
3,0.21699999999999997,0.15100000000000002,0.09242991528890539,0.1260014322250639,3,100
4,0.18899999999999995,0.17000000000000004,0.09892878561858455,0.08647896551724138,4,100
5,0.18400000000000005,0.14600000000000002,0.1064674808778828,0.08930474285714284,5,100
6,0.23399999999999999,0.16300000000000003,0.10398374502022284,0.14108004088820433,6,100
7,0.17900000000000005,0.14800000000000002,0.08835088183429812,0.11488061360544216,7,100
8,0.17600000000000005,0.17500000000000004,0.1017663861922114,0.10610961081654297,8,100
9,0.20699999999999996,0.20399999999999996,0.10940038916622118,0.1464175882352941,9,100
10,0.20699999999999996,0.17500000000000004,0.05749323370762552,0.13264626838067595,0,182
11,0.18700000000000006,0.15900000000000003,0.08563637431581538,0.11879595426338367,1,182
12,0.19199999999999995,0.18000000000000005,0.09026204504702248,0.11496554247390034,2,182
13,0.16100000000000003,0.15500000000000003,0.08203903980884704,0.12066246511627905,3,182
14,0.18200000000000005,0.17200000000000004,0.1040252918182458,0.11154665464895633,4,182
15,0.16000000000000003,0.139,0.11055823521954754,0.12274801345755694,5,182
16,0.17400000000000004,0.15200000000000002,0.07529371301154988,0.10515236855644357,6,182
17,0.17300000000000004,0.14800000000000002,0.04489462589903728,0.08545290308700963,7,182
18,0.17800000000000005,0.15800000000000003,0.07030491900815218,0.1116762857142857,8,182
19,0.18999999999999995,0.17400000000000004,0.07633092029115936,0.13742061469617342,9,182
20,0.18999999999999995,0.15900000000000003,0.03278980023208193,0.1433491865046718,0,333
21,0.17300000000000004,0.15100000000000002,0.053053688636934174,0.11469132740329635,1,333
22,0.18100000000000005,0.17200000000000004,0.054477418817461695,0.09231083942982082,2,333
23,0.17100000000000004,0.16800000000000004,0.0654381425980887,0.1337534626984127,3,333
24,0.16400000000000003,0.17500000000000004,0.081256118758959,0.090051494289244,4,333
25,0.19099999999999995,0.14,0.08880437485695561,0.12726813607764786,5,333
26,0.15600000000000003,0.14600000000000002,0.05151858130984716,0.12299731672780073,6,333
27,0.18400000000000005,0.15700000000000003,0.03942691974410083,0.09230166575646577,7,333
28,0.16600000000000004,0.15300000000000002,0.05560567725470063,0.11755464016424713,8,333
29,0.16100000000000003,0.16100000000000003,0.061508086327817776,0.12041478293081748,9,333
30,0.16400000000000003,0.14,0.03522200499048565,0.10280866670633287,0,607
31,0.15800000000000003,0.14800000000000002,0.03845452839721988,0.098852043911808,1,607
32,0.15300000000000002,0.16700000000000004,0.0382525567621712,0.10271786021754045,2,607
33,0.15300000000000002,0.15000000000000002,0.04411829454985836,0.142620090598047,3,607
34,0.15200000000000002,0.16500000000000004,0.05636939120026629,0.11844628411710442,4,607
35,0.15000000000000002,0.135,0.05457681755447873,0.11399765998446036,5,607
36,0.15400000000000003,0.15100000000000002,0.04141801803380396,0.11752402533992157,6,607
37,0.15600000000000003,0.15000000000000002,0.033238220392367825,0.09391037683501359,7,607
38,0.16900000000000004,0.14400000000000002,0.04441586448178749,0.13224920710255306,8,607
39,0.15700000000000003,0.15300000000000002,0.056467015350650025,0.10297847154378197,9,607
40,0.14200000000000002,0.136,0.029837450080441585,0.12995999399324049,0,1109
41,0.14,0.133,0.028784394869068357,0.10726023717095894,1,1109
42,0.14900000000000002,0.15900000000000003,0.03367140838900161,0.09033721545592337,2,1109
43,0.14200000000000002,0.14800000000000002,0.03945051813767926,0.12736112314947456,3,1109
44,0.16200000000000003,0.16100000000000003,0.02229131703202645,0.11680565029496169,4,1109
45,0.14100000000000001,0.139,0.035127007435846805,0.11191545397210127,5,1109
46,0.134,0.135,0.03329318506574525,0.1234261538872822,6,1109
47,0.138,0.135,0.0309510798048028,0.12197644773961011,7,1109
48,0.16000000000000003,0.14600000000000002,0.030247269517768273,0.10807350736385377,8,1109
49,0.15200000000000002,0.136,0.024416765514405143,0.10824086646405075,9,1109
