,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.16642958748221903,0.16358463726884775,0.15504978662873403,0.034715510321633274,0.030649373398188694,0.0678859943675734,0,100
1,0.14793741109530578,0.14935988620199148,0.1593172119487909,0.03513129428014781,0.029980191121055686,0.06645234708392603,1,100
2,0.18634423897581798,0.21052631578947367,0.2190611664295875,0.055020276841915156,0.0871446515787081,0.07205401454085662,2,100
3,0.18492176386913228,0.18634423897581798,0.1721194879089616,0.060033745593638575,0.05456001113812294,0.03733712660028456,3,100
4,0.1593172119487909,0.15647226173541962,0.1593172119487909,0.03965747358718114,0.03913027597794518,0.03851662602452069,4,100
5,0.170697012802276,0.15362731152204834,0.16358463726884775,0.0504140688559314,0.05018959652522471,0.0403840682788052,5,100
6,0.1948790896159317,0.17923186344238973,0.1692745376955903,0.04647971563275889,0.04507644606494121,0.08177659176606536,6,100
7,0.170697012802276,0.15647226173541962,0.15647226173541962,0.05076396923180884,0.04758957136160319,0.05059673918621292,7,100
8,0.17923186344238973,0.20056899004267426,0.19061166429587484,0.05352521957419767,0.07541801166684081,0.08550892433787173,8,100
9,0.14793741109530578,0.1593172119487909,0.16216216216216217,0.06289216850524675,0.05639301060741362,0.0353747647168701,9,100
10,0.18776671408250356,0.182076813655761,0.1692745376955903,0.042088079250864566,0.037842560824626205,0.03923141709325924,0,241
11,0.1593172119487909,0.1465149359886202,0.1593172119487909,0.028658903015021626,0.03962363323162372,0.0642389758179232,1,241
12,0.17496443812233287,0.17496443812233287,0.1721194879089616,0.038429388635170536,0.038919375000667514,0.04577718763376658,2,241
13,0.1721194879089616,0.19061166429587484,0.17780938833570414,0.052654428411199196,0.0661474282787066,0.05864580369843528,3,241
14,0.16073968705547648,0.1465149359886202,0.15220483641536275,0.017446598502927037,0.022183742904674814,0.02926629821892974,4,241
15,0.170697012802276,0.18776671408250356,0.16500711237553345,0.038471347271310984,0.05818497611883385,0.058213019034071715,5,241
16,0.1593172119487909,0.1721194879089616,0.17923186344238973,0.039087444793423416,0.05526075015325314,0.051725554532443103,6,241
17,0.170697012802276,0.15220483641536275,0.1578947368421053,0.04767697165729313,0.04565067447585165,0.036975322070058866,7,241
18,0.19203413940256042,0.17923186344238973,0.17638691322901845,0.054215497414169506,0.040266607700993835,0.050153232888596286,8,241
19,0.16073968705547648,0.15362731152204834,0.16216216216216217,0.03787113871977534,0.04156115273632898,0.061573163650333544,9,241
20,0.15220483641536275,0.16642958748221903,0.1578947368421053,0.027041664916201434,0.04687953608523649,0.03643792134101008,0,582
21,0.14082503556187764,0.15078236130867706,0.14509246088193462,0.02435297775288518,0.037665067363240205,0.03838356529519803,1,582
22,0.16785206258890473,0.1593172119487909,0.16073968705547648,0.02460024721136245,0.02106043082912728,0.04308524686170934,2,582
23,0.1578947368421053,0.16216216216216217,0.15220483641536275,0.02651515681924557,0.04322267719068906,0.03301896935372787,3,582
24,0.17923186344238973,0.16500711237553345,0.15647226173541962,0.04334297322553284,0.0559663919309851,0.033743668863618285,4,582
25,0.16785206258890473,0.1692745376955903,0.15078236130867706,0.034664315210094644,0.040704948793739266,0.029988956799483168,5,582
26,0.14366998577524892,0.1465149359886202,0.14793741109530578,0.014290457857662375,0.024603417754990756,0.043678159355838006,6,582
27,0.1578947368421053,0.15647226173541962,0.14509246088193462,0.0331785792470521,0.031751452964859636,0.04476022469557317,7,582
28,0.170697012802276,0.16358463726884775,0.1578947368421053,0.04275349729416359,0.041766076947862,0.0382240326655479,8,582
29,0.15078236130867706,0.14793741109530578,0.1337126600284495,0.021591119400939413,0.02600145526081356,0.03441257203291336,9,582
30,0.14935988620199148,0.15078236130867706,0.13229018492176392,0.08269549286762949,0.08377243347035086,0.028597270682502153,0,1405
31,0.18918918918918914,0.16785206258890473,0.14509246088193462,0.1204697116643855,0.1090341178529506,0.054799621881697645,1,1405
32,0.15220483641536275,0.16358463726884775,0.14509246088193462,0.0826667568764918,0.10113796955136795,0.01655104845793552,2,1405
33,0.16785206258890473,0.16073968705547648,0.14935988620199148,0.10832716115218072,0.10291026095791359,0.034336871561732596,3,1405
34,0.15647226173541962,0.16216216216216217,0.15220483641536275,0.09661270522113224,0.1092939936071607,0.0357397896022609,4,1405
35,0.18634423897581798,0.17354196301564717,0.1593172119487909,0.11619178021312017,0.10958413336567813,0.02983752560999304,5,1405
36,0.1465149359886202,0.14224751066856334,0.14224751066856334,0.08319089271991974,0.08733988207713435,0.034109136855580674,6,1405
37,0.1578947368421053,0.13940256045519206,0.13940256045519206,0.0914531998510505,0.07684377928756657,0.02583731425700667,7,1405
38,0.17354196301564717,0.16642958748221903,0.13940256045519206,0.09198435149196643,0.08931419744686105,0.03196154161851411,8,1405
39,0.17923186344238973,0.16358463726884775,0.1578947368421053,0.10810814365076207,0.10199458563111423,0.03329080654107543,9,1405
