,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.15647226173541962,0.15647226173541962,0.0866041946020259,0.06945376955903272,0,10
1,0.16073968705547648,0.16642958748221903,0.3429403514622388,0.10968741518287797,1,10
2,0.1593172119487909,0.1593172119487909,0.9815078236130867,0.0,2,10
3,0.2588904694167852,0.21621621621621623,0.30698011746044473,0.1209900426742532,3,10
4,0.16073968705547648,0.16073968705547648,0.9815078236130867,0.0,4,10
5,0.1692745376955903,0.1692745376955903,0.9815078236130867,0.0,5,10
6,0.12660028449502136,0.15504978662873403,0.33310018887936904,0.1155837246414497,6,10
7,0.15504978662873403,0.1721194879089616,0.3012323332800815,0.12265063812432238,7,10
8,0.170697012802276,0.18065433854907542,0.1918652945086041,0.12697199078778024,8,10
9,0.25177809388335703,0.24182076813655762,0.30867646236620616,0.15063122043738222,9,10
10,0.15504978662873403,0.1593172119487909,0.04653783679860107,0.03952489331436699,0,34
11,0.18492176386913228,0.19203413940256042,0.06580015179372889,0.09719132290184923,1,34
12,0.17496443812233287,0.1692745376955903,0.08099244762978099,0.08864072343019716,2,34
13,0.21621621621621623,0.1963015647226174,0.11978288090996336,0.1483574789364263,3,34
14,0.16642958748221903,0.17354196301564717,0.06627914498128087,0.08100013373697583,4,34
15,0.1578947368421053,0.15504978662873403,0.3444326517543515,0.07395433895433896,5,34
16,0.22617354196301565,0.21052631578947367,0.0903182519513269,0.11266393071837719,6,34
17,0.15504978662873403,0.15362731152204834,0.11407369714989059,0.1132753636488781,7,34
18,0.23897581792318634,0.18065433854907542,0.12091937707591145,0.11440660327917945,8,34
19,0.21194879089615937,0.21479374110953053,0.060268364691436024,0.11289919649379111,9,34
20,0.19772403982930298,0.17496443812233287,0.07299835971841921,0.10398666778233341,0,118
21,0.17923186344238973,0.14509246088193462,0.09072030607642306,0.12059223309997302,1,118
22,0.20056899004267426,0.17354196301564717,0.06982039641402069,0.12663308071450485,2,118
23,0.2091038406827881,0.17354196301564717,0.0902083697720831,0.13356221358063466,3,118
24,0.20199146514935984,0.21479374110953053,0.03966957625434399,0.08696448803374013,4,118
25,0.18918918918918914,0.1578947368421053,0.0829738025967416,0.09718319838056681,5,118
26,0.17638691322901845,0.1692745376955903,0.24909750738511804,0.0811852789945669,6,118
27,0.19345661450924612,0.1593172119487909,0.0794383111882566,0.11338298448824763,7,118
28,0.2091038406827881,0.19345661450924612,0.05088766436031346,0.11150437404347323,8,118
29,0.20341394025604553,0.18492176386913228,0.07871163221331101,0.12416142690879536,9,118
30,0.17354196301564717,0.16785206258890473,0.05140414872106741,0.09725064638457573,0,408
31,0.19061166429587484,0.1351351351351351,0.0781888758962506,0.10548783844876321,1,408
32,0.20341394025604553,0.16500711237553345,0.06049570040401109,0.10234251629595767,2,408
33,0.19914651493598867,0.15220483641536275,0.04496339344317935,0.09762964259543208,3,408
34,0.22190611664295878,0.16785206258890473,0.061842989097456516,0.10788277081193959,4,408
35,0.18776671408250356,0.15362731152204834,0.046250409513274686,0.09627792589108375,5,408
36,0.17923186344238973,0.15078236130867706,0.04927193113704621,0.13023974478642628,6,408
37,0.182076813655761,0.13655761024182078,0.17948826409018176,0.12382008810716243,7,408
38,0.18776671408250356,0.170697012802276,0.0583485220839976,0.11627270277796596,8,408
39,0.18776671408250356,0.13798008534850636,0.05521870665370356,0.13834580413657765,9,408
40,0.182076813655761,0.14509246088193462,0.029181882219427177,0.13300655424294483,0,1405
41,0.14366998577524892,0.12944523470839264,0.08929118066805097,0.11477589655922532,1,1405
42,0.1692745376955903,0.15504978662873403,0.025548682340701036,0.0955039589682975,2,1405
43,0.15647226173541962,0.1337126600284495,0.08921829546378633,0.12019412078156448,3,1405
44,0.16216216216216217,0.15504978662873403,0.08559906875447666,0.12323280641728256,4,1405
45,0.19203413940256042,0.15504978662873403,0.09194727185089219,0.11618105214452365,5,1405
46,0.15504978662873403,0.12517780938833567,0.0340908845304126,0.12015338436166946,6,1405
47,0.16216216216216217,0.14082503556187764,0.02489576833437475,0.11450287657146621,7,1405
48,0.19061166429587484,0.14793741109530578,0.02742011646912795,0.11318116938056154,8,1405
49,0.15220483641536275,0.12944523470839264,0.03208704777012078,0.11138145222405746,9,1405
