,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.15647226173541962,0.15647226173541962,0.08566765750098035,0.07835988620199144,0,10
1,0.16073968705547648,0.16216216216216217,0.3418733036671001,0.10644232092873869,1,10
2,0.1593172119487909,0.1593172119487909,0.9815078236130867,0.0,2,10
3,0.2588904694167852,0.21194879089615937,0.30760865804293186,0.12239300955090428,3,10
4,0.16073968705547648,0.16073968705547648,0.9815078236130867,0.0,4,10
5,0.1692745376955903,0.1692745376955903,0.9815078236130867,0.0,5,10
6,0.12660028449502136,0.1578947368421053,0.33158102874568424,0.12327836366311863,6,10
7,0.15504978662873403,0.15647226173541962,0.3129271436335688,0.09887495896706418,7,10
8,0.170697012802276,0.182076813655761,0.19479013576448595,0.11727237764079868,8,10
9,0.25177809388335703,0.22332859174964437,0.30443018517512704,0.15943559348822503,9,10
10,0.15504978662873403,0.1593172119487909,0.043159516735930444,0.03821994174625754,0,34
11,0.19914651493598867,0.19345661450924612,0.05871577724410417,0.09655725924146974,1,34
12,0.20199146514935984,0.17780938833570414,0.07525734169702666,0.10217017017017017,2,34
13,0.22901849217638692,0.19061166429587484,0.10972587173031938,0.1466691729323308,3,34
14,0.17496443812233287,0.16642958748221903,0.06933498008393747,0.08210418046429127,4,34
15,0.1593172119487909,0.1593172119487909,0.3399641930445688,0.08259400598420563,5,34
16,0.22617354196301565,0.21337126600284495,0.06281914609097558,0.11987907398433713,6,34
17,0.17496443812233287,0.15362731152204834,0.07310067385595215,0.1142588904694168,7,34
18,0.23897581792318634,0.17780938833570414,0.09830529303041768,0.10556472261735418,8,34
19,0.21194879089615937,0.2190611664295875,0.0440511803252906,0.11402540134119084,9,34
20,0.18776671408250356,0.17923186344238973,0.07164952579454129,0.10723132462606146,0,118
21,0.17923186344238973,0.14366998577524892,0.10095478160762388,0.12219341918095383,1,118
22,0.20056899004267426,0.1721194879089616,0.07471249406445592,0.12581208878050987,2,118
23,0.2091038406827881,0.170697012802276,0.10037090955817078,0.1256618615144931,3,118
24,0.2062588904694168,0.21337126600284495,0.041274350870942444,0.09019221029731053,4,118
25,0.18918918918918914,0.1593172119487909,0.09003790599809129,0.09405689900426745,5,118
26,0.17638691322901845,0.170697012802276,0.21710861858677993,0.07076005554426607,6,118
27,0.19061166429587484,0.15362731152204834,0.07260935912857923,0.11427189595610647,7,118
28,0.2091038406827881,0.18918918918918914,0.05335614453067899,0.11401849217638693,8,118
29,0.20341394025604553,0.18634423897581798,0.08157689128223737,0.11844229492650543,9,118
30,0.17354196301564717,0.16785206258890473,0.03935309982846852,0.10746727738539569,0,408
31,0.19061166429587484,0.13655761024182078,0.06858170305123364,0.1001805757700885,1,408
32,0.20341394025604553,0.16358463726884775,0.04428381473676629,0.10042858739217782,2,408
33,0.20199146514935984,0.15220483641536275,0.052452402059996094,0.09871475043053991,3,408
34,0.22332859174964437,0.16358463726884775,0.04782603665128401,0.11293846680169908,4,408
35,0.1948790896159317,0.16073968705547648,0.04473325387942031,0.08988615231773128,5,408
36,0.17923186344238973,0.15362731152204834,0.03848377153597169,0.12871763368511477,6,408
37,0.18492176386913228,0.13655761024182078,0.14512224392632925,0.12486328141350589,7,408
38,0.18918918918918914,0.17780938833570414,0.045905612492687764,0.1101791054212107,8,408
39,0.18776671408250356,0.13798008534850636,0.04855076623551096,0.13921065644000305,9,408
40,0.182076813655761,0.15078236130867706,0.033308579622515426,0.1267168995185856,0,1405
41,0.14366998577524892,0.12802275960170695,0.08651460540779335,0.10843697311950347,1,1405
42,0.1692745376955903,0.15647226173541962,0.024052525320153322,0.0968556934454534,2,1405
43,0.15647226173541962,0.1337126600284495,0.09219106745246565,0.12190498930658529,3,1405
44,0.16216216216216217,0.15220483641536275,0.08505946813007981,0.11806947295113905,4,1405
45,0.19203413940256042,0.15220483641536275,0.09492124646655764,0.11853282468635992,5,1405
46,0.15504978662873403,0.12660028449502136,0.028401984504765537,0.11797019929264163,6,1405
47,0.16358463726884775,0.13940256045519206,0.02410364262563334,0.11437278955324806,7,1405
48,0.19061166429587484,0.14509246088193462,0.02965689455251689,0.11440150492932864,8,1405
49,0.15220483641536275,0.12233285917496439,0.035365589573492916,0.1090534428260677,9,1405
