,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.16700000000000004,0.17800000000000005,0.041274656995515246,0.09853285106382978,0,100
1,0.18100000000000005,0.15600000000000003,0.038711295052441634,0.1167696872294372,1,100
2,0.17200000000000004,0.17000000000000004,0.01981193208177311,0.07650319979296066,2,100
3,0.15700000000000003,0.15200000000000002,0.03164707146308663,0.12541032352941175,3,100
4,0.17300000000000004,0.17200000000000004,0.03086275313092655,0.09015196551724139,4,100
5,0.15500000000000003,0.14800000000000002,0.02523899180324444,0.08897458027677889,5,100
6,0.16700000000000004,0.18700000000000006,0.06313705772725159,0.15054294274059268,6,100
7,0.15400000000000003,0.14600000000000002,0.04214250380305997,0.11909995850169852,7,100
8,0.18300000000000005,0.18100000000000005,0.032394214624194416,0.11083060248447206,8,100
9,0.15400000000000003,0.20799999999999996,0.08500838290256987,0.16964764705882354,9,100
10,0.16800000000000004,0.16400000000000003,0.05970704744719187,0.11972686666666667,0,182
11,0.16400000000000003,0.16000000000000003,0.03814775909453926,0.1154429393054658,1,182
12,0.17100000000000004,0.18100000000000005,0.036146494891107626,0.10915256183261181,2,182
13,0.17100000000000004,0.15600000000000003,0.04364071031050672,0.120244,3,182
14,0.17800000000000005,0.16800000000000004,0.0323300644234069,0.10079399999999998,4,182
15,0.18600000000000005,0.14300000000000002,0.05375116800068312,0.12270647063492063,5,182
16,0.15800000000000003,0.15400000000000003,0.049331902757206905,0.1103875283651505,6,182
17,0.15100000000000002,0.14600000000000002,0.04175449766822315,0.08614046246984323,7,182
18,0.17000000000000004,0.15800000000000003,0.02614291529686768,0.10504958139534885,8,182
19,0.14500000000000002,0.17200000000000004,0.08085297202905047,0.1348204590780915,9,182
20,0.15100000000000002,0.16400000000000003,0.09969122407000638,0.13814846545643902,0,333
21,0.14400000000000002,0.15800000000000003,0.05677411932400671,0.11248920260356302,1,333
22,0.16200000000000003,0.16600000000000004,0.049692539433156366,0.0962793435262412,2,333
23,0.17400000000000004,0.16900000000000004,0.0800469538965343,0.13208814444444444,3,333
24,0.18000000000000005,0.17300000000000004,0.04719893352192745,0.08665011936455362,4,333
25,0.18799999999999994,0.14,0.062219214028703576,0.12611744813636655,5,333
26,0.14600000000000002,0.14800000000000002,0.06738089859003121,0.12421095423077873,6,333
27,0.14900000000000002,0.15900000000000003,0.079719623640742,0.09280845299964893,7,333
28,0.17500000000000004,0.15200000000000002,0.06562719656942884,0.11924855122621165,8,333
29,0.14400000000000002,0.16000000000000003,0.08292625091674169,0.12278418101771589,9,333
30,0.15200000000000002,0.135,0.07708254911881746,0.10780725542131617,0,607
31,0.138,0.14400000000000002,0.07864298247996869,0.09950206173869697,1,607
32,0.15600000000000003,0.16700000000000004,0.06628655621779829,0.10551897693215918,2,607
33,0.17000000000000004,0.14600000000000002,0.08467031579717949,0.13364025000406723,3,607
34,0.17000000000000004,0.16700000000000004,0.07296659926053058,0.11280447300970013,4,607
35,0.15600000000000003,0.132,0.07377176533138279,0.11604505459146326,5,607
36,0.14700000000000002,0.15300000000000002,0.06945775418363599,0.11734859526046171,6,607
37,0.14700000000000002,0.14700000000000002,0.07876922332014286,0.09641140949005107,7,607
38,0.17000000000000004,0.14800000000000002,0.08228931315405447,0.1341545953649111,8,607
39,0.14300000000000002,0.15100000000000002,0.08171962314118995,0.10207593179593102,9,607
40,0.15500000000000003,0.137,0.0824557538321974,0.12784132178034682,0,1109
41,0.14,0.128,0.07796384594117625,0.10775128518440556,1,1109
42,0.15700000000000003,0.16000000000000003,0.0682945656194448,0.09058658987950423,2,1109
43,0.16200000000000003,0.14300000000000002,0.08078579216611316,0.12785758208257997,3,1109
44,0.17400000000000004,0.16700000000000004,0.06585977792473036,0.11485996396784405,4,1109
45,0.15400000000000003,0.14100000000000001,0.07907320306017644,0.11725120632113185,5,1109
46,0.14800000000000002,0.138,0.0793057503150073,0.12011691657657261,6,1109
47,0.14900000000000002,0.136,0.08268082188225129,0.12245941539799814,7,1109
48,0.16600000000000004,0.14600000000000002,0.07810897165659002,0.1107536331648295,8,1109
49,0.14300000000000002,0.14,0.08233965251271128,0.10562362787178949,9,1109
