,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.4533594259621657,0.3124592302674495,0.37994754240255496,0.1831454861728834,0,10
1,0.22961513372472275,0.2100456621004566,0.3031161132636017,0.26364448793215917,1,10
2,0.1578604044357469,0.13502935420743645,0.20189564254278375,0.2648543969431402,2,10
3,0.36594911937377694,0.20221787345075015,0.13902519712353523,0.21083999627248165,3,10
4,0.43900848010437055,0.2765818656229615,0.3871060965477745,0.31513695399677477,4,10
5,0.3522504892367906,0.3033268101761253,0.22444204653475425,0.189075016307893,5,10
6,0.29028049575994785,0.23548597521200265,0.23678600251307771,0.20520731658612562,6,10
7,0.309849967384214,0.2824527071102414,0.22021508658887842,0.17716345450592022,7,10
8,0.3013698630136986,0.15068493150684936,0.1958735790410899,0.2960057035810461,8,10
9,0.23939986953685588,0.5414220482713634,0.32953028733689965,0.32313975864318334,9,10
10,0.19308545335942595,0.13763861709067193,0.08438319787737993,0.17814938030006527,0,41
11,0.2159165035877365,0.12720156555773,0.09409647729357226,0.22920927474352135,1,41
12,0.18330071754729294,0.09197651663405093,0.07525915838292618,0.184735467742785,2,41
13,0.1735159817351598,0.11937377690802353,0.10688784784074498,0.1855309824184154,3,41
14,0.21722113502935425,0.14350945857795172,0.12962521469765032,0.20364737185429327,4,41
15,0.2433137638617091,0.14220482713633398,0.08855289237660052,0.19030053066901176,5,41
16,0.13111545988258322,0.18721461187214616,0.08080608677092796,0.16618441897306868,6,41
17,0.20808871493803005,0.14742335290280495,0.11255864167787961,0.2358647270098005,7,41
18,0.14742335290280495,0.11480756686236138,0.09853483421581463,0.21030064269139054,8,41
19,0.12393998695368558,0.14416177429876065,0.07245581730266416,0.2547706023048489,9,41
20,0.09328114807566867,0.1004566210045662,0.020295329087595487,0.13848640035309429,0,175
21,0.1063274624918461,0.08023483365949124,0.015675879941239826,0.1518719897892149,1,175
22,0.1004566210045662,0.08023483365949124,0.015809692496132798,0.14316919142860296,2,175
23,0.091324200913242,0.10306588388780169,0.02421011011504479,0.1670536781635928,3,175
24,0.09589041095890416,0.09001956947162426,0.017966270183511733,0.16795724921995253,4,175
25,0.12393998695368558,0.08349641226353555,0.014713722269530402,0.1474659207951385,5,175
26,0.12002609262883235,0.08153946510110899,0.017890196238567763,0.15989170842204112,6,175
27,0.11480756686236138,0.08414872798434447,0.01714218624718769,0.171024963620854,7,175
28,0.0880626223091977,0.07240704500978479,0.02122469848470945,0.15190408670077016,8,175
29,0.10567514677103718,0.08675799086757996,0.020675525170958945,0.1440604473750668,9,175
30,0.061969993476842844,0.0547945205479452,0.012001724769825521,0.1260509908413724,0,733
31,0.06523157208088715,0.058056099151989615,0.0030860300868731628,0.12136118575420356,1,733
32,0.06131767775603392,0.05675146771037187,0.014716389973718899,0.10701701813639189,2,733
33,0.07827788649706457,0.06523157208088715,0.021405211396924886,0.11706660397658444,3,733
34,0.07632093933463802,0.06588388780169607,0.003876032953170672,0.11531608865608255,4,733
35,0.08480104370515329,0.07501630789302027,0.015841306011807898,0.10087475538160469,5,733
36,0.08088714938030006,0.06849315068493156,0.016068243007177116,0.11146985230403755,6,733
37,0.07371167645140253,0.05936073059360736,0.008252379351747528,0.11112021271972959,7,733
38,0.06784083496412263,0.0547945205479452,0.003928985703339236,0.09954370515329418,8,733
39,0.07110241356816704,0.07175472928897586,0.003892752620092215,0.09946431042321453,9,733
40,0.0515329419439009,0.04435746901500326,0.024236481397195156,0.09675681604302921,0,3067
41,0.05348988910632746,0.03913894324853229,0.01371394797887809,0.08714904934161291,1,3067
42,0.05022831050228316,0.03913894324853229,0.0047726139520073135,0.08049634418491665,2,3067
43,0.0606653620352251,0.050880626223091974,0.018702334492773805,0.07635773014992134,3,3067
44,0.05936073059360736,0.04370515329419444,0.0018961454586161272,0.0779782513420478,4,3067
45,0.06262230919765166,0.05675146771037187,0.016388229429068382,0.09390009079852524,5,3067
46,0.06523157208088715,0.0547945205479452,0.00996021379068003,0.08101024756934741,6,3067
47,0.06327462491846059,0.054142204827136386,0.005914480009433289,0.07710679479786091,7,3067
48,0.05740378343118069,0.045009784735812186,0.021578512478595026,0.07275556642748425,8,3067
49,0.05675146771037187,0.05218525766470972,0.011668212933931396,0.0703283136085485,9,3067
