,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2491846053489889,0.32941943900848014,0.23435129995561105,0.1877938549196587,0,10
1,0.24135681669928244,0.19699934768427918,0.28465487971117137,0.255175172310998,1,10
2,0.25048923679060664,0.14155251141552516,0.23715110583503596,0.2695539335448294,2,10
3,0.49445531637312456,0.19895629484670585,0.22262311280727431,0.22477473363774736,3,10
4,0.47227658186562294,0.3157208088714938,0.3414613932771822,0.3465055875991349,4,10
5,0.26027397260273977,0.2954990215264188,0.20149226408328713,0.21041699282452708,5,10
6,0.3737769080234834,0.20482713633398564,0.27787329138432,0.2251148075668624,6,10
7,0.279191128506197,0.27462491846053494,0.20557202464699978,0.18099412915851276,7,10
8,0.2550554468362688,0.17090671885192432,0.26342852617789453,0.31044469965150473,8,10
9,0.264187866927593,0.5407697325505545,0.2882648906288093,0.31261015057060815,9,10
10,0.23874755381604695,0.14024787997390742,0.14331379985885184,0.17034715425286723,0,41
11,0.3105022831050228,0.11741682974559686,0.10155096205986498,0.22968449347841843,1,41
12,0.2576647097195043,0.09523809523809523,0.09245007545425044,0.1891405740378343,2,41
13,0.21656881930854532,0.11611219830397912,0.18769929172898508,0.19438859555194526,3,41
14,0.3105022831050228,0.13763861709067193,0.11188477772837098,0.2020087197305537,4,41
15,0.24527071102413567,0.13763861709067193,0.07326242503870169,0.1918747553816047,5,41
16,0.2002609262883236,0.18330071754729294,0.07673657818386259,0.15362513426423202,6,41
17,0.28114807566862365,0.15003261578604044,0.12734141110359432,0.23355414220482718,7,41
18,0.20482713633398564,0.1154598825831703,0.1853610726847605,0.2042280695113688,8,41
19,0.273972602739726,0.14807566862361388,0.10324541547708993,0.25091496175057815,9,41
20,0.21983039791258974,0.0971950424005219,0.0968574700422052,0.1428068802142342,0,175
21,0.20874103065883887,0.07958251793868232,0.03209361845876011,0.15164983433123072,1,175
22,0.2035225048923679,0.08414872798434447,0.038234391419065185,0.1437240830046907,2,175
23,0.22374429223744297,0.10176125244618395,0.0913539100699808,0.17154263349175283,3,175
24,0.21656881930854532,0.08871493803000652,0.03417666717740118,0.1711752339854101,4,175
25,0.21461187214611877,0.08284409654272673,0.017492786350321643,0.14761235823466745,5,175
26,0.17742987606001304,0.0821917808219178,0.017661267942779797,0.1579486449623435,6,175
27,0.21395955642530984,0.09458577951728642,0.10629604964880808,0.1688901313950238,7,175
28,0.16960208741030658,0.07566862361382909,0.0930535651001287,0.15335623618412111,8,175
29,0.18590998043052842,0.08610567514677103,0.031532207716436216,0.1434760736764162,9,175
30,0.16764514024788002,0.05218525766470972,0.01624169688447116,0.12253918043103904,0,733
31,0.15264187866927592,0.05675146771037187,0.006066637903171825,0.11910522354357968,1,733
32,0.15264187866927592,0.058056099151989615,0.008368384742081621,0.1056699282452707,2,733
33,0.1545988258317026,0.06849315068493156,0.004519434340170234,0.11485501986597878,3,733
34,0.15133724722765818,0.0639269406392694,0.006124027271148878,0.1180907998212055,4,733
35,0.1519895629484671,0.07110241356816704,0.006962527332157294,0.10373776908023484,5,733
36,0.14938030006523162,0.07240704500978479,0.005115017591580044,0.10534716902370465,6,733
37,0.1454664057403784,0.05936073059360736,0.00495865991902896,0.11386933614330873,7,733
38,0.13242009132420096,0.05544683626875413,0.07276937273366274,0.10028832354859746,8,733
39,0.16568819308545335,0.07110241356816704,0.005802153965596207,0.09838653751429823,9,733
40,0.10567514677103718,0.04174820613176777,0.07169999419527186,0.09363253699756949,0,3067
41,0.09523809523809523,0.039791258969341214,0.06829030981820382,0.08376458747762039,1,3067
42,0.09262883235485975,0.03848662752772347,0.07328972678441305,0.0801176939300362,2,3067
43,0.10306588388780169,0.04827136333985649,0.07759038294295056,0.0748398615735211,3,3067
44,0.0971950424005219,0.045009784735812186,0.07307066707515798,0.07831575886062188,4,3067
45,0.11480756686236138,0.054142204827136386,0.06807344062230859,0.09406337075565628,5,3067
46,0.11285061969993482,0.05544683626875413,0.0023596801728817444,0.08067423663529341,6,3067
47,0.10176125244618395,0.0515329419439009,0.07250464970845051,0.07741626141851193,7,3067
48,0.10697977821265492,0.04435746901500326,0.003536270623953259,0.07418915602770787,8,3067
49,0.1063274624918461,0.052837573385518644,0.008838808626812045,0.07203322897645052,9,3067
