,err_kdf,err_kdf_geod,err_rf,ece_kdf,ece_kdf_geod,ece_rf,rep,samples
0,0.21200260926288328,0.09849967384213965,0.0880626223091977,0.11651039753039766,0.1004650073382086,0.16909922873258887,0,100
1,0.20613176777560338,0.12328767123287676,0.10502283105022836,0.13140777959217678,0.10182314498530615,0.18839417790298407,1,100
2,0.21656881930854532,0.11089367253750815,0.1095890410958904,0.1431228866530569,0.1216945900569202,0.20889591310020134,2,100
3,0.2002609262883236,0.10241356816699287,0.09393346379647749,0.1195741898263011,0.10058099543080665,0.1782991333519709,3,100
4,0.20874103065883887,0.08284409654272673,0.07958251793868232,0.1336536129551995,0.10710372485284471,0.17104631441617743,4,100
5,0.22635355512067845,0.10697977821265492,0.11024135681669933,0.14078168435918345,0.1169943539788444,0.18079658725548198,5,100
6,0.2341813437703849,0.14155251141552516,0.12981082844096548,0.089340954023823,0.08893530848589153,0.1525403630255829,6,100
7,0.17547292889758648,0.09589041095890416,0.08675799086757996,0.14348825519296543,0.11462870805729294,0.1928960706685397,7,100
8,0.1943900848010437,0.11285061969993482,0.11154598825831707,0.1006772158083649,0.09177279691063248,0.1623579859444423,8,100
9,0.182648401826484,0.09980430528375739,0.09262883235485975,0.12809255598460653,0.10867196379485985,0.16731842136949254,9,100
10,0.16503587736464453,0.0821917808219178,0.07175472928897586,0.06634158198619773,0.055503681301754176,0.1432177515895716,0,313
11,0.16764514024788002,0.0789302022178735,0.0697977821265493,0.091358202584822,0.06519246596947512,0.13795128315275323,1,313
12,0.1852576647097195,0.0880626223091977,0.08480104370515329,0.09212996151046393,0.0819227721471268,0.1542687884093796,2,313
13,0.18460534898891068,0.06849315068493156,0.06653620352250489,0.09498243281183229,0.06156922801277178,0.13186403194756016,3,313
14,0.16960208741030658,0.06653620352250489,0.0547945205479452,0.077554174140305,0.061544351933601374,0.12856480241700144,4,313
15,0.16307893020221786,0.06653620352250489,0.0697977821265493,0.0950650999195659,0.07700359064577451,0.13461933753714578,5,313
16,0.17482061317677755,0.09849967384213965,0.09262883235485975,0.0646301488303973,0.06847559173214278,0.13702868107312874,6,313
17,0.17155903457273325,0.07827788649706457,0.0697977821265493,0.0830714844101325,0.06212591989400587,0.14762185759446034,7,313
18,0.1578604044357469,0.0821917808219178,0.07827788649706457,0.07087681786527625,0.06235658482307761,0.14132759072485102,8,313
19,0.16242661448140905,0.08088714938030006,0.07436399217221135,0.07565861188467253,0.06253567414259514,0.13424511539775727,9,313
20,0.12263535551206783,0.07240704500978479,0.06653620352250489,0.04987567113209691,0.03828310078879775,0.11193016788546711,0,980
21,0.1337247227658187,0.06718851924331382,0.05870841487279843,0.05287926739669945,0.03591383571379692,0.10304876622354188,1,980
22,0.14090019569471623,0.06784083496412263,0.05936073059360736,0.05230770029799313,0.04394040318466394,0.11035572862609636,2,980
23,0.12720156555773,0.06523157208088715,0.06262230919765166,0.050327260170700605,0.036003379886003065,0.09857925636007829,3,980
24,0.14677103718199613,0.060013046314416174,0.050880626223091974,0.050072660429969176,0.039457986082596444,0.0965312334979654,4,980
25,0.136986301369863,0.06653620352250489,0.06131767775603392,0.05166620745653231,0.04382222346346742,0.11365468465684757,5,980
26,0.12720156555773,0.06914546640574037,0.06653620352250489,0.06497860804814598,0.04840183727084301,0.11102674494455315,6,980
27,0.13829093281148075,0.061969993476842844,0.05348988910632746,0.049106610132186736,0.034022981654525046,0.10712441348253479,7,980
28,0.12915851272015655,0.07632093933463802,0.07371167645140253,0.05105105668302381,0.037431897864671375,0.10159916021203003,8,980
29,0.11937377690802353,0.058056099151989615,0.054142204827136386,0.044609294214001276,0.03961233739574128,0.10419340243542323,9,980
30,0.11089367253750815,0.05348988910632746,0.046966731898238745,0.013325933629329642,0.009941165353931743,0.08467586775157071,0,3067
31,0.08871493803000652,0.05675146771037187,0.05218525766470972,0.012902674511585917,0.010712561382027959,0.09039749222492657,1,3067
32,0.08741030658838878,0.04044357469015003,0.03718199608610573,0.013766089403144282,0.011067297508675012,0.08505650014917297,2,3067
33,0.10241356816699287,0.050880626223091974,0.04957599478147423,0.012926856737595947,0.008510798910214874,0.08887132490885277,3,3067
34,0.10110893672537513,0.06523157208088715,0.06131767775603392,0.006438867629642188,0.01031947156384666,0.07062438090872533,4,3067
35,0.09980430528375739,0.04761904761904767,0.04370515329419444,0.014380801991222268,0.009544153305882055,0.08605754941670839,5,3067
36,0.10241356816699287,0.045009784735812186,0.045662100456621,0.009576019989220483,0.012851303279844975,0.07367009704626865,6,3067
37,0.10502283105022836,0.050880626223091974,0.0547945205479452,0.010060543034706118,0.010289974222456257,0.08069646738981476,7,3067
38,0.0880626223091977,0.046966731898238745,0.04370515329419444,0.008951599836909277,0.010864872342014475,0.08428703419662323,8,3067
39,0.09393346379647749,0.045662100456621,0.048923679060665415,0.013961516896857436,0.009737805654639815,0.08871451557792065,9,3067
