,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2491846053489889,0.324853228962818,0.22991771923266122,0.18638607207100366,0,10
1,0.24135681669928244,0.2035225048923679,0.29156535938152994,0.26522312341341886,1,10
2,0.25048923679060664,0.11806914546640579,0.2362771509849431,0.2670409261388568,2,10
3,0.49445531637312456,0.2009132420091324,0.2286817299018545,0.23017863726789112,3,10
4,0.47227658186562294,0.28440965427266796,0.33676036714543744,0.31595694716242656,4,10
5,0.26027397260273977,0.3013698630136986,0.21758980091176033,0.1925492498369211,5,10
6,0.3737769080234834,0.21656881930854532,0.29143158512690515,0.21411283085255695,6,10
7,0.279191128506197,0.27201565557729945,0.21972176679011035,0.18464514024788,7,10
8,0.2550554468362688,0.17547292889758648,0.25390503773574735,0.299830673082993,8,10
9,0.264187866927593,0.5277234181343771,0.283337874766267,0.2939186779734725,9,10
10,0.23874755381604695,0.14220482713633398,0.12073936770260997,0.17359685914848466,0,41
11,0.3105022831050228,0.12654924983692106,0.064030365492349,0.22833582399335825,1,41
12,0.2576647097195043,0.09523809523809523,0.05343639533825056,0.18636698207699118,2,41
13,0.21656881930854532,0.11415525114155256,0.15858856374047217,0.18440182238784417,3,41
14,0.3105022831050228,0.1461187214611872,0.14155930332091293,0.20075815394651003,4,41
15,0.24527071102413567,0.1461187214611872,0.04600782384933785,0.18721303894130287,5,41
16,0.2002609262883236,0.1793868232224397,0.050974069766078496,0.15197483434613934,6,41
17,0.28114807566862365,0.14416177429876065,0.08404821225429121,0.24113854124000667,7,41
18,0.20482713633398564,0.12067840834964128,0.14948326723422456,0.19973746643845838,8,41
19,0.273972602739726,0.14024787997390742,0.07282601873478238,0.2577618454604756,9,41
20,0.21983039791258974,0.09849967384213965,0.10481108629681037,0.14149622827705016,0,175
21,0.19960861056751467,0.0789302022178735,0.03448474257076386,0.15418711915103497,1,175
22,0.17808219178082196,0.08349641226353555,0.05032609683186822,0.14667324065367116,2,175
23,0.21330724070450102,0.10241356816699287,0.09722762195016645,0.16587280912814265,3,175
24,0.21656881930854532,0.091324200913242,0.04045308342378801,0.16521522794810464,4,175
25,0.21069797782126554,0.08088714938030006,0.022844845006938796,0.15212533688141294,5,175
26,0.16829745596868884,0.07958251793868232,0.03313024863527507,0.16269866003940475,6,175
27,0.21395955642530984,0.09067188519243319,0.11778167498887117,0.166929403400986,7,175
28,0.17677756033920422,0.07436399217221135,0.0986510912628943,0.14913312013746363,8,175
29,0.18590998043052842,0.08741030658838878,0.024941816634402012,0.14124492013932896,9,175
30,0.16764514024788002,0.04957599478147423,0.012518763939578473,0.1226975419512481,0,733
31,0.15264187866927592,0.060013046314416174,0.005049849384636605,0.11616865326454368,1,733
32,0.15264187866927592,0.058056099151989615,0.008400586857775368,0.10553228962818004,2,733
33,0.1545988258317026,0.06914546640574037,0.0029096697250534783,0.11242313235796603,3,733
34,0.15264187866927592,0.0639269406392694,0.004345020956963651,0.1160145804691822,4,733
35,0.1519895629484671,0.07566862361382909,0.0054426914699375935,0.10217256715886851,5,733
36,0.14938030006523162,0.06523157208088715,0.003991388380373823,0.10970066939807276,6,733
37,0.1454664057403784,0.0606653620352251,0.06985712278800507,0.11168826077859419,7,733
38,0.13242009132420096,0.05218525766470972,0.00825308565242079,0.10120411076342291,8,733
39,0.1702544031311155,0.07371167645140253,0.0062883019203489356,0.10057177947591105,9,733
40,0.10567514677103718,0.04370515329419444,0.07342498446881823,0.09385970406192244,0,3067
41,0.09589041095890416,0.04109589041095896,0.06967200144338531,0.0856712194524328,1,3067
42,0.09262883235485975,0.035877364644487986,0.008918664839066273,0.08420816637157147,2,3067
43,0.10306588388780169,0.04957599478147423,0.015723297349054227,0.07651031919889881,3,3067
44,0.0971950424005219,0.045662100456621,0.07296103586961697,0.07636674038073256,4,3067
45,0.11415525114155256,0.050880626223091974,0.06769707154830293,0.09265473173035502,5,3067
46,0.11285061969993482,0.056099151989562945,0.0026359490681956933,0.08044167668723028,6,3067
47,0.10176125244618395,0.05022831050228316,0.06961267426191953,0.0780179910386496,7,3067
48,0.1063274624918461,0.04435746901500326,0.07207538408248804,0.07470047230509838,8,3067
49,0.10502283105022836,0.05022831050228316,0.009569099599268419,0.07350323712976922,9,3067
