,err_kdf,err_rf,ece_kdf,ece_rf,rep,samples
0,0.2491846053489889,0.30919765166340507,0.07514607927787668,0.1698287604670048,0,10
1,0.24135681669928244,0.2126549249836921,0.10072457309980382,0.25237810591235255,1,10
2,0.25048923679060664,0.14481409001956946,0.06791967710673912,0.2649481329451259,2,10
3,0.49445531637312456,0.20482713633398564,0.06691029934629777,0.2276936768384909,3,10
4,0.47227658186562294,0.2524461839530333,0.1473026443142814,0.3381283054844699,4,10
5,0.26027397260273977,0.2863666014350946,0.036347501264756686,0.21872024974373308,5,10
6,0.3737769080234834,0.21069797782126554,0.08922161826318173,0.2172454881495978,6,10
7,0.279191128506197,0.26940639269406397,0.06947230468851008,0.18311154598825835,7,10
8,0.2550554468362688,0.16894977168949776,0.10483578161288655,0.28322026536494754,8,10
9,0.264187866927593,0.558382257012394,0.1085044384340331,0.288924983692107,9,10
10,0.23874755381604695,0.13829093281148075,0.08282187772770733,0.17421673189823875,0,41
11,0.3105022831050228,0.11089367253750815,0.013359044029863166,0.23002870189171556,1,41
12,0.2576647097195043,0.09197651663405093,0.008072912303427413,0.18481750973531796,2,41
13,0.21656881930854532,0.12067840834964128,0.12972779006752536,0.18878497806477992,3,41
14,0.3105022831050228,0.14024787997390742,0.021668251719724127,0.19796166604210905,4,41
15,0.24527071102413567,0.13568166992824526,0.01069233510734383,0.19401630789302016,5,41
16,0.2002609262883236,0.182648401826484,0.00702951338665079,0.15071608126374403,6,41
17,0.28114807566862365,0.14742335290280495,0.011466410755995625,0.22614599311509645,7,41
18,0.20482713633398564,0.1063274624918461,0.08720044262870211,0.2071674403315443,8,41
19,0.3163731245923027,0.14090019569471623,0.02587423314211306,0.26054350324604725,9,41
20,0.23352902804957598,0.10437051532941943,0.06814728151408124,0.14486295721628417,0,175
21,0.22374429223744297,0.08480104370515329,0.00636706461004549,0.1527598571703742,1,175
22,0.20482713633398564,0.08088714938030006,0.00587942138804111,0.14323650394344997,2,175
23,0.2250489236790607,0.10697977821265492,0.06875772208282932,0.1666442329285356,3,175
24,0.22896281800391394,0.09393346379647749,0.01437581160493237,0.16899962724815953,4,175
25,0.21461187214611877,0.08414872798434447,0.013361894640556931,0.14935261911974243,5,175
26,0.17547292889758648,0.07827788649706457,0.00311638358586958,0.1587540339634273,6,175
27,0.21395955642530984,0.09001956947162426,0.07219810060430357,0.16775469746869678,7,175
28,0.17873450750163078,0.07045009784735812,0.06701601941815526,0.15513339087949904,8,175
29,0.21722113502935425,0.09001956947162426,0.06401163672001224,0.1469604446492901,9,175
30,0.16764514024788002,0.050880626223091974,0.002256165071756094,0.12842875759001998,0,733
31,0.15394651011089366,0.06262230919765166,0.0011919409915019227,0.11728372388646367,1,733
32,0.15264187866927592,0.05740378343118069,0.011568331430047773,0.10676398756569426,2,733
33,0.15590345727332033,0.06849315068493156,0.004317311458569477,0.11219057509633318,3,733
34,0.15329419439008485,0.06849315068493156,0.00099182536793436,0.11844873044295215,4,733
35,0.15264187866927592,0.07566862361382909,0.002341606794953329,0.09694119941007973,5,733
36,0.1487279843444227,0.06914546640574037,0.0012736095937346125,0.10786107802263253,6,733
37,0.1454664057403784,0.058056099151989615,0.006511157951277186,0.11171508446822956,7,733
38,0.13437703848662752,0.052837573385518644,0.008609179965865443,0.1003528526268252,8,733
39,0.1702544031311155,0.07110241356816704,0.00918483440326525,0.09881066343438831,9,733
40,0.10567514677103718,0.0424005218525767,0.08163337904454693,0.09763230994483438,0,3067
41,0.09589041095890416,0.04044357469015003,0.07364437916737572,0.08869391550683135,1,3067
42,0.09328114807566867,0.03522504892367906,0.07848341818829073,0.08335905631659056,2,3067
43,0.10371819960861062,0.04957599478147423,0.08428906531663947,0.07412889161284465,3,3067
44,0.09523809523809523,0.04370515329419444,0.08315461052018609,0.0752761212911898,4,3067
45,0.1187214611872146,0.0547945205479452,0.06849458570155366,0.09179092993896451,5,3067
46,0.11285061969993482,0.056099151989562945,0.0060575997094092955,0.08095796540970968,6,3067
47,0.10176125244618395,0.052837573385518644,0.07156626540838319,0.07724079401789775,7,3067
48,0.10697977821265492,0.045009784735812186,0.07889908964311544,0.07353485229708318,8,3067
49,0.1063274624918461,0.052837573385518644,0.019903330267257675,0.07091403943532763,9,3067
